year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.043,567.0,14,43,1,106,62,15
1950,10.984,646.4,16,55,1,52,19,1
1951,11.072,563.8,9,54,2,51,6,0
1952,10.131,625.4,11,49,1,72,5,0
1953,10.954,585.4,11,52,0,69,10,0
1954,9.426,718.2,9,32,0,67,29,0
1955,9.105,727.1,2,38,0,87,17,0
1956,8.3,748.3,0,33,0,76,35,0
1957,10.715,692.8,13,37,1,45,7,0
1958,10.18,750.1,4,40,0,72,7,0
1959,10.728,562.9,6,47,2,62,5,0
1960,10.03,681.5,3,26,0,64,16,0
1961,11.152,569.4,8,44,0,35,8,0
1962,9.632,423.9,7,35,0,66,13,0
1963,9.538,512.9,13,53,0,74,42,0
1964,9.952,484.2,18,60,2,68,22,0
1965,9.243,683.9,4,25,0,74,16,0
1966,10.579,701.8,9,48,1,59,19,0
1967,11.063,705.3,11,53,0,38,5,0
1968,10.423,640.7,8,47,0,55,10,0
1969,10.192,609.0,15,55,0,68,20,0
1970,9.502,726.8,11,50,0,77,20,0
1971,10.174,494.3,18,54,0,60,17,0
1972,9.935,466.7,13,38,1,52,9,0
1973,10.149,591.8,9,58,1,61,1,0
1974,10.254,673.1,5,28,0,29,0,1
1975,10.824,423.5,7,57,0,44,1,2
1976,10.211,393.0,14,50,0,68,14,16
1977,10.536,714.4,3,28,0,46,8,32
1978,9.712,534.9,4,28,0,52,11,18
1979,9.335,538.4,9,46,0,74,19,49
1980,8.909,684.7,1,24,0,80,24,40
1981,10.273,845.3,5,43,0,74,14,45
1982,10.366,468.1,9,60,0,70,18,17
1983,11.026,616.0,14,68,1,48,9,23
1984,9.618,532.1,4,25,1,64,7,15
1985,8.969,484.4,2,40,0,73,34,50
1986,9.617,594.9,9,43,1,58,28,47
1987,8.69,675.6,1,30,1,74,33,56
1988,10.702,496.2,5,36,1,52,0,16
1989,11.331,596.4,5,51,0,40,0,0
1990,11.405,537.0,14,52,0,22,3,7
1991,10.052,457.6,9,50,0,65,8,19
1992,11.181,627.1,17,73,1,53,1,8
1993,10.254,687.7,6,50,0,75,13,18
1994,11.35,722.9,27,54,1,43,5,11
1995,10.892,901.1,14,57,0,61,10,24
1999,14.832,229.0,3,44,0,9,0,0
2000,11.917,555.0,16,55,0,38,4,9
2001,10.981,574.7,8,42,2,64,3,20
2002,10.729,460.8,8,37,1,43,6,20
2003,11.132,298.6,32,80,1,76,18,29
2004,10.898,603.8,5,46,0,58,12,26
2005,11.036,560.8,7,53,0,55,10,36
2006,11.086,518.8,26,58,0,66,16,36
2007,12.157,634.0,11,57,0,28,3,5
2008,11.695,569.3,13,51,0,37,2,4
2009,11.024,640.6,4,47,0,56,14,30
2010,10.247,818.6,13,47,0,73,29,47
2011,11.361,624.6,4,56,1,70,11,16
2012,11.174,546.5,15,58,2,46,14,8
2013,4.886,416.6,0,4,0,79,32,50
2014,12.474,520.4,14,47,0,42,5,9
2015,12.11,575.2,29,56,4,44,1,3
2016,11.56,637.7,11,62,0,54,8,15
2017,11.601,562.4,11,55,0,54,15,0
2018,12.615,326.9,33,87,3,57,11,0
2019,12.475,505.2,28,73,4,50,3,0
2020,12.46,586.5,19,64,1,37,0,0
2021,11.083,665.8,9,57,2,48,9,0
2022,12.552,434.3,20,68,1,44,0,0
2023,12.744,583.9,20,74,1,38,0,0
