year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.903,594.1,14,43,1,107,62,15
1950,10.565,657.2,16,55,1,60,19,1
1951,10.777,605.8,9,54,2,53,6,0
1952,9.511,642.6,11,49,1,91,10,0
1953,10.616,588.6,11,52,0,74,10,0
1954,9.041,725.4,9,32,0,75,29,0
1955,8.822,764.5,2,38,0,89,17,0
1956,7.928,800.6,0,33,0,88,36,0
1957,10.242,726.6,13,37,1,54,8,0
1958,9.704,762.4,4,40,0,79,8,0
1959,10.243,570.2,6,47,2,70,7,0
1960,9.839,722.9,3,26,0,65,16,0
1961,10.756,585.8,8,44,0,44,8,0
1962,9.059,435.1,7,35,0,80,13,0
1963,9.183,536.4,13,53,0,80,43,0
1964,9.637,525.4,18,60,2,73,22,0
1965,8.86,706.2,4,25,0,82,18,0
1966,10.094,717.4,9,48,1,68,19,0
1967,10.527,740.1,11,53,0,45,7,0
1968,9.901,652.0,8,47,0,64,11,0
1969,9.585,627.5,15,55,0,85,28,0
1970,9.249,765.7,11,50,0,77,20,0
1971,9.718,528.3,18,54,0,69,18,0
1972,9.62,477.4,13,38,1,57,9,0
1973,9.565,626.3,9,58,1,72,7,0
1974,10.008,777.8,5,28,0,29,0,1
1975,10.301,445.4,7,57,0,52,5,2
1976,9.843,412.4,14,50,0,71,14,17
1977,9.983,731.5,3,28,0,55,11,36
1978,9.217,596.8,4,28,0,62,15,27
1979,9.222,563.3,9,46,0,78,19,49
1980,8.474,702.1,1,24,0,92,30,48
1981,9.919,945.9,5,43,0,81,14,47
1982,10.039,498.3,9,60,0,75,18,17
1983,10.435,646.8,14,68,1,58,11,33
1984,9.35,551.9,4,25,1,66,7,15
1985,8.607,503.6,2,40,0,85,37,63
1986,9.325,600.9,9,43,1,63,28,47
1987,8.245,694.3,1,30,1,83,35,59
1988,10.193,549.7,5,36,1,62,2,24
1989,10.62,628.5,5,51,0,57,0,4
1990,10.825,599.1,14,52,0,32,4,7
1991,9.512,478.7,9,50,0,76,11,21
1992,10.755,642.8,17,73,1,58,1,8
1993,9.649,728.7,6,50,0,89,22,32
1994,10.978,756.1,27,54,1,49,5,11
1995,10.198,905.0,14,57,0,79,14,28
1999,13.474,243.6,3,44,0,17,0,3
2000,11.583,571.8,16,55,0,38,4,9
2001,10.451,622.6,8,42,2,74,3,20
2002,10.23,506.7,8,37,1,48,10,20
2003,10.81,314.1,32,80,1,79,18,29
2004,10.443,625.5,5,46,0,66,12,27
2005,10.457,579.5,7,53,0,68,10,37
2006,10.906,536.9,26,58,0,66,16,36
2007,11.713,652.0,11,57,0,33,3,5
2008,11.185,610.4,13,51,0,47,2,8
2009,10.81,680.7,4,47,0,57,14,30
2010,9.53,875.7,13,47,0,89,36,60
2011,10.978,647.5,4,56,1,77,11,16
2012,10.626,620.4,15,58,2,59,16,18
2013,4.774,445.2,0,4,0,87,32,51
2014,11.927,522.2,14,47,0,49,6,9
2015,11.697,603.4,29,56,4,52,1,3
2016,11.075,654.3,11,62,0,65,8,15
2017,11.162,600.4,11,55,0,62,15,0
2018,12.077,358.5,33,87,3,64,11,0
2019,12.073,511.9,28,73,4,54,3,0
2020,11.942,589.8,19,64,1,44,0,0
2021,10.615,685.4,9,57,2,57,9,0
2022,11.985,448.3,20,68,1,51,0,0
2023,12.085,624.6,20,74,1,48,3,0
