year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.445,95.0,0,0,0,56,26,15
1950,2.549,139.1,0,0,0,39,19,0
1951,2.975,99.6,0,0,0,33,6,0
1952,1.739,128.9,0,0,0,52,4,0
1953,1.674,111.6,0,0,0,59,10,0
1954,-1.117,55.1,0,0,0,55,29,0
1955,-0.806,87.4,0,0,0,72,17,0
1956,-2.954,111.6,0,0,0,57,35,0
1957,3.881,140.7,0,0,0,30,7,0
1958,1.17,116.4,0,0,0,60,7,0
1959,2.583,65.7,0,0,0,48,5,0
1960,1.135,139.8,0,0,0,51,16,0
1961,3.56,129.9,0,0,0,33,8,0
1962,1.046,117.0,0,0,0,59,13,0
1963,-3.587,81.6,0,0,0,68,42,0
1964,-0.701,51.6,0,0,0,61,22,0
1965,0.704,173.1,0,0,0,52,11,0
1966,1.507,140.2,0,0,0,46,19,0
1967,3.382,134.5,0,0,0,32,5,0
1968,1.706,165.2,0,0,0,43,9,0
1969,-0.049,129.2,0,0,0,54,20,0
1970,-0.435,146.6,0,0,0,65,20,0
1971,1.245,75.9,0,0,0,46,17,0
1972,2.419,36.4,0,0,0,41,9,0
1973,2.515,107.6,0,0,0,43,1,0
1974,4.388,111.5,0,0,0,19,0,1
1975,3.898,46.7,0,0,0,30,1,1
1976,0.779,142.6,0,0,0,57,14,15
1977,3.849,101.8,0,0,0,33,8,29
1978,1.808,65.0,0,0,0,38,11,18
1979,-0.277,86.7,0,0,0,61,19,49
1980,0.486,114.1,0,0,0,56,20,39
1981,2.055,101.7,0,0,0,55,14,40
1982,0.581,127.7,0,0,0,54,18,16
1983,3.145,180.8,0,0,0,36,9,22
1984,1.2,77.4,0,0,0,58,7,15
1985,-1.823,88.2,0,0,0,55,32,49
1986,-0.981,84.2,0,0,0,50,28,46
1987,-2.97,152.1,0,0,0,71,33,56
1988,3.281,132.1,0,0,0,32,0,16
1989,4.59,95.6,0,0,0,29,0,0
1990,6.0,91.8,0,0,0,15,3,7
1991,2.679,47.7,0,0,0,40,8,18
1992,3.794,206.9,0,0,0,31,1,7
1993,2.311,100.9,0,0,0,53,12,17
1994,3.692,209.9,0,0,0,27,5,11
1995,3.232,91.5,0,0,0,45,10,21
2000,3.469,170.6,0,0,0,37,4,9
2001,2.898,140.1,0,0,0,50,3,17
2002,4.527,82.8,0,0,0,29,6,20
2003,0.832,62.9,0,0,0,56,18,28
2004,2.389,112.4,0,0,0,49,12,26
2005,1.835,111.6,0,0,0,49,10,36
2006,-1.08,85.9,0,0,0,63,16,36
2007,6.031,118.5,0,0,0,17,3,5
2008,4.869,122.6,0,0,0,27,2,3
2009,1.306,145.2,0,0,0,50,14,30
2010,0.07,76.4,0,0,0,62,29,47
2011,2.176,83.2,0,0,0,52,11,16
2012,2.224,105.6,0,0,0,35,14,8
2013,0.192,132.8,0,0,0,57,27,47
2014,4.971,54.2,0,0,0,36,5,9
2015,3.992,77.3,0,0,0,37,1,3
2016,3.251,122.2,0,0,0,46,8,15
2017,2.545,107.8,0,0,0,46,15,0
2018,1.839,66.4,0,0,0,52,11,0
2019,4.038,149.5,0,0,0,39,3,0
2020,5.385,128.6,0,0,0,26,0,0
2021,2.095,129.3,0,0,0,41,9,0
2022,4.736,101.3,0,0,0,32,0,0
2023,4.964,113.6,0,0,0,31,0,0
2024,5.634,105.1,0,0,0,26,4,0
