year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.844,44.7,0,0,0,31,1,5
1950,0.959,106.1,0,0,0,32,18,0
1951,3.072,66.1,0,0,0,16,2,0
1952,1.159,68.0,0,0,0,35,3,0
1953,0.059,89.9,0,0,0,39,10,0
1954,-4.33,46.9,0,0,0,45,29,0
1955,-1.085,67.0,0,0,0,48,13,0
1956,-4.554,52.6,0,0,0,40,29,0
1957,2.704,66.0,0,0,0,22,7,0
1958,1.919,69.3,0,0,0,30,4,0
1959,0.104,53.4,0,0,0,40,5,0
1960,-0.524,80.9,0,0,0,37,16,0
1961,1.652,86.5,0,0,0,26,8,0
1962,1.77,90.9,0,0,0,33,9,0
1963,-6.028,50.1,0,0,0,50,39,0
1964,-1.265,49.3,0,0,0,39,15,0
1965,0.844,112.1,0,0,0,31,6,0
1966,-0.544,97.5,0,0,0,37,19,0
1967,1.502,75.1,0,0,0,30,5,0
1968,0.906,114.9,0,0,0,29,7,0
1969,-0.615,94.6,0,0,0,34,18,0
1970,-1.369,81.4,0,0,0,44,18,0
1971,1.194,35.0,0,0,0,28,8,0
1972,0.207,24.5,0,0,0,35,9,0
1973,2.065,58.5,0,0,0,29,1,0
1974,4.028,96.4,0,0,0,11,0,1
1975,3.454,34.1,0,0,0,18,1,0
1976,0.887,132.1,0,0,0,33,11,15
1977,1.781,57.3,0,0,0,27,7,26
1978,0.115,23.4,0,0,0,32,11,16
1979,-2.289,50.3,0,0,0,47,18,46
1980,-0.394,77.3,0,0,0,36,18,32
1981,-0.128,47.6,0,0,0,43,14,39
1982,-1.219,75.1,0,0,0,40,17,15
1983,2.143,124.0,0,0,0,26,9,18
1984,0.72,66.2,0,0,0,34,7,12
1985,-4.681,62.4,0,0,0,47,32,45
1986,-2.148,46.8,0,0,0,40,22,36
1987,-3.741,117.9,0,0,0,45,25,43
1988,3.915,63.9,0,0,0,14,0,6
1989,3.385,65.0,0,0,0,26,0,0
1990,4.606,47.8,0,0,0,15,3,7
1991,0.056,31.5,0,0,0,37,8,18
1992,2.672,130.1,0,0,0,26,1,5
1993,1.65,72.9,0,0,0,33,8,4
1994,2.154,63.3,0,0,0,22,5,9
1995,2.622,68.0,0,0,0,29,10,21
2000,2.448,82.0,0,0,0,29,4,8
2001,2.511,51.7,0,0,0,34,2,8
2002,3.73,48.2,0,0,0,25,6,19
2003,-1.157,47.6,0,0,0,41,18,28
2004,1.48,85.9,0,0,0,33,12,23
2005,1.796,83.9,0,0,0,30,7,18
2006,-1.613,45.6,0,0,0,41,13,17
2007,5.561,72.2,0,0,0,15,3,5
2008,4.404,72.7,0,0,0,19,2,0
2009,-0.911,68.0,0,0,0,44,14,29
2010,-2.213,42.6,0,0,0,48,26,43
2011,1.137,62.0,0,0,0,33,11,16
2012,-0.483,79.9,0,0,0,27,14,8
2013,0.119,106.3,0,0,0,37,20,33
2014,3.463,32.9,0,0,0,23,5,9
2015,3.046,61.5,0,0,0,26,1,3
2016,3.004,91.2,0,0,0,30,8,13
2017,-0.041,55.7,0,0,0,40,15,0
2018,2.73,40.7,0,0,0,30,2,0
2019,2.226,114.8,0,0,0,32,3,0
2020,4.985,92.2,0,0,0,17,0,0
2021,0.744,88.3,0,0,0,30,9,0
2022,4.713,93.2,0,0,0,15,0,0
2023,4.646,63.3,0,0,0,19,0,0
2024,4.463,96.6,0,0,0,19,4,0
