endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-30;7;56;0;9
1952-09-30;14;58;0;14
1953-09-30;8;61;0;16
1954-09-30;8;41;0;33
1955-09-30;3;46;0;21
1956-09-30;1;44;0;35
1957-09-30;14;45;2;12
1958-09-30;6;49;0;12
1959-09-30;4;47;0;19
1960-09-30;1;36;0;20
1961-09-30;8;47;1;13
1962-09-30;4;40;0;17
1963-09-30;8;47;1;43
1964-09-30;3;49;0;26
1965-09-30;1;19;2;22
1966-09-30;1;33;0;19
1967-09-30;8;47;0;13
1968-09-30;5;43;0;15
1969-09-30;7;52;2;19
1970-09-30;3;42;1;22
1971-09-30;null;null;null;null
1972-09-30;15;46;2;19
1973-09-30;11;67;0;11
1974-09-30;null;null;null;null
1975-09-30;0;46;0;1
1976-09-30;7;46;0;6
1977-09-30;2;35;0;10
1978-09-30;0;31;0;13
1979-09-30;6;42;0;20
1980-09-30;2;27;0;19
1981-09-30;5;40;1;20
1982-09-30;5;54;1;25
1983-09-30;12;62;3;9
1984-09-30;4;31;1;11
1985-09-30;6;49;1;30
1986-09-30;7;62;1;26
1987-09-30;4;54;0;35
1988-09-30;10;49;1;2
1989-09-30;4;46;2;6
1990-09-30;6;50;0;14
1991-09-30;4;55;1;12
1992-09-30;20;67;4;3
1993-09-30;7;53;0;18
1994-09-30;27;64;6;5
1995-09-30;13;54;1;13
1996-09-30;4;42;0;32
1997-09-30;4;58;0;18
1998-09-30;12;58;1;9
1999-09-30;8;52;1;15
2000-09-30;17;63;2;11
2001-09-30;14;54;0;10
2002-09-30;13;68;2;15
2003-09-30;29;93;3;17
2004-09-30;7;49;1;10
2005-09-30;10;51;1;13
2006-09-30;18;60;6;28
2007-09-30;14;72;3;2
2008-09-30;13;67;1;1
2009-09-30;8;57;1;18
2010-09-30;19;48;3;26
2011-09-30;14;69;2;12
2012-09-30;19;70;6;15
2013-09-30;22;66;10;16
2014-09-30;11;53;1;2
2015-09-30;42;74;14;0
2016-09-30;8;77;3;8
2017-09-30;23;75;4;20
2018-09-30;34;101;9;7
2019-09-30;26;78;8;7
2020-09-30;14;67;2;1
2021-09-30;13;68;4;9
2022-09-30;20;79;4;0
2023-09-30;32;76;7;0
2024-09-30;38;93;18;6
