endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-27;7;56;0;9
1952-09-27;14;58;0;14
1953-09-27;8;60;0;16
1954-09-27;8;41;0;33
1955-09-27;3;46;0;21
1956-09-27;1;44;0;35
1957-09-27;14;45;2;12
1958-09-27;6;49;0;12
1959-09-27;4;47;0;19
1960-09-27;1;36;0;20
1961-09-27;8;45;1;13
1962-09-27;4;40;0;17
1963-09-27;8;47;1;43
1964-09-27;3;49;0;26
1965-09-27;1;19;2;22
1966-09-27;1;33;0;19
1967-09-27;8;47;0;13
1968-09-27;5;43;0;15
1969-09-27;7;52;2;19
1970-09-27;3;42;1;22
1971-09-27;null;null;null;null
1972-09-27;15;46;2;19
1973-09-27;11;67;0;11
1974-09-27;null;null;null;null
1975-09-27;0;46;0;1
1976-09-27;7;46;0;6
1977-09-27;2;35;0;10
1978-09-27;0;31;0;13
1979-09-27;6;42;0;20
1980-09-27;2;27;0;19
1981-09-27;5;40;1;20
1982-09-27;5;54;1;25
1983-09-27;12;62;3;9
1984-09-27;4;31;1;11
1985-09-27;6;49;1;30
1986-09-27;7;62;1;26
1987-09-27;4;54;0;35
1988-09-27;10;49;1;2
1989-09-27;4;46;2;6
1990-09-27;6;50;0;14
1991-09-27;4;54;1;12
1992-09-27;20;67;4;3
1993-09-27;7;53;0;18
1994-09-27;27;64;6;5
1995-09-27;13;54;1;13
1996-09-27;4;42;0;32
1997-09-27;4;58;0;18
1998-09-27;12;58;1;9
1999-09-27;8;52;1;15
2000-09-27;17;63;2;11
2001-09-27;14;54;0;10
2002-09-27;13;68;2;15
2003-09-27;29;93;3;17
2004-09-27;7;49;1;10
2005-09-27;10;51;1;13
2006-09-27;18;60;6;28
2007-09-27;14;72;3;2
2008-09-27;13;67;1;1
2009-09-27;8;57;1;18
2010-09-27;19;48;3;26
2011-09-27;14;69;2;12
2012-09-27;19;70;6;15
2013-09-27;22;66;10;16
2014-09-27;11;53;1;2
2015-09-27;42;74;14;0
2016-09-27;8;77;3;8
2017-09-27;23;75;4;20
2018-09-27;34;101;9;7
2019-09-27;26;78;8;7
2020-09-27;14;67;2;1
2021-09-27;13;68;4;9
2022-09-27;20;79;4;0
2023-09-27;32;75;7;0
2024-09-27;38;93;18;6
