endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;3;28;0;9
1952-08-01;7;38;0;14
1953-08-01;8;43;0;16
1954-08-01;3;21;0;33
1955-08-01;3;30;0;21
1956-08-01;1;28;0;35
1957-08-01;13;32;2;12
1958-08-01;4;33;0;12
1959-08-01;4;30;0;19
1960-08-01;0;26;0;20
1961-08-01;4;22;0;13
1962-08-01;2;23;0;17
1963-08-01;4;34;0;43
1964-08-01;3;40;0;26
1965-08-01;1;14;1;22
1966-08-01;1;26;0;19
1967-08-01;6;37;0;13
1968-08-01;5;38;0;15
1969-08-01;7;38;1;19
1970-08-01;2;29;1;22
1971-08-01;null;null;null;null
1972-08-01;8;29;1;19
1973-08-01;2;32;0;11
1974-08-01;null;null;null;null
1975-08-01;0;28;0;1
1976-08-01;7;44;0;6
1977-08-01;2;29;0;10
1978-08-01;0;19;0;13
1979-08-01;6;32;0;20
1980-08-01;1;14;0;19
1981-08-01;3;26;0;20
1982-08-01;4;33;1;25
1983-08-01;10;41;3;9
1984-08-01;4;19;1;11
1985-08-01;3;30;1;30
1986-08-01;5;40;0;26
1987-08-01;4;34;0;35
1988-08-01;7;30;0;2
1989-08-01;2;22;1;6
1990-08-01;2;28;0;14
1991-08-01;2;33;0;12
1992-08-01;5;39;0;3
1993-08-01;1;35;0;18
1994-08-01;19;42;4;5
1995-08-01;11;39;1;13
1996-08-01;4;32;0;32
1997-08-01;4;32;0;18
1998-08-01;7;39;1;9
1999-08-01;5;32;1;15
2000-08-01;9;43;1;11
2001-08-01;9;35;0;10
2002-08-01;13;47;2;15
2003-08-01;17;59;1;17
2004-08-01;3;25;1;10
2005-08-01;10;38;1;13
2006-08-01;17;46;6;28
2007-08-01;14;56;3;2
2008-08-01;9;38;1;1
2009-08-01;5;35;1;18
2010-08-01;17;34;2;26
2011-08-01;6;43;0;12
2012-08-01;13;46;5;15
2013-08-01;12;45;6;16
2014-08-01;9;41;1;2
2015-08-01;22;43;7;0
2016-08-01;5;43;2;8
2017-08-01;15;53;0;20
2018-08-01;15;66;2;7
2019-08-01;19;52;6;7
2020-08-01;6;37;1;1
2021-08-01;10;47;3;9
2022-08-01;14;52;3;0
2023-08-01;17;43;4;0
2024-08-01;17;54;8;6
