endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-25;null;null;null;null
1902-12-25;null;null;null;null
1903-12-25;null;null;null;null
1904-12-25;null;null;null;null
1905-12-25;null;null;null;null
1906-12-25;null;null;null;null
1907-12-25;null;null;null;null
1908-12-25;null;null;null;null
1909-12-25;null;null;null;null
1910-12-25;null;null;null;null
1911-12-25;null;null;null;null
1912-12-25;null;null;null;null
1913-12-25;null;null;null;null
1914-12-25;null;null;null;null
1915-12-25;null;null;null;null
1916-12-25;null;null;null;null
1917-12-25;null;null;null;null
1918-12-25;null;null;null;null
1919-12-25;null;null;null;null
1920-12-25;null;null;null;null
1921-12-25;null;null;null;null
1922-12-25;null;null;null;null
1923-12-25;null;null;null;null
1924-12-25;null;null;null;null
1925-12-25;null;null;null;null
1926-12-25;null;null;null;null
1927-12-25;null;null;null;null
1928-12-25;null;null;null;null
1929-12-25;null;null;null;null
1930-12-25;null;null;null;null
1931-12-25;2;47;0;28
1932-12-25;2;45;1;36
1933-12-25;1;20;0;48
1934-12-25;5;51;0;13
1935-12-25;10;60;0;32
1936-12-25;3;37;0;12
1937-12-25;2;55;2;24
1938-12-25;null;null;null;null
1939-12-25;null;null;null;null
1940-12-25;null;null;null;null
1941-12-25;null;null;null;null
1942-12-25;null;null;null;null
1943-12-25;10;39;1;29
1944-12-25;8;41;0;37
1945-12-25;null;null;null;null
1946-12-25;0;0;0;0
1947-12-25;0;0;0;0
1948-12-25;0;0;0;0
1949-12-25;9;44;0;14
1950-12-25;16;68;0;26
1951-12-25;7;56;0;12
1952-12-25;14;58;0;24
1953-12-25;8;61;0;22
1954-12-25;8;41;0;35
1955-12-25;3;46;0;23
1956-12-25;1;47;0;39
1957-12-25;14;45;2;17
1958-12-25;6;50;0;18
1959-12-25;4;47;0;25
1960-12-25;1;36;0;22
1961-12-25;8;48;1;24
1962-12-25;4;40;0;32
1963-12-25;8;47;1;57
1964-12-25;3;49;0;33
1965-12-25;1;19;2;26
1966-12-25;1;35;0;20
1967-12-25;8;47;0;24
1968-12-25;5;43;0;23
1969-12-25;7;52;2;37
1970-12-25;3;42;1;27
1971-12-25;20;60;0;28
1972-12-25;15;46;2;30
1973-12-25;630;2940;122;938
1974-12-25;0;0;0;0
1975-12-25;0;46;0;9
1976-12-25;7;46;0;11
1977-12-25;2;35;0;19
1978-12-25;0;31;0;18
1979-12-25;6;42;0;20
1980-12-25;2;27;0;29
1981-12-25;5;40;1;27
1982-12-25;5;54;1;25
1983-12-25;12;62;3;23
1984-12-25;4;31;1;12
1985-12-25;6;49;1;34
1986-12-25;7;62;1;31
1987-12-25;4;54;0;42
1988-12-25;10;49;1;6
1989-12-25;4;46;2;15
1990-12-25;6;50;0;16
1991-12-25;4;56;1;21
1992-12-25;20;67;4;3
1993-12-25;7;53;0;29
1994-12-25;27;64;6;7
1995-12-25;13;54;1;15
1996-12-25;4;42;0;36
1997-12-25;4;58;0;20
1998-12-25;12;58;1;19
1999-12-25;8;52;1;21
2000-12-25;17;65;2;15
2001-12-25;14;55;0;19
2002-12-25;13;68;2;22
2003-12-25;29;93;3;19
2004-12-25;7;49;1;19
2005-12-25;10;51;1;17
2006-12-25;18;60;6;28
2007-12-25;14;72;3;8
2008-12-25;13;67;1;2
2009-12-25;8;58;1;25
2010-12-25;19;48;3;37
2011-12-25;14;69;2;15
2012-12-25;19;71;6;21
2013-12-25;22;66;10;19
2014-12-25;11;53;1;2
2015-12-25;42;74;14;0
2016-12-25;8;77;3;13
2017-12-25;23;75;4;21
2018-12-25;34;102;9;8
2019-12-25;26;78;8;8
2020-12-25;14;68;2;1
2021-12-25;13;68;4;10
2022-12-25;20;79;4;3
2023-12-25;32;79;7;2
