endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-27;null;null;null;null
1902-12-27;null;null;null;null
1903-12-27;null;null;null;null
1904-12-27;null;null;null;null
1905-12-27;null;null;null;null
1906-12-27;null;null;null;null
1907-12-27;null;null;null;null
1908-12-27;null;null;null;null
1909-12-27;null;null;null;null
1910-12-27;null;null;null;null
1911-12-27;null;null;null;null
1912-12-27;null;null;null;null
1913-12-27;null;null;null;null
1914-12-27;null;null;null;null
1915-12-27;null;null;null;null
1916-12-27;null;null;null;null
1917-12-27;null;null;null;null
1918-12-27;null;null;null;null
1919-12-27;null;null;null;null
1920-12-27;null;null;null;null
1921-12-27;null;null;null;null
1922-12-27;null;null;null;null
1923-12-27;null;null;null;null
1924-12-27;null;null;null;null
1925-12-27;null;null;null;null
1926-12-27;null;null;null;null
1927-12-27;null;null;null;null
1928-12-27;null;null;null;null
1929-12-27;null;null;null;null
1930-12-27;null;null;null;null
1931-12-27;2;47;0;28
1932-12-27;2;45;1;36
1933-12-27;1;20;0;48
1934-12-27;5;51;0;13
1935-12-27;10;60;0;33
1936-12-27;3;37;0;12
1937-12-27;2;55;2;24
1938-12-27;null;null;null;null
1939-12-27;null;null;null;null
1940-12-27;null;null;null;null
1941-12-27;null;null;null;null
1942-12-27;null;null;null;null
1943-12-27;10;39;1;29
1944-12-27;8;41;0;39
1945-12-27;null;null;null;null
1946-12-27;0;0;0;0
1947-12-27;0;0;0;0
1948-12-27;0;0;0;0
1949-12-27;9;44;0;15
1950-12-27;16;68;0;26
1951-12-27;7;56;0;13
1952-12-27;14;58;0;24
1953-12-27;8;61;0;22
1954-12-27;8;41;0;35
1955-12-27;3;46;0;23
1956-12-27;1;47;0;41
1957-12-27;14;45;2;19
1958-12-27;6;50;0;18
1959-12-27;4;47;0;25
1960-12-27;1;36;0;23
1961-12-27;8;48;1;26
1962-12-27;4;40;0;34
1963-12-27;8;47;1;58
1964-12-27;3;49;0;35
1965-12-27;1;19;2;26
1966-12-27;1;35;0;20
1967-12-27;8;47;0;24
1968-12-27;5;43;0;23
1969-12-27;7;52;2;39
1970-12-27;3;42;1;29
1971-12-27;20;60;0;28
1972-12-27;15;46;2;32
1973-12-27;630;2940;122;938
1974-12-27;0;0;0;0
1975-12-27;0;46;0;9
1976-12-27;7;46;0;13
1977-12-27;2;35;0;19
1978-12-27;0;31;0;18
1979-12-27;6;42;0;20
1980-12-27;2;27;0;29
1981-12-27;5;40;1;27
1982-12-27;5;54;1;25
1983-12-27;12;62;3;23
1984-12-27;4;31;1;13
1985-12-27;6;49;1;34
1986-12-27;7;62;1;33
1987-12-27;4;54;0;42
1988-12-27;10;49;1;6
1989-12-27;4;46;2;15
1990-12-27;6;50;0;16
1991-12-27;4;56;1;21
1992-12-27;20;67;4;5
1993-12-27;7;53;0;29
1994-12-27;27;64;6;9
1995-12-27;13;54;1;15
1996-12-27;4;42;0;38
1997-12-27;4;58;0;20
1998-12-27;12;58;1;19
1999-12-27;8;52;1;22
2000-12-27;17;65;2;16
2001-12-27;14;55;0;19
2002-12-27;13;68;2;24
2003-12-27;29;93;3;21
2004-12-27;7;49;1;19
2005-12-27;10;51;1;17
2006-12-27;18;60;6;28
2007-12-27;14;72;3;9
2008-12-27;13;67;1;2
2009-12-27;8;58;1;25
2010-12-27;19;48;3;38
2011-12-27;14;69;2;15
2012-12-27;19;71;6;21
2013-12-27;22;66;10;19
2014-12-27;11;53;1;2
2015-12-27;42;74;14;0
2016-12-27;8;77;3;13
2017-12-27;23;75;4;21
2018-12-27;34;102;9;8
2019-12-27;26;78;8;8
2020-12-27;14;68;2;1
2021-12-27;13;68;4;10
2022-12-27;20;79;4;3
2023-12-27;32;79;7;2
