endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;3;27;0;9
1952-07-31;7;37;0;14
1953-07-31;8;43;0;16
1954-07-31;3;21;0;33
1955-07-31;3;30;0;21
1956-07-31;1;28;0;35
1957-07-31;13;32;2;12
1958-07-31;4;32;0;12
1959-07-31;4;30;0;19
1960-07-31;0;25;0;20
1961-07-31;4;22;0;13
1962-07-31;2;23;0;17
1963-07-31;4;33;0;43
1964-07-31;3;39;0;26
1965-07-31;1;14;1;22
1966-07-31;1;26;0;19
1967-07-31;6;36;0;13
1968-07-31;5;38;0;15
1969-07-31;7;37;1;19
1970-07-31;2;28;1;22
1971-07-31;null;null;null;null
1972-07-31;8;29;1;19
1973-07-31;2;32;0;11
1974-07-31;null;null;null;null
1975-07-31;0;28;0;1
1976-07-31;7;43;0;6
1977-07-31;2;28;0;10
1978-07-31;0;18;0;13
1979-07-31;6;32;0;20
1980-07-31;1;14;0;19
1981-07-31;3;25;0;20
1982-07-31;4;32;1;25
1983-07-31;9;40;3;9
1984-07-31;3;18;1;11
1985-07-31;3;30;1;30
1986-07-31;4;39;0;26
1987-07-31;4;34;0;35
1988-07-31;7;29;0;2
1989-07-31;2;22;1;6
1990-07-31;2;27;0;14
1991-07-31;2;32;0;12
1992-07-31;4;38;0;3
1993-07-31;1;34;0;18
1994-07-31;18;41;4;5
1995-07-31;10;38;1;13
1996-07-31;4;31;0;32
1997-07-31;4;31;0;18
1998-07-31;7;39;1;9
1999-07-31;5;31;1;15
2000-07-31;9;43;1;11
2001-07-31;8;34;0;10
2002-07-31;13;46;2;15
2003-07-31;17;59;1;17
2004-07-31;3;24;1;10
2005-07-31;10;38;1;13
2006-07-31;16;45;6;28
2007-07-31;14;56;3;2
2008-07-31;9;37;1;1
2009-07-31;5;35;1;18
2010-07-31;17;34;2;26
2011-07-31;6;43;0;12
2012-07-31;13;45;5;15
2013-07-31;12;44;6;16
2014-07-31;9;41;1;2
2015-07-31;22;42;7;0
2016-07-31;5;42;2;8
2017-07-31;14;52;0;20
2018-07-31;14;65;2;7
2019-07-31;19;51;6;7
2020-07-31;5;36;1;1
2021-07-31;10;46;3;9
2022-07-31;14;51;3;0
2023-07-31;17;42;4;0
2024-07-31;16;53;8;6
