endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-02;null;null;null;null
1902-12-02;null;null;null;null
1903-12-02;null;null;null;null
1904-12-02;null;null;null;null
1905-12-02;null;null;null;null
1906-12-02;null;null;null;null
1907-12-02;null;null;null;null
1908-12-02;null;null;null;null
1909-12-02;null;null;null;null
1910-12-02;null;null;null;null
1911-12-02;null;null;null;null
1912-12-02;null;null;null;null
1913-12-02;null;null;null;null
1914-12-02;null;null;null;null
1915-12-02;null;null;null;null
1916-12-02;null;null;null;null
1917-12-02;null;null;null;null
1918-12-02;null;null;null;null
1919-12-02;null;null;null;null
1920-12-02;null;null;null;null
1921-12-02;null;null;null;null
1922-12-02;null;null;null;null
1923-12-02;null;null;null;null
1924-12-02;null;null;null;null
1925-12-02;null;null;null;null
1926-12-02;null;null;null;null
1927-12-02;null;null;null;null
1928-12-02;null;null;null;null
1929-12-02;null;null;null;null
1930-12-02;null;null;null;null
1931-12-02;2;47;0;19
1932-12-02;2;45;1;24
1933-12-02;1;20;0;31
1934-12-02;5;51;0;13
1935-12-02;10;60;0;24
1936-12-02;3;37;0;11
1937-12-02;2;55;2;19
1938-12-02;null;null;null;null
1939-12-02;null;null;null;null
1940-12-02;null;null;null;null
1941-12-02;null;null;null;null
1942-12-02;null;null;null;null
1943-12-02;10;39;1;23
1944-12-02;8;41;0;27
1945-12-02;null;null;null;null
1946-12-02;0;0;0;0
1947-12-02;0;0;0;0
1948-12-02;0;0;0;0
1949-12-02;9;44;0;14
1950-12-02;16;68;0;18
1951-12-02;7;56;0;9
1952-12-02;14;58;0;16
1953-12-02;8;61;0;17
1954-12-02;8;41;0;34
1955-12-02;3;46;0;22
1956-12-02;1;47;0;36
1957-12-02;14;45;2;13
1958-12-02;6;50;0;12
1959-12-02;4;47;0;21
1960-12-02;1;36;0;20
1961-12-02;8;48;1;16
1962-12-02;4;40;0;21
1963-12-02;8;47;1;43
1964-12-02;3;49;0;26
1965-12-02;1;19;2;26
1966-12-02;1;35;0;20
1967-12-02;8;47;0;16
1968-12-02;5;43;0;15
1969-12-02;7;52;2;21
1970-12-02;3;42;1;22
1971-12-02;20;60;0;25
1972-12-02;15;46;2;19
1973-12-02;630;2940;122;936
1974-12-02;0;0;0;0
1975-12-02;0;46;0;6
1976-12-02;7;46;0;6
1977-12-02;2;35;0;12
1978-12-02;0;31;0;14
1979-12-02;6;42;0;20
1980-12-02;2;27;0;22
1981-12-02;5;40;1;20
1982-12-02;5;54;1;25
1983-12-02;12;62;3;13
1984-12-02;4;31;1;11
1985-12-02;6;49;1;34
1986-12-02;7;62;1;26
1987-12-02;4;54;0;35
1988-12-02;10;49;1;4
1989-12-02;4;46;2;9
1990-12-02;6;50;0;14
1991-12-02;4;56;1;12
1992-12-02;20;67;4;3
1993-12-02;7;53;0;29
1994-12-02;27;64;6;5
1995-12-02;13;54;1;14
1996-12-02;4;42;0;32
1997-12-02;4;58;0;18
1998-12-02;12;58;1;12
1999-12-02;8;52;1;17
2000-12-02;17;65;2;11
2001-12-02;14;55;0;10
2002-12-02;13;68;2;15
2003-12-02;29;93;3;17
2004-12-02;7;49;1;10
2005-12-02;10;51;1;15
2006-12-02;18;60;6;28
2007-12-02;14;72;3;2
2008-12-02;13;67;1;1
2009-12-02;8;58;1;18
2010-12-02;19;48;3;26
2011-12-02;14;69;2;15
2012-12-02;19;71;6;15
2013-12-02;22;66;10;17
2014-12-02;11;53;1;2
2015-12-02;42;74;14;0
2016-12-02;8;77;3;8
2017-12-02;23;75;4;20
2018-12-02;34;102;9;7
2019-12-02;26;78;8;7
2020-12-02;14;68;2;1
2021-12-02;13;68;4;9
2022-12-02;20;79;4;0
2023-12-02;32;79;7;0
