endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-18;3;25;0;9
1952-07-18;6;29;0;14
1953-07-18;4;34;0;16
1954-07-18;3;16;0;33
1955-07-18;1;24;0;21
1956-07-18;1;22;0;35
1957-07-18;13;30;2;12
1958-07-18;4;26;0;12
1959-07-18;4;25;0;19
1960-07-18;0;22;0;20
1961-07-18;4;20;0;13
1962-07-18;1;17;0;17
1963-07-18;1;25;0;43
1964-07-18;1;29;0;26
1965-07-18;1;11;1;22
1966-07-18;1;25;0;19
1967-07-18;5;23;0;13
1968-07-18;5;38;0;15
1969-07-18;2;26;0;19
1970-07-18;2;22;1;22
1971-07-18;null;null;null;null
1972-07-18;5;21;0;19
1973-07-18;2;30;0;11
1974-07-18;null;null;null;null
1975-07-18;0;24;0;1
1976-07-18;5;40;0;6
1977-07-18;1;23;0;10
1978-07-18;0;12;0;13
1979-07-18;6;29;0;20
1980-07-18;1;7;0;19
1981-07-18;3;23;0;20
1982-07-18;4;27;1;25
1983-07-18;3;28;0;9
1984-07-18;3;13;1;11
1985-07-18;1;19;0;30
1986-07-18;3;32;0;26
1987-07-18;4;27;0;35
1988-07-18;3;20;0;2
1989-07-18;2;16;1;6
1990-07-18;0;19;0;14
1991-07-18;2;25;0;12
1992-07-18;0;25;0;3
1993-07-18;1;33;0;18
1994-07-18;8;29;3;5
1995-07-18;5;27;1;13
1996-07-18;4;26;0;32
1997-07-18;4;27;0;18
1998-07-18;4;29;0;9
1999-07-18;4;22;1;15
2000-07-18;9;39;1;11
2001-07-18;6;26;0;10
2002-07-18;11;41;2;15
2003-07-18;12;48;1;17
2004-07-18;2;16;0;10
2005-07-18;5;33;0;13
2006-07-18;6;33;1;28
2007-07-18;9;45;0;2
2008-07-18;7;32;1;1
2009-07-18;3;28;1;18
2010-07-18;14;30;2;26
2011-07-18;6;40;0;12
2012-07-18;11;38;5;15
2013-07-18;5;31;4;16
2014-07-18;6;30;1;2
2015-07-18;14;33;2;0
2016-07-18;5;29;2;8
2017-07-18;10;43;0;20
2018-07-18;9;53;0;7
2019-07-18;13;39;4;7
2020-07-18;3;26;0;1
2021-07-18;10;35;3;9
2022-07-18;6;38;1;0
2023-07-18;14;32;3;0
2024-07-18;12;40;5;6
