endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;3;25;0;9
1952-07-27;7;34;0;14
1953-07-27;8;40;0;16
1954-07-27;3;19;0;33
1955-07-27;3;30;0;21
1956-07-27;1;25;0;35
1957-07-27;13;32;2;12
1958-07-27;4;29;0;12
1959-07-27;4;28;0;19
1960-07-27;0;24;0;20
1961-07-27;4;21;0;13
1962-07-27;2;22;0;17
1963-07-27;4;33;0;43
1964-07-27;3;35;0;26
1965-07-27;1;14;1;22
1966-07-27;1;25;0;19
1967-07-27;6;32;0;13
1968-07-27;5;38;0;15
1969-07-27;5;34;1;19
1970-07-27;2;25;1;22
1971-07-27;null;null;null;null
1972-07-27;8;27;1;19
1973-07-27;2;32;0;11
1974-07-27;null;null;null;null
1975-07-27;0;26;0;1
1976-07-27;7;43;0;6
1977-07-27;2;26;0;10
1978-07-27;0;14;0;13
1979-07-27;6;30;0;20
1980-07-27;1;12;0;19
1981-07-27;3;24;0;20
1982-07-27;4;30;1;25
1983-07-27;7;36;2;9
1984-07-27;3;17;1;11
1985-07-27;2;26;0;30
1986-07-27;4;36;0;26
1987-07-27;4;33;0;35
1988-07-27;7;27;0;2
1989-07-27;2;21;1;6
1990-07-27;0;23;0;14
1991-07-27;2;30;0;12
1992-07-27;2;34;0;3
1993-07-27;1;33;0;18
1994-07-27;14;37;4;5
1995-07-27;9;35;1;13
1996-07-27;4;28;0;32
1997-07-27;4;28;0;18
1998-07-27;7;37;1;9
1999-07-27;5;27;1;15
2000-07-27;9;42;1;11
2001-07-27;6;30;0;10
2002-07-27;12;43;2;15
2003-07-27;16;56;1;17
2004-07-27;3;23;1;10
2005-07-27;6;34;0;13
2006-07-27;14;42;5;28
2007-07-27;14;53;3;2
2008-07-27;7;33;1;1
2009-07-27;5;32;1;18
2010-07-27;17;34;2;26
2011-07-27;6;42;0;12
2012-07-27;11;43;5;15
2013-07-27;9;40;4;16
2014-07-27;9;37;1;2
2015-07-27;22;41;7;0
2016-07-27;5;38;2;8
2017-07-27;13;50;0;20
2018-07-27;11;61;0;7
2019-07-27;18;48;5;7
2020-07-27;3;32;0;1
2021-07-27;10;42;3;9
2022-07-27;14;47;3;0
2023-07-27;17;39;4;0
2024-07-27;14;49;7;6
