endDate;heatDays;summerDays;tropicalNights;iceDays
1901-04-04;null;null;null;null
1902-04-04;null;null;null;null
1903-04-04;null;null;null;null
1904-04-04;null;null;null;null
1905-04-04;null;null;null;null
1906-04-04;null;null;null;null
1907-04-04;null;null;null;null
1908-04-04;null;null;null;null
1909-04-04;null;null;null;null
1910-04-04;null;null;null;null
1911-04-04;null;null;null;null
1912-04-04;null;null;null;null
1913-04-04;null;null;null;null
1914-04-04;null;null;null;null
1915-04-04;null;null;null;null
1916-04-04;null;null;null;null
1917-04-04;null;null;null;null
1918-04-04;null;null;null;null
1919-04-04;null;null;null;null
1920-04-04;null;null;null;null
1921-04-04;null;null;null;null
1922-04-04;null;null;null;null
1923-04-04;null;null;null;null
1924-04-04;null;null;null;null
1925-04-04;null;null;null;null
1926-04-04;null;null;null;null
1927-04-04;null;null;null;null
1928-04-04;null;null;null;null
1929-04-04;null;null;null;null
1930-04-04;null;null;null;null
1931-04-04;0;0;0;18
1932-04-04;0;0;0;24
1933-04-04;0;0;0;31
1934-04-04;0;0;0;13
1935-04-04;0;0;0;24
1936-04-04;0;0;0;6
1937-04-04;0;0;0;19
1938-04-04;0;0;0;8
1939-04-04;null;null;null;null
1940-04-04;0;0;0;49
1941-04-04;null;null;null;null
1942-04-04;null;null;null;null
1943-04-04;0;0;0;23
1944-04-04;0;0;0;27
1945-04-04;null;null;null;null
1946-04-04;0;0;0;0
1947-04-04;0;0;0;0
1948-04-04;0;0;0;0
1949-04-04;0;0;0;14
1950-04-04;0;0;0;18
1951-04-04;0;0;0;9
1952-04-04;0;0;0;14
1953-04-04;0;0;0;16
1954-04-04;0;0;0;33
1955-04-04;0;0;0;21
1956-04-04;0;0;0;35
1957-04-04;0;0;0;12
1958-04-04;0;0;0;12
1959-04-04;0;0;0;19
1960-04-04;0;0;0;20
1961-04-04;0;0;0;13
1962-04-04;0;0;0;17
1963-04-04;0;0;0;43
1964-04-04;0;0;0;26
1965-04-04;0;0;0;22
1966-04-04;0;0;0;19
1967-04-04;0;0;0;13
1968-04-04;0;0;0;15
1969-04-04;0;0;0;19
1970-04-04;0;0;0;22
1971-04-04;665;3046;124;1004
1972-04-04;0;0;0;19
1973-04-04;0;0;0;11
1974-04-04;0;0;0;0
1975-04-04;0;0;0;1
1976-04-04;0;0;0;6
1977-04-04;0;0;0;10
1978-04-04;0;0;0;13
1979-04-04;0;0;0;20
1980-04-04;0;0;0;19
1981-04-04;0;0;0;20
1982-04-04;0;0;0;25
1983-04-04;0;0;0;9
1984-04-04;0;0;0;11
1985-04-04;0;0;0;30
1986-04-04;0;0;0;26
1987-04-04;0;0;0;35
1988-04-04;0;0;0;2
1989-04-04;0;0;0;6
1990-04-04;0;0;0;14
1991-04-04;0;0;0;12
1992-04-04;0;0;0;3
1993-04-04;0;0;0;18
1994-04-04;0;0;0;5
1995-04-04;0;0;0;13
1996-04-04;0;0;0;32
1997-04-04;0;0;0;18
1998-04-04;0;0;0;9
1999-04-04;0;0;0;15
2000-04-04;0;0;0;11
2001-04-04;0;0;0;10
2002-04-04;0;0;0;15
2003-04-04;0;0;0;17
2004-04-04;0;0;0;10
2005-04-04;0;0;0;13
2006-04-04;0;0;0;28
2007-04-04;0;0;0;2
2008-04-04;0;0;0;1
2009-04-04;0;0;0;18
2010-04-04;0;0;0;26
2011-04-04;0;0;0;12
2012-04-04;0;0;0;15
2013-04-04;0;0;0;16
2014-04-04;0;0;0;2
2015-04-04;0;0;0;0
2016-04-04;0;0;0;8
2017-04-04;0;0;0;20
2018-04-04;0;0;0;7
2019-04-04;0;0;0;7
2020-04-04;0;0;0;1
2021-04-04;0;0;0;9
2022-04-04;0;0;0;0
2023-04-04;0;0;0;0
2024-04-04;0;0;0;6
