endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-18;null;null;null;null
1902-12-18;null;null;null;null
1903-12-18;null;null;null;null
1904-12-18;null;null;null;null
1905-12-18;null;null;null;null
1906-12-18;null;null;null;null
1907-12-18;null;null;null;null
1908-12-18;null;null;null;null
1909-12-18;null;null;null;null
1910-12-18;null;null;null;null
1911-12-18;null;null;null;null
1912-12-18;null;null;null;null
1913-12-18;null;null;null;null
1914-12-18;null;null;null;null
1915-12-18;null;null;null;null
1916-12-18;null;null;null;null
1917-12-18;null;null;null;null
1918-12-18;null;null;null;null
1919-12-18;null;null;null;null
1920-12-18;null;null;null;null
1921-12-18;null;null;null;null
1922-12-18;null;null;null;null
1923-12-18;null;null;null;null
1924-12-18;null;null;null;null
1925-12-18;null;null;null;null
1926-12-18;null;null;null;null
1927-12-18;null;null;null;null
1928-12-18;null;null;null;null
1929-12-18;null;null;null;null
1930-12-18;null;null;null;null
1931-12-18;2;47;0;21
1932-12-18;2;45;1;29
1933-12-18;1;20;0;45
1934-12-18;5;51;0;13
1935-12-18;10;60;0;29
1936-12-18;3;37;0;11
1937-12-18;2;55;2;21
1938-12-18;null;null;null;null
1939-12-18;null;null;null;null
1940-12-18;null;null;null;null
1941-12-18;null;null;null;null
1942-12-18;null;null;null;null
1943-12-18;10;39;1;28
1944-12-18;8;41;0;31
1945-12-18;null;null;null;null
1946-12-18;0;0;0;0
1947-12-18;0;0;0;0
1948-12-18;0;0;0;0
1949-12-18;9;44;0;14
1950-12-18;16;68;0;21
1951-12-18;7;56;0;10
1952-12-18;14;58;0;24
1953-12-18;8;61;0;17
1954-12-18;8;41;0;34
1955-12-18;3;46;0;23
1956-12-18;1;47;0;36
1957-12-18;14;45;2;15
1958-12-18;6;50;0;18
1959-12-18;4;47;0;24
1960-12-18;1;36;0;22
1961-12-18;8;48;1;20
1962-12-18;4;40;0;28
1963-12-18;8;47;1;51
1964-12-18;3;49;0;30
1965-12-18;1;19;2;26
1966-12-18;1;35;0;20
1967-12-18;8;47;0;23
1968-12-18;5;43;0;22
1969-12-18;7;52;2;30
1970-12-18;3;42;1;23
1971-12-18;20;60;0;26
1972-12-18;15;46;2;25
1973-12-18;630;2940;122;938
1974-12-18;0;0;0;0
1975-12-18;0;46;0;6
1976-12-18;7;46;0;10
1977-12-18;2;35;0;14
1978-12-18;0;31;0;18
1979-12-18;6;42;0;20
1980-12-18;2;27;0;28
1981-12-18;5;40;1;22
1982-12-18;5;54;1;25
1983-12-18;12;62;3;23
1984-12-18;4;31;1;12
1985-12-18;6;49;1;34
1986-12-18;7;62;1;29
1987-12-18;4;54;0;42
1988-12-18;10;49;1;6
1989-12-18;4;46;2;15
1990-12-18;6;50;0;16
1991-12-18;4;56;1;21
1992-12-18;20;67;4;3
1993-12-18;7;53;0;29
1994-12-18;27;64;6;6
1995-12-18;13;54;1;15
1996-12-18;4;42;0;33
1997-12-18;4;58;0;19
1998-12-18;12;58;1;18
1999-12-18;8;52;1;18
2000-12-18;17;65;2;11
2001-12-18;14;55;0;16
2002-12-18;13;68;2;21
2003-12-18;29;93;3;17
2004-12-18;7;49;1;17
2005-12-18;10;51;1;16
2006-12-18;18;60;6;28
2007-12-18;14;72;3;3
2008-12-18;13;67;1;2
2009-12-18;8;58;1;21
2010-12-18;19;48;3;35
2011-12-18;14;69;2;15
2012-12-18;19;71;6;21
2013-12-18;22;66;10;17
2014-12-18;11;53;1;2
2015-12-18;42;74;14;0
2016-12-18;8;77;3;11
2017-12-18;23;75;4;20
2018-12-18;34;102;9;8
2019-12-18;26;78;8;8
2020-12-18;14;68;2;1
2021-12-18;13;68;4;9
2022-12-18;20;79;4;2
2023-12-18;32;79;7;2
