endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-29;null;null;null;null
1902-01-29;null;null;null;null
1903-01-29;null;null;null;null
1904-01-29;null;null;null;null
1905-01-29;null;null;null;null
1906-01-29;null;null;null;null
1907-01-29;null;null;null;null
1908-01-29;null;null;null;null
1909-01-29;null;null;null;null
1910-01-29;null;null;null;null
1911-01-29;null;null;null;null
1912-01-29;null;null;null;null
1913-01-29;null;null;null;null
1914-01-29;null;null;null;null
1915-01-29;null;null;null;null
1916-01-29;null;null;null;null
1917-01-29;null;null;null;null
1918-01-29;null;null;null;null
1919-01-29;null;null;null;null
1920-01-29;null;null;null;null
1921-01-29;null;null;null;null
1922-01-29;null;null;null;null
1923-01-29;null;null;null;null
1924-01-29;null;null;null;null
1925-01-29;null;null;null;null
1926-01-29;null;null;null;null
1927-01-29;null;null;null;null
1928-01-29;null;null;null;null
1929-01-29;null;null;null;null
1930-01-29;null;null;null;null
1931-01-29;0;0;0;8
1932-01-29;0;0;0;11
1933-01-29;0;0;0;21
1934-01-29;0;0;0;7
1935-01-29;0;0;0;12
1936-01-29;0;0;0;1
1937-01-29;0;0;0;13
1938-01-29;0;0;0;8
1939-01-29;null;null;null;null
1940-01-29;0;0;0;28
1941-01-29;null;null;null;null
1942-01-29;null;null;null;null
1943-01-29;0;0;0;22
1944-01-29;0;0;0;7
1945-01-29;0;0;0;26
1946-01-29;0;0;0;0
1947-01-29;0;0;0;0
1948-01-29;0;0;0;0
1949-01-29;0;0;0;4
1950-01-29;0;0;0;10
1951-01-29;0;0;0;8
1952-01-29;0;0;0;6
1953-01-29;0;0;0;10
1954-01-29;0;0;0;18
1955-01-29;0;0;0;14
1956-01-29;0;0;0;3
1957-01-29;0;0;0;12
1958-01-29;0;0;0;5
1959-01-29;0;0;0;10
1960-01-29;0;0;0;10
1961-01-29;0;0;0;13
1962-01-29;0;0;0;6
1963-01-29;0;0;0;21
1964-01-29;0;0;0;20
1965-01-29;0;0;0;6
1966-01-29;0;0;0;19
1967-01-29;0;0;0;11
1968-01-29;0;0;0;14
1969-01-29;0;0;0;11
1970-01-29;0;0;0;15
1971-01-29;0;0;0;13
1972-01-29;0;0;0;13
1973-01-29;0;0;0;8
1974-01-29;0;0;0;0
1975-01-29;0;0;0;1
1976-01-29;0;0;0;3
1977-01-29;0;0;0;8
1978-01-29;0;0;0;1
1979-01-29;0;0;0;20
1980-01-29;0;0;0;18
1981-01-29;0;0;0;14
1982-01-29;0;0;0;16
1983-01-29;0;0;0;1
1984-01-29;0;0;0;3
1985-01-29;0;0;0;18
1986-01-29;0;0;0;9
1987-01-29;0;0;0;17
1988-01-29;0;0;0;2
1989-01-29;0;0;0;5
1990-01-29;0;0;0;14
1991-01-29;0;0;0;1
1992-01-29;0;0;0;1
1993-01-29;0;0;0;5
1994-01-29;0;0;0;3
1995-01-29;0;0;0;13
1996-01-29;0;0;0;18
1997-01-29;0;0;0;17
1998-01-29;0;0;0;3
1999-01-29;0;0;0;4
2000-01-29;0;0;0;11
2001-01-29;0;0;0;8
2002-01-29;0;0;0;15
2003-01-29;0;0;0;11
2004-01-29;0;0;0;9
2005-01-29;0;0;0;5
2006-01-29;0;0;0;15
2007-01-29;0;0;0;2
2008-01-29;0;0;0;1
2009-01-29;0;0;0;14
2010-01-29;0;0;0;15
2011-01-29;0;0;0;5
2012-01-29;0;0;0;1
2013-01-29;0;0;0;11
2014-01-29;0;0;0;2
2015-01-29;0;0;0;0
2016-01-29;0;0;0;8
2017-01-29;0;0;0;17
2018-01-29;0;0;0;0
2019-01-29;0;0;0;6
2020-01-29;0;0;0;1
2021-01-29;0;0;0;6
2022-01-29;0;0;0;0
2023-01-29;0;0;0;0
2024-01-29;0;0;0;6
