endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;4;30;0;9
1952-08-03;7;40;0;14
1953-08-03;8;43;0;16
1954-08-03;3;22;0;33
1955-08-03;3;31;0;21
1956-08-03;1;28;0;35
1957-08-03;13;34;2;12
1958-08-03;5;35;0;12
1959-08-03;4;30;0;19
1960-08-03;0;26;0;20
1961-08-03;4;23;0;13
1962-08-03;2;25;0;17
1963-08-03;6;36;0;43
1964-08-03;3;40;0;26
1965-08-03;1;14;1;22
1966-08-03;1;26;0;19
1967-08-03;8;39;0;13
1968-08-03;5;40;0;15
1969-08-03;7;40;2;19
1970-08-03;2;31;1;22
1971-08-03;null;null;null;null
1972-08-03;8;29;1;19
1973-08-03;2;34;0;11
1974-08-03;null;null;null;null
1975-08-03;0;28;0;1
1976-08-03;7;44;0;6
1977-08-03;2;29;0;10
1978-08-03;0;21;0;13
1979-08-03;6;34;0;20
1980-08-03;1;16;0;19
1981-08-03;5;28;0;20
1982-08-03;4;34;1;25
1983-08-03;11;43;3;9
1984-08-03;4;20;1;11
1985-08-03;3;30;1;30
1986-08-03;5;42;0;26
1987-08-03;4;34;0;35
1988-08-03;7;32;0;2
1989-08-03;2;22;1;6
1990-08-03;3;30;0;14
1991-08-03;2;33;0;12
1992-08-03;6;41;0;3
1993-08-03;1;36;0;18
1994-08-03;20;44;4;5
1995-08-03;12;41;1;13
1996-08-03;4;34;0;32
1997-08-03;4;32;0;18
1998-08-03;7;41;1;9
1999-08-03;5;34;1;15
2000-08-03;10;45;1;11
2001-08-03;10;37;0;10
2002-08-03;13;49;2;15
2003-08-03;17;61;1;17
2004-08-03;3;27;1;10
2005-08-03;10;40;1;13
2006-08-03;17;47;6;28
2007-08-03;14;57;3;2
2008-08-03;10;40;1;1
2009-08-03;6;37;1;18
2010-08-03;17;36;2;26
2011-08-03;6;44;0;12
2012-08-03;14;48;5;15
2013-08-03;14;47;6;16
2014-08-03;10;43;1;2
2015-08-03;22;45;7;0
2016-08-03;5;44;2;8
2017-08-03;17;55;2;20
2018-08-03;17;68;4;7
2019-08-03;19;54;6;7
2020-08-03;7;39;1;1
2021-08-03;10;47;3;9
2022-08-03;14;54;3;0
2023-08-03;17;43;4;0
2024-08-03;18;56;10;6
