endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-18;null;null;null;null
1902-06-18;null;null;null;null
1903-06-18;null;null;null;null
1904-06-18;null;null;null;null
1905-06-18;null;null;null;null
1906-06-18;null;null;null;null
1907-06-18;null;null;null;null
1908-06-18;null;null;null;null
1909-06-18;null;null;null;null
1910-06-18;null;null;null;null
1911-06-18;null;null;null;null
1912-06-18;null;null;null;null
1913-06-18;null;null;null;null
1914-06-18;null;null;null;null
1915-06-18;null;null;null;null
1916-06-18;null;null;null;null
1917-06-18;null;null;null;null
1918-06-18;null;null;null;null
1919-06-18;null;null;null;null
1920-06-18;null;null;null;null
1921-06-18;null;null;null;null
1922-06-18;null;null;null;null
1923-06-18;null;null;null;null
1924-06-18;null;null;null;null
1925-06-18;null;null;null;null
1926-06-18;null;null;null;null
1927-06-18;null;null;null;null
1928-06-18;null;null;null;null
1929-06-18;null;null;null;null
1930-06-18;null;null;null;null
1931-06-18;0;19;0;18
1932-06-18;0;3;0;24
1933-06-18;0;0;0;31
1934-06-18;0;13;0;13
1935-06-18;1;10;0;24
1936-06-18;0;5;0;6
1937-06-18;1;21;2;19
1938-06-18;0;9;0;8
1939-06-18;null;null;null;null
1940-06-18;null;null;null;null
1941-06-18;null;null;null;null
1942-06-18;null;null;null;null
1943-06-18;0;4;0;23
1944-06-18;0;4;0;27
1945-06-18;null;null;null;null
1946-06-18;null;null;null;null
1947-06-18;null;null;null;null
1948-06-18;null;null;null;null
1949-06-18;1;10;0;14
1950-06-18;5;19;0;18
1951-06-18;0;8;0;9
1952-06-18;0;11;0;14
1953-06-18;3;17;0;16
1954-06-18;0;5;0;33
1955-06-18;0;10;0;21
1956-06-18;1;11;0;35
1957-06-18;3;11;0;12
1958-06-18;2;17;0;12
1959-06-18;0;7;0;19
1960-06-18;0;12;0;20
1961-06-18;0;4;0;13
1962-06-18;0;10;0;17
1963-06-18;0;9;0;43
1964-06-18;1;17;0;26
1965-06-18;0;0;0;22
1966-06-18;0;17;0;19
1967-06-18;0;8;0;13
1968-06-18;0;18;0;15
1969-06-18;1;15;0;19
1970-06-18;0;6;0;22
1971-06-18;null;null;null;null
1972-06-18;2;8;0;19
1973-06-18;0;11;0;11
1974-06-18;null;null;null;null
1975-06-18;0;11;0;1
1976-06-18;0;11;0;6
1977-06-18;1;12;0;10
1978-06-18;0;9;0;13
1979-06-18;6;25;0;20
1980-06-18;1;6;0;19
1981-06-18;3;12;0;20
1982-06-18;2;15;0;25
1983-06-18;2;10;0;9
1984-06-18;0;4;0;11
1985-06-18;0;11;0;30
1986-06-18;1;16;0;26
1987-06-18;0;8;0;35
1988-06-18;0;6;0;2
1989-06-18;0;4;0;6
1990-06-18;0;3;0;14
1991-06-18;0;5;0;12
1992-06-18;0;13;0;3
1993-06-18;1;23;0;18
1994-06-18;0;5;0;5
1995-06-18;0;9;0;13
1996-06-18;4;18;0;32
1997-06-18;2;17;0;18
1998-06-18;3;19;0;9
1999-06-18;0;9;0;15
2000-06-18;5;28;1;11
2001-06-18;1;13;0;10
2002-06-18;1;17;0;15
2003-06-18;8;29;1;17
2004-06-18;1;6;0;10
2005-06-18;3;15;0;13
2006-06-18;1;7;0;28
2007-06-18;1;29;0;2
2008-06-18;1;10;0;1
2009-06-18;2;13;0;18
2010-06-18;4;10;0;26
2011-06-18;0;24;0;12
2012-06-18;3;18;1;15
2013-06-18;1;13;0;16
2014-06-18;4;14;1;2
2015-06-18;4;16;0;0
2016-06-18;0;13;0;8
2017-06-18;3;21;0;20
2018-06-18;6;35;0;7
2019-06-18;5;18;1;7
2020-06-18;0;9;0;1
2021-06-18;3;13;0;9
2022-06-18;1;17;0;0
2023-06-18;0;6;0;0
2024-06-18;0;17;0;6
