endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-18;5;37;0;9
1952-08-18;13;53;0;14
1953-08-18;8;50;0;16
1954-08-18;8;28;0;33
1955-08-18;3;32;0;21
1956-08-18;1;34;0;35
1957-08-18;14;42;2;12
1958-08-18;5;42;0;12
1959-08-18;4;36;0;19
1960-08-18;0;27;0;20
1961-08-18;8;30;1;13
1962-08-18;4;34;0;17
1963-08-18;8;43;1;43
1964-08-18;3;43;0;26
1965-08-18;1;17;2;22
1966-08-18;1;31;0;19
1967-08-18;8;44;0;13
1968-08-18;5;42;0;15
1969-08-18;7;47;2;19
1970-08-18;3;38;1;22
1971-08-18;null;null;null;null
1972-08-18;15;41;2;19
1973-08-18;5;47;0;11
1974-08-18;null;null;null;null
1975-08-18;0;38;0;1
1976-08-18;7;44;0;6
1977-08-18;2;33;0;10
1978-08-18;0;28;0;13
1979-08-18;6;39;0;20
1980-08-18;2;22;0;19
1981-08-18;5;38;1;20
1982-08-18;5;45;1;25
1983-08-18;11;47;3;9
1984-08-18;4;25;1;11
1985-08-18;6;40;1;30
1986-08-18;7;55;1;26
1987-08-18;4;36;0;35
1988-08-18;10;43;1;2
1989-08-18;3;34;2;6
1990-08-18;6;41;0;14
1991-08-18;4;45;1;12
1992-08-18;12;55;2;3
1993-08-18;6;46;0;18
1994-08-18;27;56;6;5
1995-08-18;13;50;1;13
1996-08-18;4;36;0;32
1997-08-18;4;43;0;18
1998-08-18;12;53;1;9
1999-08-18;8;42;1;15
2000-08-18;14;54;1;11
2001-08-18;13;45;0;10
2002-08-18;13;53;2;15
2003-08-18;28;76;3;17
2004-08-18;6;40;1;10
2005-08-18;10;41;1;13
2006-08-18;18;48;6;28
2007-08-18;14;64;3;2
2008-08-18;12;50;1;1
2009-08-18;8;45;1;18
2010-08-18;18;41;3;26
2011-08-18;6;53;0;12
2012-08-18;14;56;5;15
2013-08-18;21;58;10;16
2014-08-18;11;50;1;2
2015-08-18;34;59;14;0
2016-08-18;6;52;2;8
2017-08-18;20;66;4;20
2018-08-18;28;83;8;7
2019-08-18;21;63;7;7
2020-08-18;13;50;2;1
2021-08-18;13;58;4;9
2022-08-18;19;67;3;0
2023-08-18;22;50;5;0
2024-08-18;26;71;14;6
