endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-11;null;null;null;null
1902-06-11;null;null;null;null
1903-06-11;null;null;null;null
1904-06-11;null;null;null;null
1905-06-11;null;null;null;null
1906-06-11;null;null;null;null
1907-06-11;null;null;null;null
1908-06-11;null;null;null;null
1909-06-11;null;null;null;null
1910-06-11;null;null;null;null
1911-06-11;null;null;null;null
1912-06-11;null;null;null;null
1913-06-11;null;null;null;null
1914-06-11;null;null;null;null
1915-06-11;null;null;null;null
1916-06-11;null;null;null;null
1917-06-11;null;null;null;null
1918-06-11;null;null;null;null
1919-06-11;null;null;null;null
1920-06-11;null;null;null;null
1921-06-11;null;null;null;null
1922-06-11;null;null;null;null
1923-06-11;null;null;null;null
1924-06-11;null;null;null;null
1925-06-11;null;null;null;null
1926-06-11;null;null;null;null
1927-06-11;null;null;null;null
1928-06-11;null;null;null;null
1929-06-11;null;null;null;null
1930-06-11;null;null;null;null
1931-06-11;0;13;0;18
1932-06-11;0;3;0;24
1933-06-11;0;0;0;31
1934-06-11;0;13;0;13
1935-06-11;0;6;0;24
1936-06-11;0;1;0;6
1937-06-11;1;17;1;19
1938-06-11;0;9;0;8
1939-06-11;null;null;null;null
1940-06-11;null;null;null;null
1941-06-11;null;null;null;null
1942-06-11;null;null;null;null
1943-06-11;0;3;0;23
1944-06-11;0;4;0;27
1945-06-11;null;null;null;null
1946-06-11;null;null;null;null
1947-06-11;null;null;null;null
1948-06-11;null;null;null;null
1949-06-11;1;10;0;14
1950-06-11;5;16;0;18
1951-06-11;0;4;0;9
1952-06-11;0;8;0;14
1953-06-11;3;16;0;16
1954-06-11;0;4;0;33
1955-06-11;0;9;0;21
1956-06-11;1;10;0;35
1957-06-11;0;6;0;12
1958-06-11;2;16;0;12
1959-06-11;0;7;0;19
1960-06-11;0;11;0;20
1961-06-11;0;4;0;13
1962-06-11;0;7;0;17
1963-06-11;0;8;0;43
1964-06-11;0;12;0;26
1965-06-11;0;0;0;22
1966-06-11;0;10;0;19
1967-06-11;0;8;0;13
1968-06-11;0;14;0;15
1969-06-11;1;12;0;19
1970-06-11;0;2;0;22
1971-06-11;null;null;null;null
1972-06-11;2;6;0;19
1973-06-11;0;9;0;11
1974-06-11;null;null;null;null
1975-06-11;0;6;0;1
1976-06-11;0;9;0;6
1977-06-11;0;8;0;10
1978-06-11;0;8;0;13
1979-06-11;6;21;0;20
1980-06-11;0;2;0;19
1981-06-11;3;8;0;20
1982-06-11;2;15;0;25
1983-06-11;2;10;0;9
1984-06-11;0;3;0;11
1985-06-11;0;11;0;30
1986-06-11;0;12;0;26
1987-06-11;0;3;0;35
1988-06-11;0;5;0;2
1989-06-11;0;4;0;6
1990-06-11;0;3;0;14
1991-06-11;0;1;0;12
1992-06-11;0;13;0;3
1993-06-11;1;21;0;18
1994-06-11;0;5;0;5
1995-06-11;0;9;0;13
1996-06-11;3;15;0;32
1997-06-11;2;14;0;18
1998-06-11;3;19;0;9
1999-06-11;0;9;0;15
2000-06-11;3;23;0;11
2001-06-11;1;12;0;10
2002-06-11;0;12;0;15
2003-06-11;5;22;0;17
2004-06-11;1;5;0;10
2005-06-11;3;11;0;13
2006-06-11;0;1;0;28
2007-06-11;0;22;0;2
2008-06-11;1;10;0;1
2009-06-11;2;12;0;18
2010-06-11;2;8;0;26
2011-06-11;0;21;0;12
2012-06-11;2;15;1;15
2013-06-11;0;9;0;16
2014-06-11;3;11;0;2
2015-06-11;2;11;0;0
2016-06-11;0;11;0;8
2017-06-11;3;15;0;20
2018-06-11;5;32;0;7
2019-06-11;2;11;0;7
2020-06-11;0;6;0;1
2021-06-11;1;9;0;9
2022-06-11;1;12;0;0
2023-06-11;0;5;0;0
2024-06-11;0;16;0;6
