endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;null;null;null;null
1902-07-06;null;null;null;null
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;null;null;null;null
1906-07-06;null;null;null;null
1907-07-06;null;null;null;null
1908-07-06;null;null;null;null
1909-07-06;null;null;null;null
1910-07-06;null;null;null;null
1911-07-06;null;null;null;null
1912-07-06;null;null;null;null
1913-07-06;null;null;null;null
1914-07-06;null;null;null;null
1915-07-06;null;null;null;null
1916-07-06;null;null;null;null
1917-07-06;null;null;null;null
1918-07-06;null;null;null;null
1919-07-06;null;null;null;null
1920-07-06;null;null;null;null
1921-07-06;null;null;null;null
1922-07-06;null;null;null;null
1923-07-06;null;null;null;null
1924-07-06;null;null;null;null
1925-07-06;null;null;null;null
1926-07-06;null;null;null;null
1927-07-06;null;null;null;null
1928-07-06;null;null;null;null
1929-07-06;null;null;null;null
1930-07-06;null;null;null;null
1931-07-06;null;null;null;null
1932-07-06;null;null;null;null
1933-07-06;null;null;null;null
1934-07-06;null;null;null;null
1935-07-06;null;null;null;null
1936-07-06;null;null;null;null
1937-07-06;null;null;null;null
1938-07-06;null;null;null;null
1939-07-06;null;null;null;null
1940-07-06;null;null;null;null
1941-07-06;null;null;null;null
1942-07-06;null;null;null;null
1943-07-06;null;null;null;null
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;null;null;null;null
1948-07-06;null;null;null;null
1949-07-06;null;null;null;null
1950-07-06;null;null;null;null
1951-07-06;null;null;null;null
1952-07-06;null;null;null;null
1953-07-06;null;null;null;null
1954-07-06;null;null;null;null
1955-07-06;null;null;null;null
1956-07-06;null;null;null;null
1957-07-06;null;null;null;null
1958-07-06;null;null;null;null
1959-07-06;null;null;null;null
1960-07-06;null;null;null;null
1961-07-06;null;null;null;null
1962-07-06;null;null;null;null
1963-07-06;1;20;0;46
1964-07-06;3;22;0;31
1965-07-06;4;15;0;18
1966-07-06;2;22;0;20
1967-07-06;6;21;0;10
1968-07-06;5;35;0;14
1969-07-06;2;32;0;24
1970-07-06;2;14;0;24
1971-07-06;0;20;0;27
1972-07-06;0;13;0;19
1973-07-06;1;16;0;8
1974-07-06;0;8;0;0
1975-07-06;null;null;null;null
1976-07-06;null;null;null;null
1977-07-06;null;null;null;null
1978-07-06;0;10;0;14
1979-07-06;5;33;0;17
1980-07-06;1;5;0;18
1981-07-06;5;25;1;9
1982-07-06;3;19;0;27
1983-07-06;2;24;1;9
1984-07-06;1;13;0;8
1985-07-06;1;11;0;38
1986-07-06;2;29;0;28
1987-07-06;1;15;0;35
1988-07-06;1;15;0;2
1989-07-06;0;10;0;5
1990-07-06;1;14;0;10
1991-07-06;1;15;0;18
1992-07-06;3;19;0;3
1993-07-06;9;31;0;18
1994-07-06;8;27;0;7
1995-07-06;3;22;0;11
1996-07-06;5;24;0;37
1997-07-06;4;26;2;16
1998-07-06;7;29;1;9
1999-07-06;3;21;1;16
2000-07-06;19;46;0;13
2001-07-06;2;25;0;7
2002-07-06;10;30;1;13
2003-07-06;12;50;0;21
2004-07-06;1;14;0;16
2005-07-06;5;33;1;18
2006-07-06;7;23;1;25
2007-07-06;12;43;0;2
2008-07-06;6;32;1;2
2009-07-06;4;30;0;18
2010-07-06;9;23;0;23
2011-07-06;2;33;0;12
2012-07-06;13;37;3;16
2013-07-06;5;23;3;18
2014-07-06;5;28;0;6
2015-07-06;13;32;0;0
2016-07-06;8;33;1;9
2017-07-06;12;42;0;20
2018-07-06;10;49;2;9
2019-07-06;19;37;5;5
2020-07-06;4;26;0;1
2021-07-06;11;31;2;5
2022-07-06;12;43;1;1
2023-07-06;6;26;2;0
2024-07-06;5;38;1;5
