endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;null;null;null;null
1952-07-27;null;null;null;null
1953-07-27;null;null;null;null
1954-07-27;null;null;null;null
1955-07-27;null;null;null;null
1956-07-27;null;null;null;null
1957-07-27;null;null;null;null
1958-07-27;null;null;null;null
1959-07-27;null;null;null;null
1960-07-27;null;null;null;null
1961-07-27;null;null;null;null
1962-07-27;null;null;null;null
1963-07-27;8;36;0;46
1964-07-27;8;35;0;31
1965-07-27;7;25;0;18
1966-07-27;3;29;0;20
1967-07-27;10;36;0;10
1968-07-27;11;44;0;14
1969-07-27;7;43;0;24
1970-07-27;6;27;0;24
1971-07-27;5;35;0;27
1972-07-27;6;27;0;19
1973-07-27;1;28;0;8
1974-07-27;0;16;0;0
1975-07-27;null;null;null;null
1976-07-27;null;null;null;null
1977-07-27;null;null;null;null
1978-07-27;0;16;0;14
1979-07-27;5;35;0;17
1980-07-27;1;13;0;18
1981-07-27;6;37;1;9
1982-07-27;7;32;0;27
1983-07-27;12;43;2;9
1984-07-27;3;21;0;8
1985-07-27;2;25;0;38
1986-07-27;4;36;0;28
1987-07-27;4;31;1;35
1988-07-27;5;27;1;2
1989-07-27;2;22;0;5
1990-07-27;1;26;0;10
1991-07-27;6;32;0;18
1992-07-27;6;35;0;3
1993-07-27;9;41;0;18
1994-07-27;18;46;0;7
1995-07-27;15;43;0;11
1996-07-27;6;30;0;37
1997-07-27;4;31;2;16
1998-07-27;13;40;2;9
1999-07-27;6;34;2;16
2000-07-27;19;53;0;13
2001-07-27;9;39;2;7
2002-07-27;13;46;1;13
2003-07-27;19;69;1;21
2004-07-27;6;27;0;16
2005-07-27;7;44;1;18
2006-07-27;22;44;2;25
2007-07-27;23;60;5;2
2008-07-27;8;41;1;2
2009-07-27;12;44;0;18
2010-07-27;20;40;2;23
2011-07-27;8;47;0;12
2012-07-27;18;49;3;16
2013-07-27;12;41;4;18
2014-07-27;13;45;2;6
2015-07-27;28;51;4;0
2016-07-27;13;49;2;9
2017-07-27;23;58;1;20
2018-07-27;15;68;2;9
2019-07-27;27;52;5;5
2020-07-27;8;40;0;1
2021-07-27;17;50;3;5
2022-07-27;23;60;4;1
2023-07-27;19;45;6;0
2024-07-27;18;59;7;5
