endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-05;null;null;null;null
1902-07-05;null;null;null;null
1903-07-05;null;null;null;null
1904-07-05;null;null;null;null
1905-07-05;null;null;null;null
1906-07-05;null;null;null;null
1907-07-05;null;null;null;null
1908-07-05;null;null;null;null
1909-07-05;null;null;null;null
1910-07-05;null;null;null;null
1911-07-05;null;null;null;null
1912-07-05;null;null;null;null
1913-07-05;null;null;null;null
1914-07-05;null;null;null;null
1915-07-05;null;null;null;null
1916-07-05;null;null;null;null
1917-07-05;null;null;null;null
1918-07-05;null;null;null;null
1919-07-05;null;null;null;null
1920-07-05;null;null;null;null
1921-07-05;null;null;null;null
1922-07-05;null;null;null;null
1923-07-05;null;null;null;null
1924-07-05;null;null;null;null
1925-07-05;null;null;null;null
1926-07-05;null;null;null;null
1927-07-05;null;null;null;null
1928-07-05;null;null;null;null
1929-07-05;null;null;null;null
1930-07-05;null;null;null;null
1931-07-05;null;null;null;null
1932-07-05;null;null;null;null
1933-07-05;null;null;null;null
1934-07-05;null;null;null;null
1935-07-05;null;null;null;null
1936-07-05;null;null;null;null
1937-07-05;null;null;null;null
1938-07-05;null;null;null;null
1939-07-05;null;null;null;null
1940-07-05;null;null;null;null
1941-07-05;null;null;null;null
1942-07-05;null;null;null;null
1943-07-05;null;null;null;null
1944-07-05;null;null;null;null
1945-07-05;null;null;null;null
1946-07-05;null;null;null;null
1947-07-05;null;null;null;null
1948-07-05;null;null;null;null
1949-07-05;null;null;null;null
1950-07-05;null;null;null;null
1951-07-05;null;null;null;null
1952-07-05;null;null;null;null
1953-07-05;null;null;null;null
1954-07-05;null;null;null;null
1955-07-05;null;null;null;null
1956-07-05;null;null;null;null
1957-07-05;null;null;null;null
1958-07-05;null;null;null;null
1959-07-05;null;null;null;null
1960-07-05;null;null;null;null
1961-07-05;null;null;null;null
1962-07-05;null;null;null;null
1963-07-05;1;19;0;46
1964-07-05;3;22;0;31
1965-07-05;4;15;0;18
1966-07-05;1;21;0;20
1967-07-05;6;21;0;10
1968-07-05;4;34;0;14
1969-07-05;2;31;0;24
1970-07-05;2;14;0;24
1971-07-05;0;19;0;27
1972-07-05;0;13;0;19
1973-07-05;1;15;0;8
1974-07-05;0;7;0;0
1975-07-05;null;null;null;null
1976-07-05;null;null;null;null
1977-07-05;null;null;null;null
1978-07-05;0;10;0;14
1979-07-05;5;33;0;17
1980-07-05;1;5;0;18
1981-07-05;5;25;1;9
1982-07-05;3;19;0;27
1983-07-05;2;23;1;9
1984-07-05;1;13;0;8
1985-07-05;1;11;0;38
1986-07-05;1;28;0;28
1987-07-05;1;15;0;35
1988-07-05;0;14;0;2
1989-07-05;0;9;0;5
1990-07-05;1;13;0;10
1991-07-05;1;14;0;18
1992-07-05;3;19;0;3
1993-07-05;8;30;0;18
1994-07-05;8;26;0;7
1995-07-05;3;21;0;11
1996-07-05;5;23;0;37
1997-07-05;4;26;2;16
1998-07-05;7;29;1;9
1999-07-05;2;20;0;16
2000-07-05;19;45;0;13
2001-07-05;2;24;0;7
2002-07-05;10;29;1;13
2003-07-05;12;50;0;21
2004-07-05;1;13;0;16
2005-07-05;5;32;1;18
2006-07-05;7;22;1;25
2007-07-05;12;43;0;2
2008-07-05;6;31;1;2
2009-07-05;4;29;0;18
2010-07-05;9;22;0;23
2011-07-05;2;33;0;12
2012-07-05;12;36;3;16
2013-07-05;5;22;3;18
2014-07-05;5;27;0;6
2015-07-05;12;31;0;0
2016-07-05;8;32;1;9
2017-07-05;11;41;0;20
2018-07-05;9;48;2;9
2019-07-05;18;36;5;5
2020-07-05;4;25;0;1
2021-07-05;11;30;2;5
2022-07-05;12;43;1;1
2023-07-05;6;25;2;0
2024-07-05;5;37;1;5
