endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;null;null;null;null
1937-07-03;null;null;null;null
1938-07-03;null;null;null;null
1939-07-03;null;null;null;null
1940-07-03;null;null;null;null
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;null;null;null;null
1944-07-03;null;null;null;null
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;null;null;null;null
1948-07-03;null;null;null;null
1949-07-03;null;null;null;null
1950-07-03;null;null;null;null
1951-07-03;null;null;null;null
1952-07-03;null;null;null;null
1953-07-03;null;null;null;null
1954-07-03;null;null;null;null
1955-07-03;null;null;null;null
1956-07-03;null;null;null;null
1957-07-03;null;null;null;null
1958-07-03;null;null;null;null
1959-07-03;null;null;null;null
1960-07-03;null;null;null;null
1961-07-03;null;null;null;null
1962-07-03;null;null;null;null
1963-07-03;1;17;0;46
1964-07-03;3;20;0;31
1965-07-03;4;15;0;18
1966-07-03;1;19;0;20
1967-07-03;5;20;0;10
1968-07-03;3;32;0;14
1969-07-03;2;29;0;24
1970-07-03;2;14;0;24
1971-07-03;0;19;0;27
1972-07-03;0;13;0;19
1973-07-03;1;13;0;8
1974-07-03;0;6;0;0
1975-07-03;null;null;null;null
1976-07-03;null;null;null;null
1977-07-03;null;null;null;null
1978-07-03;0;9;0;14
1979-07-03;5;33;0;17
1980-07-03;1;5;0;18
1981-07-03;4;23;1;9
1982-07-03;2;17;0;27
1983-07-03;2;21;1;9
1984-07-03;1;13;0;8
1985-07-03;1;11;0;38
1986-07-03;0;26;0;28
1987-07-03;1;13;0;35
1988-07-03;0;12;0;2
1989-07-03;0;8;0;5
1990-07-03;1;13;0;10
1991-07-03;1;13;0;18
1992-07-03;2;17;0;3
1993-07-03;6;28;0;18
1994-07-03;6;24;0;7
1995-07-03;2;19;0;11
1996-07-03;5;22;0;37
1997-07-03;3;24;2;16
1998-07-03;7;29;1;9
1999-07-03;1;18;0;16
2000-07-03;17;43;0;13
2001-07-03;2;24;0;7
2002-07-03;9;27;1;13
2003-07-03;12;50;0;21
2004-07-03;1;13;0;16
2005-07-03;5;30;1;18
2006-07-03;7;21;1;25
2007-07-03;12;41;0;2
2008-07-03;5;29;0;2
2009-07-03;4;27;0;18
2010-07-03;8;20;0;23
2011-07-03;2;33;0;12
2012-07-03;11;34;2;16
2013-07-03;5;20;3;18
2014-07-03;5;25;0;6
2015-07-03;10;29;0;0
2016-07-03;8;31;1;9
2017-07-03;11;39;0;20
2018-07-03;8;46;2;9
2019-07-03;18;34;5;5
2020-07-03;4;23;0;1
2021-07-03;11;28;2;5
2022-07-03;10;41;1;1
2023-07-03;5;23;2;0
2024-07-03;5;36;1;5
