endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-06;13;59;1;31
1965-11-06;9;34;0;18
1966-11-06;5;47;0;20
1967-11-06;18;64;0;10
1968-11-06;11;53;0;14
1969-11-06;10;60;0;24
1970-11-06;7;52;0;24
1971-11-06;22;66;1;27
1972-11-06;11;41;1;19
1973-11-06;11;60;0;8
1974-11-06;11;48;1;0
1975-11-06;null;null;null;null
1976-11-06;null;null;null;null
1977-11-06;null;null;null;null
1978-11-06;2;39;1;14
1979-11-06;6;59;0;17
1980-11-06;4;32;0;21
1981-11-06;12;59;2;9
1982-11-06;8;69;0;27
1983-11-06;22;76;3;9
1984-11-06;7;40;0;8
1985-11-06;6;51;0;38
1986-11-06;11;64;1;28
1987-11-06;5;55;2;35
1988-11-06;14;55;2;2
1989-11-06;5;49;0;5
1990-11-06;12;56;0;10
1991-11-06;10;56;1;18
1992-11-06;31;75;2;3
1993-11-06;20;67;0;18
1994-11-06;35;87;3;7
1995-11-06;23;68;0;11
1996-11-06;8;49;0;37
1997-11-06;4;65;2;16
1998-11-06;24;65;4;9
1999-11-06;10;60;2;16
2000-11-06;29;83;0;13
2001-11-06;24;68;3;7
2002-11-06;15;77;1;13
2003-11-06;44;109;2;21
2004-11-06;14;60;0;16
2005-11-06;11;70;2;18
2006-11-06;26;63;4;25
2007-11-06;33;86;5;2
2008-11-06;13;79;1;2
2009-11-06;17;83;0;18
2010-11-06;23;61;3;23
2011-11-06;19;83;2;12
2012-11-06;32;89;3;16
2013-11-06;25;68;7;18
2014-11-06;18;64;2;6
2015-11-06;49;85;9;0
2016-11-06;21;94;2;9
2017-11-06;40;90;6;20
2018-11-06;41;114;5;9
2019-11-06;42;89;5;5
2020-11-06;22;85;0;1
2021-11-06;24;83;3;5
2022-11-06;37;95;4;1
2023-11-06;41;101;9;0
