endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;null;null;null;null
1952-08-09;null;null;null;null
1953-08-09;null;null;null;null
1954-08-09;null;null;null;null
1955-08-09;null;null;null;null
1956-08-09;null;null;null;null
1957-08-09;null;null;null;null
1958-08-09;null;null;null;null
1959-08-09;null;null;null;null
1960-08-09;null;null;null;null
1961-08-09;null;null;null;null
1962-08-09;null;null;null;null
1963-08-09;14;45;0;46
1964-08-09;10;44;0;31
1965-08-09;9;29;0;18
1966-08-09;3;34;0;20
1967-08-09;15;46;0;10
1968-08-09;11;50;0;14
1969-08-09;9;54;0;24
1970-08-09;7;39;0;24
1971-08-09;15;48;1;27
1972-08-09;6;30;0;19
1973-08-09;3;37;0;8
1974-08-09;5;28;0;0
1975-08-09;null;null;null;null
1976-08-09;null;null;null;null
1977-08-09;null;null;null;null
1978-08-09;2;29;1;14
1979-08-09;6;44;0;17
1980-08-09;3;23;0;18
1981-08-09;11;47;2;9
1982-08-09;7;39;0;27
1983-08-09;18;50;3;9
1984-08-09;6;28;0;8
1985-08-09;3;33;0;38
1986-08-09;7;49;1;28
1987-08-09;4;32;1;35
1988-08-09;9;38;1;2
1989-08-09;2;28;0;5
1990-08-09;5;37;0;10
1991-08-09;8;38;0;18
1992-08-09;16;48;0;3
1993-08-09;13;52;0;18
1994-08-09;31;59;1;7
1995-08-09;21;55;0;11
1996-08-09;8;37;0;37
1997-08-09;4;40;2;16
1998-08-09;17;51;3;9
1999-08-09;9;47;2;16
2000-08-09;20;57;0;13
2001-08-09;15;51;2;7
2002-08-09;15;56;1;13
2003-08-09;28;79;2;21
2004-08-09;9;37;0;16
2005-08-09;11;52;2;18
2006-08-09;26;51;3;25
2007-08-09;29;71;5;2
2008-08-09;11;54;1;2
2009-08-09;13;56;0;18
2010-08-09;21;47;2;23
2011-08-09;8;53;0;12
2012-08-09;23;61;3;16
2013-08-09;23;54;6;18
2014-08-09;15;55;2;6
2015-08-09;34;62;6;0
2016-08-09;16;61;2;9
2017-08-09;31;70;5;20
2018-08-09;28;81;4;9
2019-08-09;31;64;5;5
2020-08-09;14;50;0;1
2021-08-09;20;59;3;5
2022-08-09;29;71;4;1
2023-08-09;20;52;6;0
2024-08-09;25;71;10;5
