endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-28;13;59;1;36
1965-12-28;9;34;0;26
1966-12-28;5;47;0;21
1967-12-28;18;64;0;15
1968-12-28;11;53;0;25
1969-12-28;10;60;0;44
1970-12-28;7;52;0;31
1971-12-28;22;66;1;29
1972-12-28;11;41;1;24
1973-12-28;11;60;0;14
1974-12-28;11;48;1;0
1975-12-28;null;null;null;null
1976-12-28;null;null;null;null
1977-12-28;null;null;null;null
1978-12-28;2;39;1;22
1979-12-28;null;null;null;null
1980-12-28;4;32;0;28
1981-12-28;12;59;2;19
1982-12-28;8;69;0;27
1983-12-28;22;76;3;21
1984-12-28;7;40;0;12
1985-12-28;6;51;0;45
1986-12-28;11;64;1;36
1987-12-28;5;55;2;40
1988-12-28;14;55;2;7
1989-12-28;5;49;0;10
1990-12-28;12;56;0;15
1991-12-28;10;56;1;27
1992-12-28;31;75;2;7
1993-12-28;20;67;0;28
1994-12-28;35;87;3;9
1995-12-28;23;68;0;17
1996-12-28;8;49;0;45
1997-12-28;4;65;2;19
1998-12-28;24;65;4;20
1999-12-28;10;60;2;20
2000-12-28;29;83;0;19
2001-12-28;24;68;3;17
2002-12-28;15;77;1;27
2003-12-28;44;109;2;25
2004-12-28;14;60;0;22
2005-12-28;11;70;2;23
2006-12-28;26;63;4;26
2007-12-28;33;86;5;12
2008-12-28;13;79;1;3
2009-12-28;17;83;0;27
2010-12-28;23;61;3;36
2011-12-28;19;83;2;15
2012-12-28;32;89;3;21
2013-12-28;25;68;7;21
2014-12-28;18;64;2;6
2015-12-28;49;85;9;0
2016-12-28;21;94;2;13
2017-12-28;40;90;6;23
2018-12-28;41;114;5;13
2019-12-28;42;89;5;6
2020-12-28;22;85;0;1
2021-12-28;24;83;3;7
2022-12-28;37;95;4;6
2023-12-28;41;101;9;1
