endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-30;13;59;1;38
1965-12-30;9;34;0;26
1966-12-30;5;47;0;22
1967-12-30;18;64;0;15
1968-12-30;11;53;0;26
1969-12-30;10;60;0;46
1970-12-30;7;52;0;31
1971-12-30;22;66;1;29
1972-12-30;11;41;1;25
1973-12-30;11;60;0;14
1974-12-30;11;48;1;0
1975-12-30;null;null;null;null
1976-12-30;null;null;null;null
1977-12-30;null;null;null;null
1978-12-30;2;39;1;22
1979-12-30;null;null;null;null
1980-12-30;4;32;0;28
1981-12-30;12;59;2;20
1982-12-30;8;69;0;27
1983-12-30;22;76;3;21
1984-12-30;7;40;0;14
1985-12-30;6;51;0;45
1986-12-30;11;64;1;36
1987-12-30;5;55;2;40
1988-12-30;14;55;2;7
1989-12-30;5;49;0;12
1990-12-30;12;56;0;15
1991-12-30;10;56;1;27
1992-12-30;31;75;2;9
1993-12-30;20;67;0;29
1994-12-30;35;87;3;9
1995-12-30;23;68;0;19
1996-12-30;8;49;0;47
1997-12-30;4;65;2;19
1998-12-30;24;65;4;22
1999-12-30;10;60;2;20
2000-12-30;29;83;0;19
2001-12-30;24;68;3;17
2002-12-30;15;77;1;28
2003-12-30;44;109;2;26
2004-12-30;14;60;0;22
2005-12-30;11;70;2;25
2006-12-30;26;63;4;26
2007-12-30;33;86;5;14
2008-12-30;13;79;1;5
2009-12-30;17;83;0;27
2010-12-30;23;61;3;37
2011-12-30;19;83;2;15
2012-12-30;32;89;3;21
2013-12-30;25;68;7;21
2014-12-30;18;64;2;8
2015-12-30;49;85;9;0
2016-12-30;21;94;2;13
2017-12-30;40;90;6;23
2018-12-30;41;114;5;13
2019-12-30;42;89;5;6
2020-12-30;22;85;0;1
2021-12-30;24;83;3;7
2022-12-30;37;95;4;6
2023-12-30;41;101;9;1
