endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-26;13;59;1;35
1965-12-26;9;34;0;26
1966-12-26;5;47;0;21
1967-12-26;18;64;0;15
1968-12-26;11;53;0;24
1969-12-26;10;60;0;42
1970-12-26;7;52;0;29
1971-12-26;22;66;1;29
1972-12-26;11;41;1;23
1973-12-26;11;60;0;14
1974-12-26;11;48;1;0
1975-12-26;null;null;null;null
1976-12-26;null;null;null;null
1977-12-26;null;null;null;null
1978-12-26;2;39;1;22
1979-12-26;null;null;null;null
1980-12-26;4;32;0;28
1981-12-26;12;59;2;18
1982-12-26;8;69;0;27
1983-12-26;22;76;3;21
1984-12-26;7;40;0;12
1985-12-26;6;51;0;45
1986-12-26;11;64;1;35
1987-12-26;5;55;2;40
1988-12-26;14;55;2;7
1989-12-26;5;49;0;10
1990-12-26;12;56;0;15
1991-12-26;10;56;1;27
1992-12-26;31;75;2;5
1993-12-26;20;67;0;27
1994-12-26;35;87;3;9
1995-12-26;23;68;0;17
1996-12-26;8;49;0;43
1997-12-26;4;65;2;19
1998-12-26;24;65;4;20
1999-12-26;10;60;2;20
2000-12-26;29;83;0;18
2001-12-26;24;68;3;17
2002-12-26;15;77;1;25
2003-12-26;44;109;2;24
2004-12-26;14;60;0;22
2005-12-26;11;70;2;23
2006-12-26;26;63;4;25
2007-12-26;33;86;5;10
2008-12-26;13;79;1;2
2009-12-26;17;83;0;27
2010-12-26;23;61;3;34
2011-12-26;19;83;2;15
2012-12-26;32;89;3;21
2013-12-26;25;68;7;21
2014-12-26;18;64;2;6
2015-12-26;49;85;9;0
2016-12-26;21;94;2;13
2017-12-26;40;90;6;22
2018-12-26;41;114;5;13
2019-12-26;42;89;5;6
2020-12-26;22;85;0;1
2021-12-26;24;83;3;6
2022-12-26;37;95;4;6
2023-12-26;41;101;9;1
