endDate;heatDays;summerDays;tropicalNights;iceDays
1964-12-20;13;59;1;33
1965-12-20;9;34;0;26
1966-12-20;5;47;0;20
1967-12-20;18;64;0;14
1968-12-20;11;53;0;24
1969-12-20;10;60;0;36
1970-12-20;7;52;0;25
1971-12-20;22;66;1;29
1972-12-20;11;41;1;21
1973-12-20;11;60;0;14
1974-12-20;11;48;1;0
1975-12-20;null;null;null;null
1976-12-20;null;null;null;null
1977-12-20;null;null;null;null
1978-12-20;2;39;1;21
1979-12-20;null;null;null;null
1980-12-20;4;32;0;28
1981-12-20;12;59;2;13
1982-12-20;8;69;0;27
1983-12-20;22;76;3;21
1984-12-20;7;40;0;11
1985-12-20;6;51;0;45
1986-12-20;11;64;1;32
1987-12-20;5;55;2;40
1988-12-20;14;55;2;7
1989-12-20;5;49;0;10
1990-12-20;12;56;0;13
1991-12-20;10;56;1;27
1992-12-20;31;75;2;3
1993-12-20;20;67;0;27
1994-12-20;35;87;3;7
1995-12-20;23;68;0;17
1996-12-20;8;49;0;38
1997-12-20;4;65;2;19
1998-12-20;24;65;4;19
1999-12-20;10;60;2;17
2000-12-20;29;83;0;13
2001-12-20;24;68;3;16
2002-12-20;15;77;1;22
2003-12-20;44;109;2;22
2004-12-20;14;60;0;22
2005-12-20;11;70;2;23
2006-12-20;26;63;4;25
2007-12-20;33;86;5;5
2008-12-20;13;79;1;2
2009-12-20;17;83;0;24
2010-12-20;23;61;3;34
2011-12-20;19;83;2;15
2012-12-20;32;89;3;21
2013-12-20;25;68;7;21
2014-12-20;18;64;2;6
2015-12-20;49;85;9;0
2016-12-20;21;94;2;11
2017-12-20;40;90;6;22
2018-12-20;41;114;5;13
2019-12-20;42;89;5;6
2020-12-20;22;85;0;1
2021-12-20;24;83;3;5
2022-12-20;37;95;4;5
2023-12-20;41;101;9;1
