endDate;heatDays;summerDays;tropicalNights;iceDays
1964-11-13;13;59;1;31
1965-11-13;9;34;0;18
1966-11-13;5;47;0;20
1967-11-13;18;64;0;10
1968-11-13;11;53;0;14
1969-11-13;10;60;0;24
1970-11-13;7;52;0;24
1971-11-13;22;66;1;27
1972-11-13;11;41;1;19
1973-11-13;11;60;0;8
1974-11-13;11;48;1;0
1975-11-13;null;null;null;null
1976-11-13;null;null;null;null
1977-11-13;null;null;null;null
1978-11-13;2;39;1;14
1979-11-13;6;59;0;17
1980-11-13;4;32;0;21
1981-11-13;12;59;2;9
1982-11-13;8;69;0;27
1983-11-13;22;76;3;9
1984-11-13;7;40;0;8
1985-11-13;6;51;0;38
1986-11-13;11;64;1;28
1987-11-13;5;55;2;35
1988-11-13;14;55;2;3
1989-11-13;5;49;0;5
1990-11-13;12;56;0;10
1991-11-13;10;56;1;18
1992-11-13;31;75;2;3
1993-11-13;20;67;0;18
1994-11-13;35;87;3;7
1995-11-13;23;68;0;11
1996-11-13;8;49;0;37
1997-11-13;4;65;2;16
1998-11-13;24;65;4;9
1999-11-13;10;60;2;16
2000-11-13;29;83;0;13
2001-11-13;24;68;3;7
2002-11-13;15;77;1;13
2003-11-13;44;109;2;21
2004-11-13;14;60;0;16
2005-11-13;11;70;2;18
2006-11-13;26;63;4;25
2007-11-13;33;86;5;2
2008-11-13;13;79;1;2
2009-11-13;17;83;0;18
2010-11-13;23;61;3;23
2011-11-13;19;83;2;12
2012-11-13;32;89;3;16
2013-11-13;25;68;7;18
2014-11-13;18;64;2;6
2015-11-13;49;85;9;0
2016-11-13;21;94;2;9
2017-11-13;40;90;6;20
2018-11-13;41;114;5;9
2019-11-13;42;89;5;5
2020-11-13;22;85;0;1
2021-11-13;24;83;3;5
2022-11-13;37;95;4;1
2023-11-13;41;101;9;0
