endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;null;null;null;null
1902-07-01;null;null;null;null
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;null;null;null;null
1906-07-01;null;null;null;null
1907-07-01;null;null;null;null
1908-07-01;null;null;null;null
1909-07-01;null;null;null;null
1910-07-01;null;null;null;null
1911-07-01;null;null;null;null
1912-07-01;null;null;null;null
1913-07-01;null;null;null;null
1914-07-01;null;null;null;null
1915-07-01;null;null;null;null
1916-07-01;null;null;null;null
1917-07-01;null;null;null;null
1918-07-01;null;null;null;null
1919-07-01;null;null;null;null
1920-07-01;null;null;null;null
1921-07-01;null;null;null;null
1922-07-01;null;null;null;null
1923-07-01;null;null;null;null
1924-07-01;null;null;null;null
1925-07-01;null;null;null;null
1926-07-01;null;null;null;null
1927-07-01;null;null;null;null
1928-07-01;null;null;null;null
1929-07-01;null;null;null;null
1930-07-01;null;null;null;null
1931-07-01;null;null;null;null
1932-07-01;null;null;null;null
1933-07-01;null;null;null;null
1934-07-01;null;null;null;null
1935-07-01;null;null;null;null
1936-07-01;null;null;null;null
1937-07-01;null;null;null;null
1938-07-01;null;null;null;null
1939-07-01;null;null;null;null
1940-07-01;null;null;null;null
1941-07-01;null;null;null;null
1942-07-01;null;null;null;null
1943-07-01;null;null;null;null
1944-07-01;null;null;null;null
1945-07-01;null;null;null;null
1946-07-01;null;null;null;null
1947-07-01;6;21;0;29
1948-07-01;0;14;0;10
1949-07-01;0;19;0;15
1950-07-01;8;28;0;12
1951-07-01;7;15;0;4
1952-07-01;2;22;0;24
1953-07-01;5;13;0;35
1954-07-01;1;14;0;24
1955-07-01;1;18;0;13
1956-07-01;2;10;0;32
1957-07-01;4;11;0;7
1958-07-01;1;22;0;24
1959-07-01;0;14;0;12
1960-07-01;2;19;0;14
1961-07-01;4;14;0;7
1962-07-01;3;15;0;15
1963-07-01;2;11;0;30
1964-07-01;4;18;0;18
1965-07-01;6;14;0;17
1966-07-01;3;24;0;17
1967-07-01;5;13;0;11
1968-07-01;4;23;0;11
1969-07-01;2;19;0;18
1970-07-01;2;17;0;16
1971-07-01;0;8;0;17
1972-07-01;0;12;0;6
1973-07-01;2;17;0;10
1974-07-01;0;7;0;2
1975-07-01;2;15;0;3
1976-07-01;5;30;0;6
1977-07-01;1;14;0;9
1978-07-01;0;9;0;12
1979-07-01;3;24;0;14
1980-07-01;2;4;0;15
1981-07-01;7;17;0;25
1982-07-01;3;19;0;2
1983-07-01;1;13;0;10
1984-07-01;0;9;0;16
1985-07-01;0;15;0;22
1986-07-01;2;25;0;24
1987-07-01;2;9;0;21
1988-07-01;0;6;0;2
1989-07-01;0;7;0;2
1990-07-01;2;12;0;9
1991-07-01;4;12;0;5
1992-07-01;1;15;0;11
1993-07-01;3;24;0;8
1994-07-01;2;17;0;9
1995-07-01;0;11;0;14
1996-07-01;2;16;0;8
1997-07-01;0;11;0;7
1998-07-01;4;23;0;7
1999-07-01;0;10;0;14
2000-07-01;3;19;0;14
2001-07-01;2;11;0;5
2002-07-01;7;21;0;15
2003-07-01;9;37;0;20
2004-07-01;3;12;0;14
2005-07-01;10;26;0;22
2006-07-01;5;17;0;24
2007-07-01;1;22;0;2
2008-07-01;5;18;0;1
2009-07-01;3;16;0;18
2010-07-01;3;19;0;17
2011-07-01;4;29;0;8
2012-07-01;7;28;0;19
2013-07-01;4;14;0;12
2014-07-01;7;18;0;0
2015-07-01;3;23;0;5
2016-07-01;3;14;0;6
2017-07-01;14;33;0;15
2018-07-01;5;33;0;6
2019-07-01;12;25;0;11
2020-07-01;1;16;0;1
2021-07-01;9;24;0;17
2022-07-01;10;37;0;2
2023-07-01;8;27;0;7
2024-07-01;4;19;0;5
