endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-08;null;null;null;null
1897-08-08;null;null;null;null
1898-08-08;null;null;null;null
1899-08-08;null;null;null;null
1900-08-08;null;null;null;null
1901-08-08;null;null;null;null
1902-08-08;null;null;null;null
1903-08-08;null;null;null;null
1904-08-08;null;null;null;null
1905-08-08;null;null;null;null
1906-08-08;null;null;null;null
1907-08-08;null;null;null;null
1908-08-08;null;null;null;null
1909-08-08;null;null;null;null
1910-08-08;null;null;null;null
1911-08-08;null;null;null;null
1912-08-08;null;null;null;null
1913-08-08;null;null;null;null
1914-08-08;null;null;null;null
1915-08-08;null;null;null;null
1916-08-08;null;null;null;null
1917-08-08;null;null;null;null
1918-08-08;null;null;null;null
1919-08-08;null;null;null;null
1920-08-08;null;null;null;null
1921-08-08;null;null;null;null
1922-08-08;null;null;null;null
1923-08-08;null;null;null;null
1924-08-08;null;null;null;null
1925-08-08;null;null;null;null
1926-08-08;null;null;null;null
1927-08-08;null;null;null;null
1928-08-08;null;null;null;null
1929-08-08;null;null;null;null
1930-08-08;null;null;null;null
1931-08-08;null;null;null;null
1932-08-08;null;null;null;null
1933-08-08;null;null;null;null
1934-08-08;null;null;null;null
1935-08-08;null;null;null;null
1936-08-08;null;null;null;null
1937-08-08;null;null;null;null
1938-08-08;null;null;null;null
1939-08-08;null;null;null;null
1940-08-08;0;0;0;0
1941-08-08;0;0;0;0
1942-08-08;0;0;0;0
1943-08-08;0;17;0;24
1944-08-08;0;8;0;29
1945-08-08;1;34;0;38
1946-08-08;null;null;null;null
1947-08-08;4;24;0;35
1948-08-08;0;12;0;15
1949-08-08;0;15;0;25
1950-08-08;4;31;0;25
1951-08-08;0;22;0;19
1952-08-08;7;21;0;38
1953-08-08;0;17;0;34
1954-08-08;0;13;0;37
1955-08-08;1;11;0;38
1956-08-08;0;12;0;47
1957-08-08;5;18;0;19
1958-08-08;null;null;null;null
1959-08-08;0;10;0;17
1960-08-08;0;7;0;27
1961-08-08;1;22;0;26
1962-08-08;2;19;0;36
1963-08-08;0;21;0;44
1964-08-08;0;15;0;30
1965-08-08;0;16;0;38
1966-08-08;0;6;0;32
1967-08-08;1;19;0;30
1968-08-08;1;16;0;31
1969-08-08;2;18;0;30
1970-08-08;0;23;0;41
1971-08-08;1;18;0;36
1972-08-08;1;8;0;34
1973-08-08;0;11;0;30
1974-08-08;0;11;0;20
1975-08-08;0;13;0;13
1976-08-08;1;20;0;24
1977-08-08;0;10;0;22
1978-08-08;0;6;0;34
1979-08-08;0;16;0;35
1980-08-08;3;14;0;28
1981-08-08;2;20;0;42
1982-08-08;0;25;0;35
1983-08-08;8;26;0;29
1984-08-08;3;14;0;31
1985-08-08;0;19;0;28
1986-08-08;0;26;0;41
1987-08-08;0;13;0;28
1988-08-08;2;18;0;27
1989-08-08;0;8;0;0
1990-08-08;1;21;0;17
1991-08-08;2;19;0;32
1992-08-08;5;21;0;18
1993-08-08;0;19;0;18
1994-08-08;2;36;0;12
1995-08-08;3;26;0;19
1996-08-08;0;22;0;28
1997-08-08;0;7;0;14
1998-08-08;5;31;0;20
1999-08-08;2;28;0;16
2000-08-08;3;29;0;21
2001-08-08;4;26;0;20
2002-08-08;7;33;0;13
2003-08-08;15;44;0;19
2004-08-08;0;24;0;30
2005-08-08;4;33;0;30
2006-08-08;5;39;0;31
2007-08-08;9;35;0;4
2008-08-08;3;38;0;7
2009-08-08;1;23;0;25
2010-08-08;8;32;0;49
2011-08-08;0;18;0;15
2012-08-08;3;32;0;30
2013-08-08;15;34;0;22
2014-08-08;4;18;0;5
2015-08-08;null;null;null;null
2016-08-08;1;24;0;12
2017-08-08;8;40;0;25
2018-08-08;5;28;0;21
2019-08-08;12;43;0;21
2020-08-08;4;20;0;12
2021-08-08;2;32;0;24
2022-08-08;7;41;0;7
