endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-13;null;null;null;null
1902-02-13;null;null;null;null
1903-02-13;null;null;null;null
1904-02-13;null;null;null;null
1905-02-13;null;null;null;null
1906-02-13;null;null;null;null
1907-02-13;null;null;null;null
1908-02-13;null;null;null;null
1909-02-13;null;null;null;null
1910-02-13;null;null;null;null
1911-02-13;null;null;null;null
1912-02-13;null;null;null;null
1913-02-13;null;null;null;null
1914-02-13;null;null;null;null
1915-02-13;null;null;null;null
1916-02-13;null;null;null;null
1917-02-13;null;null;null;null
1918-02-13;null;null;null;null
1919-02-13;null;null;null;null
1920-02-13;null;null;null;null
1921-02-13;null;null;null;null
1922-02-13;null;null;null;null
1923-02-13;null;null;null;null
1924-02-13;null;null;null;null
1925-02-13;null;null;null;null
1926-02-13;null;null;null;null
1927-02-13;null;null;null;null
1928-02-13;null;null;null;null
1929-02-13;null;null;null;null
1930-02-13;null;null;null;null
1931-02-13;null;null;null;null
1932-02-13;null;null;null;null
1933-02-13;null;null;null;null
1934-02-13;null;null;null;null
1935-02-13;null;null;null;null
1936-02-13;null;null;null;null
1937-02-13;null;null;null;null
1938-02-13;null;null;null;null
1939-02-13;null;null;null;null
1940-02-13;0;0;0;0
1941-02-13;0;0;0;0
1942-02-13;0;0;0;0
1943-02-13;0;0;0;24
1944-02-13;0;0;0;12
1945-02-13;0;0;0;32
1946-02-13;null;null;null;null
1947-02-13;0;0;0;27
1948-02-13;0;0;0;6
1949-02-13;0;0;0;17
1950-02-13;0;0;0;23
1951-02-13;0;0;0;15
1952-02-13;0;0;0;31
1953-02-13;0;0;0;30
1954-02-13;0;0;0;33
1955-02-13;0;0;0;23
1956-02-13;0;0;0;24
1957-02-13;0;0;0;15
1958-02-13;0;0;0;21
1959-02-13;0;0;0;17
1960-02-13;0;0;0;24
1961-02-13;0;0;0;26
1962-02-13;0;0;0;24
1963-02-13;0;0;0;33
1964-02-13;0;0;0;27
1965-02-13;0;0;0;26
1966-02-13;0;0;0;27
1967-02-13;0;0;0;24
1968-02-13;0;0;0;27
1969-02-13;0;0;0;25
1970-02-13;0;0;0;23
1971-02-13;0;0;0;22
1972-02-13;0;0;0;32
1973-02-13;0;0;0;18
1974-02-13;0;0;0;20
1975-02-13;0;0;0;10
1976-02-13;0;0;0;16
1977-02-13;0;0;0;19
1978-02-13;0;0;0;27
1979-02-13;0;0;0;26
1980-02-13;0;0;0;27
1981-02-13;0;0;0;30
1982-02-13;0;0;0;26
1983-02-13;0;0;0;19
1984-02-13;0;0;0;22
1985-02-13;0;0;0;22
1986-02-13;0;0;0;30
1987-02-13;0;0;0;20
1988-02-13;0;0;0;16
1989-02-13;0;0;0;0
1990-02-13;0;0;0;16
1991-02-13;0;0;0;27
1992-02-13;0;0;0;14
1993-02-13;0;0;0;9
1994-02-13;0;0;0;6
1995-02-13;0;0;0;18
1996-02-13;0;0;0;21
1997-02-13;0;0;0;13
1998-02-13;0;0;0;16
1999-02-13;0;0;0;12
2000-02-13;0;0;0;21
2001-02-13;0;0;0;18
2002-02-13;0;0;0;12
2003-02-13;0;0;0;15
2004-02-13;0;0;0;22
2005-02-13;0;0;0;18
2006-02-13;0;0;0;27
2007-02-13;0;0;0;3
2008-02-13;0;0;0;5
2009-02-13;0;0;0;20
2010-02-13;0;0;0;38
2011-02-13;0;0;0;13
2012-02-13;0;0;0;26
2013-02-13;0;0;0;17
2014-02-13;0;0;0;5
2015-02-13;0;0;0;16
2016-02-13;0;0;0;12
2017-02-13;0;0;0;25
2018-02-13;0;0;0;12
2019-02-13;0;0;0;21
2020-02-13;0;0;0;10
2021-02-13;0;0;0;21
2022-02-13;0;0;0;5
2023-02-13;0;0;0;15
