endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-14;null;null;null;null
1897-11-14;null;null;null;null
1898-11-14;null;null;null;null
1899-11-14;null;null;null;null
1900-11-14;null;null;null;null
1901-11-14;null;null;null;null
1902-11-14;null;null;null;null
1903-11-14;null;null;null;null
1904-11-14;null;null;null;null
1905-11-14;null;null;null;null
1906-11-14;null;null;null;null
1907-11-14;null;null;null;null
1908-11-14;null;null;null;null
1909-11-14;null;null;null;null
1910-11-14;null;null;null;null
1911-11-14;null;null;null;null
1912-11-14;null;null;null;null
1913-11-14;null;null;null;null
1914-11-14;null;null;null;null
1915-11-14;null;null;null;null
1916-11-14;null;null;null;null
1917-11-14;null;null;null;null
1918-11-14;null;null;null;null
1919-11-14;null;null;null;null
1920-11-14;null;null;null;null
1921-11-14;null;null;null;null
1922-11-14;null;null;null;null
1923-11-14;null;null;null;null
1924-11-14;null;null;null;null
1925-11-14;null;null;null;null
1926-11-14;null;null;null;null
1927-11-14;null;null;null;null
1928-11-14;null;null;null;null
1929-11-14;null;null;null;null
1930-11-14;null;null;null;null
1931-11-14;null;null;null;null
1932-11-14;null;null;null;null
1933-11-14;null;null;null;null
1934-11-14;null;null;null;null
1935-11-14;null;null;null;null
1936-11-14;null;null;null;null
1937-11-14;null;null;null;null
1938-11-14;null;null;null;null
1939-11-14;null;null;null;null
1940-11-14;0;0;0;0
1941-11-14;0;0;0;0
1942-11-14;0;0;0;0
1943-11-14;2;30;0;25
1944-11-14;1;23;0;32
1945-11-14;1;42;0;38
1946-11-14;null;null;null;null
1947-11-14;4;42;0;35
1948-11-14;0;19;0;15
1949-11-14;0;23;0;25
1950-11-14;5;44;0;26
1951-11-14;0;34;0;19
1952-11-14;7;31;0;42
1953-11-14;0;29;0;34
1954-11-14;0;17;0;37
1955-11-14;1;12;0;38
1956-11-14;null;null;null;null
1957-11-14;5;22;0;19
1958-11-14;null;null;null;null
1959-11-14;0;17;0;17
1960-11-14;null;null;null;null
1961-11-14;3;50;0;26
1962-11-14;2;32;0;36
1963-11-14;0;24;0;44
1964-11-14;0;21;0;30
1965-11-14;0;18;0;38
1966-11-14;1;14;0;32
1967-11-14;1;22;0;30
1968-11-14;1;16;0;31
1969-11-14;2;18;0;30
1970-11-14;0;31;0;41
1971-11-14;1;25;0;36
1972-11-14;1;17;0;34
1973-11-14;0;26;0;30
1974-11-14;2;22;0;20
1975-11-14;0;16;0;13
1976-11-14;1;20;0;24
1977-11-14;0;12;0;22
1978-11-14;0;11;0;34
1979-11-14;1;23;0;37
1980-11-14;3;23;0;33
1981-11-14;2;24;0;45
1982-11-14;1;38;0;35
1983-11-14;8;32;0;29
1984-11-14;3;15;0;31
1985-11-14;0;31;0;28
1986-11-14;0;35;0;41
1987-11-14;0;29;0;28
1988-11-14;2;30;0;27
1989-11-14;0;15;0;0
1990-11-14;1;29;0;17
1991-11-14;2;31;0;32
1992-11-14;10;35;0;18
1993-11-14;0;26;0;18
1994-11-14;2;44;0;12
1995-11-14;3;29;0;20
1996-11-14;0;22;0;28
1997-11-14;0;16;0;14
1998-11-14;9;42;0;20
1999-11-14;2;37;0;16
2000-11-14;6;51;0;21
2001-11-14;5;38;0;20
2002-11-14;7;37;0;13
2003-11-14;21;70;0;19
2004-11-14;0;33;0;30
2005-11-14;4;38;0;30
2006-11-14;5;48;0;32
2007-11-14;9;42;0;4
2008-11-14;3;56;0;7
2009-11-14;1;36;0;25
2010-11-14;8;40;0;49
2011-11-14;6;39;0;15
2012-11-14;7;48;0;31
2013-11-14;16;44;0;22
2014-11-14;null;null;null;null
2015-11-14;null;null;null;null
2016-11-14;1;36;0;13
2017-11-14;8;51;0;25
2018-11-14;6;45;0;21
2019-11-14;14;54;0;21
2020-11-14;5;38;0;12
2021-11-14;4;39;0;24
2022-11-14;7;53;0;7
