endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-17;null;null;null;null
1897-08-17;null;null;null;null
1898-08-17;null;null;null;null
1899-08-17;null;null;null;null
1900-08-17;null;null;null;null
1901-08-17;null;null;null;null
1902-08-17;null;null;null;null
1903-08-17;null;null;null;null
1904-08-17;null;null;null;null
1905-08-17;null;null;null;null
1906-08-17;null;null;null;null
1907-08-17;null;null;null;null
1908-08-17;null;null;null;null
1909-08-17;null;null;null;null
1910-08-17;null;null;null;null
1911-08-17;null;null;null;null
1912-08-17;null;null;null;null
1913-08-17;null;null;null;null
1914-08-17;null;null;null;null
1915-08-17;null;null;null;null
1916-08-17;null;null;null;null
1917-08-17;null;null;null;null
1918-08-17;null;null;null;null
1919-08-17;null;null;null;null
1920-08-17;null;null;null;null
1921-08-17;null;null;null;null
1922-08-17;null;null;null;null
1923-08-17;null;null;null;null
1924-08-17;null;null;null;null
1925-08-17;null;null;null;null
1926-08-17;null;null;null;null
1927-08-17;null;null;null;null
1928-08-17;null;null;null;null
1929-08-17;null;null;null;null
1930-08-17;null;null;null;null
1931-08-17;null;null;null;null
1932-08-17;null;null;null;null
1933-08-17;null;null;null;null
1934-08-17;null;null;null;null
1935-08-17;null;null;null;null
1936-08-17;null;null;null;null
1937-08-17;null;null;null;null
1938-08-17;null;null;null;null
1939-08-17;null;null;null;null
1940-08-17;0;0;0;0
1941-08-17;0;0;0;0
1942-08-17;0;0;0;0
1943-08-17;0;19;0;24
1944-08-17;1;11;0;29
1945-08-17;1;34;0;38
1946-08-17;null;null;null;null
1947-08-17;4;27;0;35
1948-08-17;0;14;0;15
1949-08-17;0;17;0;25
1950-08-17;4;34;0;25
1951-08-17;0;24;0;19
1952-08-17;7;28;0;38
1953-08-17;0;22;0;34
1954-08-17;0;15;0;37
1955-08-17;1;11;0;38
1956-08-17;0;16;0;47
1957-08-17;5;21;0;19
1958-08-17;null;null;null;null
1959-08-17;0;12;0;17
1960-08-17;0;8;0;27
1961-08-17;3;26;0;26
1962-08-17;2;24;0;36
1963-08-17;0;21;0;44
1964-08-17;0;15;0;30
1965-08-17;0;18;0;38
1966-08-17;1;11;0;32
1967-08-17;1;21;0;30
1968-08-17;1;16;0;31
1969-08-17;2;18;0;30
1970-08-17;0;27;0;41
1971-08-17;1;21;0;36
1972-08-17;1;17;0;34
1973-08-17;0;16;0;30
1974-08-17;1;15;0;20
1975-08-17;0;14;0;13
1976-08-17;1;20;0;24
1977-08-17;0;10;0;22
1978-08-17;0;7;0;34
1979-08-17;1;19;0;35
1980-08-17;3;18;0;28
1981-08-17;2;24;0;42
1982-08-17;1;31;0;35
1983-08-17;8;28;0;29
1984-08-17;3;14;0;31
1985-08-17;0;25;0;28
1986-08-17;0;31;0;41
1987-08-17;0;13;0;28
1988-08-17;2;25;0;27
1989-08-17;0;10;0;0
1990-08-17;1;23;0;17
1991-08-17;2;25;0;32
1992-08-17;6;24;0;18
1993-08-17;0;23;0;18
1994-08-17;2;40;0;12
1995-08-17;3;29;0;19
1996-08-17;0;22;0;28
1997-08-17;0;10;0;14
1998-08-17;9;39;0;20
1999-08-17;2;31;0;16
2000-08-17;3;36;0;21
2001-08-17;5;31;0;20
2002-08-17;7;33;0;13
2003-08-17;18;51;0;19
2004-08-17;0;29;0;30
2005-08-17;4;34;0;30
2006-08-17;5;39;0;31
2007-08-17;9;37;0;4
2008-08-17;3;43;0;7
2009-08-17;1;26;0;25
2010-08-17;8;34;0;49
2011-08-17;0;21;0;15
2012-08-17;3;34;0;30
2013-08-17;16;38;0;22
2014-08-17;4;21;0;5
2015-08-17;null;null;null;null
2016-08-17;1;28;0;12
2017-08-17;8;43;0;25
2018-08-17;6;33;0;21
2019-08-17;13;46;0;21
2020-08-17;4;27;0;12
2021-08-17;4;38;0;24
2022-08-17;7;45;0;7
