endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-09;null;null;null;null
1897-09-09;null;null;null;null
1898-09-09;null;null;null;null
1899-09-09;null;null;null;null
1900-09-09;null;null;null;null
1901-09-09;null;null;null;null
1902-09-09;null;null;null;null
1903-09-09;null;null;null;null
1904-09-09;null;null;null;null
1905-09-09;null;null;null;null
1906-09-09;null;null;null;null
1907-09-09;null;null;null;null
1908-09-09;null;null;null;null
1909-09-09;null;null;null;null
1910-09-09;null;null;null;null
1911-09-09;null;null;null;null
1912-09-09;null;null;null;null
1913-09-09;null;null;null;null
1914-09-09;null;null;null;null
1915-09-09;null;null;null;null
1916-09-09;null;null;null;null
1917-09-09;null;null;null;null
1918-09-09;null;null;null;null
1919-09-09;null;null;null;null
1920-09-09;null;null;null;null
1921-09-09;null;null;null;null
1922-09-09;null;null;null;null
1923-09-09;null;null;null;null
1924-09-09;null;null;null;null
1925-09-09;null;null;null;null
1926-09-09;null;null;null;null
1927-09-09;null;null;null;null
1928-09-09;null;null;null;null
1929-09-09;null;null;null;null
1930-09-09;null;null;null;null
1931-09-09;null;null;null;null
1932-09-09;null;null;null;null
1933-09-09;null;null;null;null
1934-09-09;null;null;null;null
1935-09-09;null;null;null;null
1936-09-09;null;null;null;null
1937-09-09;null;null;null;null
1938-09-09;null;null;null;null
1939-09-09;null;null;null;null
1940-09-09;0;0;0;0
1941-09-09;0;0;0;0
1942-09-09;0;0;0;0
1943-09-09;2;26;0;24
1944-09-09;1;23;0;29
1945-09-09;1;40;0;38
1946-09-09;null;null;null;null
1947-09-09;4;30;0;35
1948-09-09;0;18;0;15
1949-09-09;0;23;0;25
1950-09-09;5;41;0;25
1951-09-09;0;29;0;19
1952-09-09;7;31;0;38
1953-09-09;0;28;0;34
1954-09-09;0;17;0;37
1955-09-09;1;12;0;38
1956-09-09;0;19;0;47
1957-09-09;5;22;0;19
1958-09-09;null;null;null;null
1959-09-09;0;15;0;17
1960-09-09;4;16;0;27
1961-09-09;3;36;0;26
1962-09-09;2;30;0;36
1963-09-09;0;24;0;44
1964-09-09;0;19;0;30
1965-09-09;0;18;0;38
1966-09-09;1;12;0;32
1967-09-09;1;21;0;30
1968-09-09;1;16;0;31
1969-09-09;2;18;0;30
1970-09-09;0;29;0;41
1971-09-09;1;24;0;36
1972-09-09;1;17;0;34
1973-09-09;0;25;0;30
1974-09-09;2;21;0;20
1975-09-09;0;14;0;13
1976-09-09;1;20;0;24
1977-09-09;0;11;0;22
1978-09-09;0;8;0;34
1979-09-09;1;20;0;35
1980-09-09;3;23;0;28
1981-09-09;2;24;0;42
1982-09-09;1;35;0;35
1983-09-09;8;32;0;29
1984-09-09;3;15;0;31
1985-09-09;0;28;0;28
1986-09-09;0;34;0;41
1987-09-09;0;20;0;28
1988-09-09;2;29;0;27
1989-09-09;0;15;0;0
1990-09-09;1;29;0;17
1991-09-09;2;29;0;32
1992-09-09;10;34;0;18
1993-09-09;0;26;0;18
1994-09-09;2;43;0;12
1995-09-09;3;29;0;19
1996-09-09;0;22;0;28
1997-09-09;0;16;0;14
1998-09-09;9;41;0;20
1999-09-09;2;31;0;16
2000-09-09;6;46;0;21
2001-09-09;5;38;0;20
2002-09-09;7;37;0;13
2003-09-09;21;64;0;19
2004-09-09;0;33;0;30
2005-09-09;4;38;0;30
2006-09-09;5;48;0;31
2007-09-09;9;42;0;4
2008-09-09;3;53;0;7
2009-09-09;1;36;0;25
2010-09-09;8;40;0;49
2011-09-09;6;35;0;15
2012-09-09;7;46;0;30
2013-09-09;16;44;0;22
2014-09-09;4;22;0;5
2015-09-09;null;null;null;null
2016-09-09;1;36;0;12
2017-09-09;8;51;0;25
2018-09-09;6;42;0;21
2019-09-09;14;52;0;21
2020-09-09;5;35;0;12
2021-09-09;4;39;0;24
2022-09-09;7;51;0;7
