endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-09;null;null;null;null
1897-11-09;null;null;null;null
1898-11-09;null;null;null;null
1899-11-09;null;null;null;null
1900-11-09;null;null;null;null
1901-11-09;null;null;null;null
1902-11-09;null;null;null;null
1903-11-09;null;null;null;null
1904-11-09;null;null;null;null
1905-11-09;null;null;null;null
1906-11-09;null;null;null;null
1907-11-09;null;null;null;null
1908-11-09;null;null;null;null
1909-11-09;null;null;null;null
1910-11-09;null;null;null;null
1911-11-09;null;null;null;null
1912-11-09;null;null;null;null
1913-11-09;null;null;null;null
1914-11-09;null;null;null;null
1915-11-09;null;null;null;null
1916-11-09;null;null;null;null
1917-11-09;null;null;null;null
1918-11-09;null;null;null;null
1919-11-09;null;null;null;null
1920-11-09;null;null;null;null
1921-11-09;null;null;null;null
1922-11-09;null;null;null;null
1923-11-09;null;null;null;null
1924-11-09;null;null;null;null
1925-11-09;null;null;null;null
1926-11-09;null;null;null;null
1927-11-09;null;null;null;null
1928-11-09;null;null;null;null
1929-11-09;null;null;null;null
1930-11-09;null;null;null;null
1931-11-09;null;null;null;null
1932-11-09;null;null;null;null
1933-11-09;null;null;null;null
1934-11-09;null;null;null;null
1935-11-09;null;null;null;null
1936-11-09;null;null;null;null
1937-11-09;null;null;null;null
1938-11-09;null;null;null;null
1939-11-09;null;null;null;null
1940-11-09;0;0;0;0
1941-11-09;0;0;0;0
1942-11-09;0;0;0;0
1943-11-09;2;30;0;25
1944-11-09;1;23;0;29
1945-11-09;1;42;0;38
1946-11-09;null;null;null;null
1947-11-09;4;42;0;35
1948-11-09;0;19;0;15
1949-11-09;0;23;0;25
1950-11-09;5;44;0;26
1951-11-09;0;34;0;19
1952-11-09;7;31;0;38
1953-11-09;0;29;0;34
1954-11-09;0;17;0;37
1955-11-09;1;12;0;38
1956-11-09;null;null;null;null
1957-11-09;5;22;0;19
1958-11-09;null;null;null;null
1959-11-09;0;17;0;17
1960-11-09;null;null;null;null
1961-11-09;3;50;0;26
1962-11-09;2;32;0;36
1963-11-09;0;24;0;44
1964-11-09;0;21;0;30
1965-11-09;0;18;0;38
1966-11-09;1;14;0;32
1967-11-09;1;22;0;30
1968-11-09;1;16;0;31
1969-11-09;2;18;0;30
1970-11-09;0;31;0;41
1971-11-09;1;25;0;36
1972-11-09;1;17;0;34
1973-11-09;0;26;0;30
1974-11-09;2;22;0;20
1975-11-09;0;16;0;13
1976-11-09;1;20;0;24
1977-11-09;0;12;0;22
1978-11-09;0;11;0;34
1979-11-09;1;23;0;35
1980-11-09;3;23;0;31
1981-11-09;2;24;0;43
1982-11-09;1;38;0;35
1983-11-09;8;32;0;29
1984-11-09;3;15;0;31
1985-11-09;0;31;0;28
1986-11-09;0;35;0;41
1987-11-09;0;29;0;28
1988-11-09;2;30;0;27
1989-11-09;0;15;0;0
1990-11-09;1;29;0;17
1991-11-09;2;31;0;32
1992-11-09;10;35;0;18
1993-11-09;0;26;0;18
1994-11-09;2;44;0;12
1995-11-09;3;29;0;20
1996-11-09;0;22;0;28
1997-11-09;0;16;0;14
1998-11-09;9;42;0;20
1999-11-09;2;37;0;16
2000-11-09;6;51;0;21
2001-11-09;5;38;0;20
2002-11-09;7;37;0;13
2003-11-09;21;70;0;19
2004-11-09;0;33;0;30
2005-11-09;4;38;0;30
2006-11-09;5;48;0;31
2007-11-09;9;42;0;4
2008-11-09;3;56;0;7
2009-11-09;1;36;0;25
2010-11-09;8;40;0;49
2011-11-09;6;39;0;15
2012-11-09;7;48;0;31
2013-11-09;16;44;0;22
2014-11-09;null;null;null;null
2015-11-09;null;null;null;null
2016-11-09;1;36;0;12
2017-11-09;8;51;0;25
2018-11-09;6;45;0;21
2019-11-09;14;54;0;21
2020-11-09;5;38;0;12
2021-11-09;4;39;0;24
2022-11-09;7;53;0;7
