endDate;heatDays;summerDays;tropicalNights;iceDays
1968-01-31;0;0;0;16
1969-01-31;0;0;0;18
1970-01-31;null;null;null;null
1971-01-31;null;null;null;null
1972-01-31;null;null;null;null
1973-01-31;null;null;null;null
1974-01-31;null;null;null;null
1975-01-31;0;0;0;0
1976-01-31;0;0;0;6
1977-01-31;0;0;0;9
1978-01-31;0;0;0;11
1979-01-31;0;0;0;17
1980-01-31;0;0;0;21
1981-01-31;0;0;0;18
1982-01-31;0;0;0;14
1983-01-31;0;0;0;4
1984-01-31;0;0;0;13
1985-01-31;0;0;0;22
1986-01-31;0;0;0;15
1987-01-31;0;0;0;17
1988-01-31;0;0;0;4
1989-01-31;0;0;0;0
1990-01-31;0;0;0;9
1991-01-31;0;0;0;10
1992-01-31;0;0;0;8
1993-01-31;0;0;0;10
1994-01-31;0;0;0;1
1995-01-31;0;0;0;13
1996-01-31;0;0;0;16
1997-01-31;0;0;0;13
1998-01-31;0;0;0;2
1999-01-31;0;0;0;3
2000-01-31;0;0;0;19
2001-01-31;0;0;0;7
2002-01-31;0;0;0;10
2003-01-31;0;0;0;13
2004-01-31;0;0;0;16
2005-01-31;0;0;0;8
2006-01-31;0;0;0;23
2007-01-31;0;0;0;3
2008-01-31;0;0;0;6
2009-01-31;0;0;0;16
2010-01-31;0;0;0;20
2011-01-31;0;0;0;13
2012-01-31;0;0;0;4
2013-01-31;0;0;0;11
2014-01-31;0;0;0;4
2015-01-31;0;0;0;1
2016-01-31;0;0;0;10
2017-01-31;0;0;0;19
2018-01-31;0;0;0;1
2019-01-31;0;0;0;7
2020-01-31;0;0;0;0
2021-01-31;0;0;0;13
2022-01-31;0;0;0;5
2023-01-31;0;0;0;3
2024-01-31;0;0;0;3
