endDate;heatDays;summerDays;tropicalNights;iceDays
1968-12-17;5;29;0;31
1969-12-17;null;null;null;null
1970-12-17;null;null;null;null
1971-12-17;null;null;null;null
1972-12-17;null;null;null;null
1973-12-17;null;null;null;null
1974-12-17;null;null;null;null
1975-12-17;1;44;0;8
1976-12-17;8;41;0;20
1977-12-17;2;32;0;14
1978-12-17;0;28;0;31
1979-12-17;2;45;0;24
1980-12-17;3;26;0;37
1981-12-17;4;39;0;27
1982-12-17;2;48;0;22
1983-12-17;13;56;0;21
1984-12-17;4;32;0;24
1985-12-17;3;56;0;37
1986-12-17;12;55;0;39
1987-12-17;4;56;0;31
1988-12-17;21;46;0;10
1989-12-17;null;null;null;null
1990-12-17;3;35;0;16
1991-12-17;2;41;0;33
1992-12-17;21;53;0;10
1993-12-17;5;49;0;31
1994-12-17;15;63;0;6
1995-12-17;5;47;0;25
1996-12-17;3;33;0;36
1997-12-17;0;52;0;19
1998-12-17;11;54;0;18
1999-12-17;4;37;0;18
2000-12-17;9;59;0;19
2001-12-17;8;57;0;14
2002-12-17;9;44;0;16
2003-12-17;29;86;0;23
2004-12-17;2;40;0;25
2005-12-17;10;47;0;34
2006-12-17;16;58;0;30
2007-12-17;12;58;0;4
2008-12-17;6;62;0;11
2009-12-17;10;56;0;22
2010-12-17;15;55;0;41
2011-12-17;12;60;0;19
2012-12-17;24;65;0;29
2013-12-17;24;64;0;24
2014-12-17;6;37;0;6
2015-12-17;26;63;0;10
2016-12-17;4;61;0;10
2017-12-17;21;66;0;24
2018-12-17;11;79;0;19
2019-12-17;16;65;0;12
2020-12-17;7;51;0;5
2021-12-17;13;65;0;22
2022-12-17;20;81;0;10
2023-12-17;15;62;0;13
