endDate;heatDays;summerDays;tropicalNights;iceDays
1968-02-28;0;0;0;16
1969-02-28;0;0;0;32
1970-02-28;null;null;null;null
1971-02-28;null;null;null;null
1972-02-28;null;null;null;null
1973-02-28;null;null;null;null
1974-02-28;null;null;null;null
1975-02-28;0;0;0;1
1976-02-28;0;0;0;10
1977-02-28;0;0;0;9
1978-02-28;0;0;0;21
1979-02-28;0;0;0;23
1980-02-28;0;0;0;21
1981-02-28;0;0;0;22
1982-02-28;0;0;0;21
1983-02-28;0;0;0;11
1984-02-28;0;0;0;23
1985-02-28;0;0;0;28
1986-02-28;0;0;0;33
1987-02-28;0;0;0;23
1988-02-28;0;0;0;4
1989-02-28;0;0;0;0
1990-02-28;0;0;0;9
1991-02-28;0;0;0;24
1992-02-28;0;0;0;8
1993-02-28;0;0;0;13
1994-02-28;0;0;0;6
1995-02-28;0;0;0;13
1996-02-28;0;0;0;24
1997-02-28;0;0;0;15
1998-02-28;0;0;0;4
1999-02-28;0;0;0;11
2000-02-28;0;0;0;19
2001-02-28;0;0;0;7
2002-02-28;0;0;0;10
2003-02-28;0;0;0;21
2004-02-28;0;0;0;18
2005-02-28;0;0;0;16
2006-02-28;0;0;0;28
2007-02-28;0;0;0;3
2008-02-28;0;0;0;6
2009-02-28;0;0;0;19
2010-02-28;0;0;0;28
2011-02-28;0;0;0;17
2012-02-28;0;0;0;19
2013-02-28;0;0;0;21
2014-02-28;0;0;0;6
2015-02-28;0;0;0;6
2016-02-28;0;0;0;10
2017-02-28;0;0;0;19
2018-02-28;0;0;0;11
2019-02-28;0;0;0;8
2020-02-28;0;0;0;0
2021-02-28;0;0;0;15
2022-02-28;0;0;0;5
2023-02-28;0;0;0;7
2024-02-28;0;0;0;3
