endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;null;null;null;null
1952-08-03;null;null;null;null
1953-08-03;null;null;null;null
1954-08-03;null;null;null;null
1955-08-03;null;null;null;null
1956-08-03;null;null;null;null
1957-08-03;null;null;null;null
1958-08-03;null;null;null;null
1959-08-03;null;null;null;null
1960-08-03;null;null;null;null
1961-08-03;null;null;null;null
1962-08-03;null;null;null;null
1963-08-03;null;null;null;null
1964-08-03;null;null;null;null
1965-08-03;null;null;null;null
1966-08-03;null;null;null;null
1967-08-03;null;null;null;null
1968-08-03;5;26;0;17
1969-08-03;null;null;null;null
1970-08-03;null;null;null;null
1971-08-03;null;null;null;null
1972-08-03;null;null;null;null
1973-08-03;null;null;null;null
1974-08-03;null;null;null;null
1975-08-03;1;32;0;1
1976-08-03;8;40;0;14
1977-08-03;2;22;0;9
1978-08-03;0;19;0;21
1979-08-03;2;35;0;24
1980-08-03;2;15;0;21
1981-08-03;3;30;0;24
1982-08-03;1;37;0;21
1983-08-03;13;43;0;11
1984-08-03;4;22;0;23
1985-08-03;2;28;0;28
1986-08-03;3;37;0;35
1987-08-03;4;32;0;27
1988-08-03;11;28;0;4
1989-08-03;0;10;0;0
1990-08-03;3;23;0;9
1991-08-03;2;28;0;25
1992-08-03;5;28;0;8
1993-08-03;4;33;0;14
1994-08-03;9;40;0;6
1995-08-03;5;36;0;13
1996-08-03;3;30;0;26
1997-08-03;0;29;0;15
1998-08-03;6;36;0;4
1999-08-03;3;28;0;11
2000-08-03;4;40;0;19
2001-08-03;3;33;0;7
2002-08-03;9;34;0;10
2003-08-03;18;58;0;22
2004-08-03;2;25;0;21
2005-08-03;10;43;0;19
2006-08-03;16;48;0;30
2007-08-03;12;47;0;3
2008-08-03;6;39;0;6
2009-08-03;8;35;0;19
2010-08-03;15;44;0;31
2011-08-03;4;30;0;18
2012-08-03;17;42;0;19
2013-08-03;15;42;0;23
2014-08-03;6;30;0;6
2015-08-03;16;42;0;6
2016-08-03;4;38;0;10
2017-08-03;15;46;0;19
2018-08-03;4;46;0;14
2019-08-03;13;47;0;8
2020-08-03;5;30;0;0
2021-08-03;10;45;0;15
2022-08-03;16;58;0;5
2023-08-03;9;35;0;8
2024-08-03;14;47;0;3
