endDate;heatDays;summerDays;tropicalNights;iceDays
1968-01-27;0;0;0;15
1969-01-27;0;0;0;16
1970-01-27;null;null;null;null
1971-01-27;null;null;null;null
1972-01-27;null;null;null;null
1973-01-27;null;null;null;null
1974-01-27;null;null;null;null
1975-01-27;0;0;0;0
1976-01-27;0;0;0;3
1977-01-27;0;0;0;9
1978-01-27;0;0;0;11
1979-01-27;0;0;0;17
1980-01-27;0;0;0;19
1981-01-27;0;0;0;17
1982-01-27;0;0;0;14
1983-01-27;0;0;0;4
1984-01-27;0;0;0;11
1985-01-27;0;0;0;21
1986-01-27;0;0;0;11
1987-01-27;0;0;0;14
1988-01-27;0;0;0;4
1989-01-27;0;0;0;0
1990-01-27;0;0;0;9
1991-01-27;0;0;0;9
1992-01-27;0;0;0;6
1993-01-27;0;0;0;9
1994-01-27;0;0;0;1
1995-01-27;0;0;0;13
1996-01-27;0;0;0;15
1997-01-27;0;0;0;10
1998-01-27;0;0;0;1
1999-01-27;0;0;0;2
2000-01-27;0;0;0;19
2001-01-27;0;0;0;7
2002-01-27;0;0;0;10
2003-01-27;0;0;0;13
2004-01-27;0;0;0;14
2005-01-27;0;0;0;4
2006-01-27;0;0;0;20
2007-01-27;0;0;0;2
2008-01-27;0;0;0;6
2009-01-27;0;0;0;15
2010-01-27;0;0;0;18
2011-01-27;0;0;0;10
2012-01-27;0;0;0;1
2013-01-27;0;0;0;9
2014-01-27;0;0;0;1
2015-01-27;0;0;0;1
2016-01-27;0;0;0;10
2017-01-27;0;0;0;18
2018-01-27;0;0;0;1
2019-01-27;0;0;0;7
2020-01-27;0;0;0;0
2021-01-27;0;0;0;13
2022-01-27;0;0;0;5
2023-01-27;0;0;0;3
2024-01-27;0;0;0;3
