endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;null;null;null;null
1955-08-01;null;null;null;null
1956-08-01;null;null;null;null
1957-08-01;null;null;null;null
1958-08-01;null;null;null;null
1959-08-01;null;null;null;null
1960-08-01;null;null;null;null
1961-08-01;null;null;null;null
1962-08-01;null;null;null;null
1963-08-01;null;null;null;null
1964-08-01;null;null;null;null
1965-08-01;null;null;null;null
1966-08-01;null;null;null;null
1967-08-01;null;null;null;null
1968-08-01;5;24;0;17
1969-08-01;null;null;null;null
1970-08-01;null;null;null;null
1971-08-01;null;null;null;null
1972-08-01;null;null;null;null
1973-08-01;null;null;null;null
1974-08-01;null;null;null;null
1975-08-01;1;30;0;1
1976-08-01;8;40;0;14
1977-08-01;2;22;0;9
1978-08-01;0;17;0;21
1979-08-01;0;33;0;24
1980-08-01;1;13;0;21
1981-08-01;2;28;0;24
1982-08-01;1;35;0;21
1983-08-01;12;41;0;11
1984-08-01;4;20;0;23
1985-08-01;2;28;0;28
1986-08-01;1;35;0;35
1987-08-01;4;32;0;27
1988-08-01;9;26;0;4
1989-08-01;0;10;0;0
1990-08-01;3;22;0;9
1991-08-01;2;28;0;25
1992-08-01;4;26;0;8
1993-08-01;4;32;0;14
1994-08-01;8;38;0;6
1995-08-01;5;34;0;13
1996-08-01;3;28;0;26
1997-08-01;0;29;0;15
1998-08-01;5;34;0;4
1999-08-01;3;27;0;11
2000-08-01;4;38;0;19
2001-08-01;1;31;0;7
2002-08-01;9;32;0;10
2003-08-01;18;57;0;22
2004-08-01;2;23;0;21
2005-08-01;10;41;0;19
2006-08-01;16;48;0;30
2007-08-01;12;46;0;3
2008-08-01;6;38;0;6
2009-08-01;7;33;0;19
2010-08-01;14;42;0;31
2011-08-01;4;28;0;18
2012-08-01;17;40;0;19
2013-08-01;13;40;0;23
2014-08-01;6;28;0;6
2015-08-01;16;42;0;6
2016-08-01;4;38;0;10
2017-08-01;13;44;0;19
2018-08-01;3;44;0;14
2019-08-01;13;46;0;8
2020-08-01;4;29;0;0
2021-08-01;10;45;0;15
2022-08-01;16;56;0;5
2023-08-01;9;35;0;8
2024-08-01;14;45;0;3
