endDate;heatDays;summerDays;tropicalNights;iceDays
1968-12-23;5;29;0;36
1969-12-23;null;null;null;null
1970-12-23;null;null;null;null
1971-12-23;null;null;null;null
1972-12-23;null;null;null;null
1973-12-23;null;null;null;null
1974-12-23;null;null;null;null
1975-12-23;1;44;0;11
1976-12-23;8;41;0;21
1977-12-23;2;32;0;19
1978-12-23;0;28;0;35
1979-12-23;2;45;0;26
1980-12-23;3;26;0;39
1981-12-23;4;39;0;33
1982-12-23;2;48;0;22
1983-12-23;13;56;0;21
1984-12-23;4;32;0;24
1985-12-23;3;56;0;37
1986-12-23;12;55;0;41
1987-12-23;4;56;0;31
1988-12-23;21;46;0;12
1989-12-23;null;null;null;null
1990-12-23;3;35;0;22
1991-12-23;2;41;0;35
1992-12-23;21;53;0;16
1993-12-23;5;49;0;31
1994-12-23;15;63;0;10
1995-12-23;5;47;0;26
1996-12-23;3;33;0;36
1997-12-23;0;52;0;21
1998-12-23;11;54;0;19
1999-12-23;4;37;0;21
2000-12-23;9;59;0;21
2001-12-23;8;57;0;19
2002-12-23;9;44;0;16
2003-12-23;29;86;0;23
2004-12-23;2;40;0;28
2005-12-23;10;47;0;38
2006-12-23;16;58;0;32
2007-12-23;12;58;0;7
2008-12-23;6;62;0;11
2009-12-23;10;56;0;27
2010-12-23;15;55;0;43
2011-12-23;12;60;0;23
2012-12-23;24;65;0;31
2013-12-23;24;64;0;25
2014-12-23;6;37;0;6
2015-12-23;26;63;0;10
2016-12-23;4;61;0;13
2017-12-23;21;66;0;27
2018-12-23;11;79;0;21
2019-12-23;16;65;0;12
2020-12-23;7;51;0;6
2021-12-23;13;65;0;25
2022-12-23;20;81;0;12
2023-12-23;15;62;0;13
