endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-21;null;null;null;null
1902-05-21;null;null;null;null
1903-05-21;null;null;null;null
1904-05-21;null;null;null;null
1905-05-21;null;null;null;null
1906-05-21;null;null;null;null
1907-05-21;null;null;null;null
1908-05-21;null;null;null;null
1909-05-21;null;null;null;null
1910-05-21;null;null;null;null
1911-05-21;null;null;null;null
1912-05-21;null;null;null;null
1913-05-21;null;null;null;null
1914-05-21;null;null;null;null
1915-05-21;null;null;null;null
1916-05-21;null;null;null;null
1917-05-21;null;null;null;null
1918-05-21;null;null;null;null
1919-05-21;null;null;null;null
1920-05-21;null;null;null;null
1921-05-21;null;null;null;null
1922-05-21;null;null;null;null
1923-05-21;null;null;null;null
1924-05-21;null;null;null;null
1925-05-21;null;null;null;null
1926-05-21;null;null;null;null
1927-05-21;null;null;null;null
1928-05-21;null;null;null;null
1929-05-21;null;null;null;null
1930-05-21;null;null;null;null
1931-05-21;null;null;null;null
1932-05-21;null;null;null;null
1933-05-21;null;null;null;null
1934-05-21;null;null;null;null
1935-05-21;null;null;null;null
1936-05-21;null;null;null;null
1937-05-21;null;null;null;null
1938-05-21;null;null;null;null
1939-05-21;null;null;null;null
1940-05-21;null;null;null;null
1941-05-21;null;null;null;null
1942-05-21;null;null;null;null
1943-05-21;null;null;null;null
1944-05-21;null;null;null;null
1945-05-21;null;null;null;null
1946-05-21;null;null;null;null
1947-05-21;null;null;null;null
1948-05-21;null;null;null;null
1949-05-21;null;null;null;null
1950-05-21;null;null;null;null
1951-05-21;null;null;null;null
1952-05-21;null;null;null;null
1953-05-21;null;null;null;null
1954-05-21;null;null;null;null
1955-05-21;null;null;null;null
1956-05-21;null;null;null;null
1957-05-21;null;null;null;null
1958-05-21;null;null;null;null
1959-05-21;null;null;null;null
1960-05-21;null;null;null;null
1961-05-21;null;null;null;null
1962-05-21;null;null;null;null
1963-05-21;null;null;null;null
1964-05-21;null;null;null;null
1965-05-21;null;null;null;null
1966-05-21;null;null;null;null
1967-05-21;null;null;null;null
1968-05-21;0;5;0;17
1969-05-21;null;null;null;null
1970-05-21;null;null;null;null
1971-05-21;null;null;null;null
1972-05-21;null;null;null;null
1973-05-21;null;null;null;null
1974-05-21;null;null;null;null
1975-05-21;0;5;0;1
1976-05-21;0;2;0;14
1977-05-21;0;1;0;9
1978-05-21;0;0;0;21
1979-05-21;0;2;0;24
1980-05-21;0;0;0;21
1981-05-21;0;2;0;24
1982-05-21;0;2;0;21
1983-05-21;0;3;0;11
1984-05-21;0;0;0;23
1985-05-21;0;3;0;28
1986-05-21;0;4;0;35
1987-05-21;0;1;0;27
1988-05-21;0;0;0;4
1989-05-21;0;0;0;0
1990-05-21;0;0;0;9
1991-05-21;0;0;0;25
1992-05-21;0;1;0;8
1993-05-21;0;0;0;14
1994-05-21;0;1;0;6
1995-05-21;0;1;0;13
1996-05-21;0;0;0;26
1997-05-21;0;6;0;15
1998-05-21;0;4;0;4
1999-05-21;0;0;0;11
2000-05-21;0;6;0;19
2001-05-21;0;2;0;7
2002-05-21;0;3;0;10
2003-05-21;3;7;0;22
2004-05-21;0;1;0;21
2005-05-21;0;3;0;19
2006-05-21;0;2;0;30
2007-05-21;0;4;0;3
2008-05-21;0;0;0;6
2009-05-21;0;5;0;19
2010-05-21;0;1;0;31
2011-05-21;0;1;0;18
2012-05-21;0;7;0;19
2013-05-21;0;1;0;23
2014-05-21;0;0;0;6
2015-05-21;0;4;0;6
2016-05-21;0;0;0;10
2017-05-21;0;0;0;19
2018-05-21;0;5;0;14
2019-05-21;0;0;0;8
2020-05-21;0;2;0;0
2021-05-21;0;0;0;15
2022-05-21;0;6;0;5
2023-05-21;0;0;0;8
2024-05-21;0;4;0;3
