year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.926,689.4,5,32,0,50,3,1
1937,11.399,431.4,18,63,0,41,3,6
1938,11.198,546.8,15,54,0,45,7,14
1951,11.385,500.3,7,46,1,28,0,6
1952,11.187,578.8,15,62,6,55,2,10
1953,11.587,404.8,14,52,0,58,8,11
1954,10.373,480.3,8,31,0,52,23,11
1955,10.058,490.9,3,44,0,88,12,30
1956,9.546,614.7,3,27,0,75,27,32
1957,11.504,525.3,11,37,3,35,6,3
1958,10.975,578.7,4,53,0,59,2,17
1959,11.742,377.3,18,76,2,59,7,12
1960,11.292,576.1,1,30,0,31,8,9
1961,11.862,555.2,13,44,0,28,5,5
1962,10.481,392.9,10,45,0,62,4,16
1963,10.163,506.2,7,37,1,70,39,52
1964,11.183,414.4,25,64,3,58,14,5
1965,10.01,763.0,3,29,1,52,4,17
1966,11.241,710.2,6,38,0,32,14,7
1967,11.735,557.1,13,53,0,33,6,8
1968,10.865,749.6,3,28,1,46,4,10
1969,10.892,594.4,14,54,2,46,7,18
1970,10.852,568.0,5,56,1,58,11,24
1971,11.121,453.0,17,63,1,45,17,28
1972,10.658,611.5,10,31,0,37,6,4
1973,11.335,440.8,18,64,1,49,3,7
1974,11.46,565.5,8,40,0,16,0,0
1975,11.756,492.0,17,69,0,29,0,4
1976,12.148,381.1,32,77,5,40,7,14
1977,11.649,507.0,5,42,0,25,2,5
1978,10.583,651.2,2,29,0,35,5,12
1979,10.568,552.1,5,45,0,47,18,41
1980,10.632,657.2,4,26,0,42,9,4
1981,11.25,756.5,6,31,1,49,7,17
1982,11.61,470.8,13,61,2,46,15,21
1983,11.833,586.2,14,61,5,44,5,1
1984,10.682,582.2,6,34,2,38,0,2
1985,10.086,432.6,4,40,1,73,34,52
1986,10.816,614.8,12,49,3,53,18,35
1987,10.422,759.3,4,39,2,56,22,29
1988,11.743,621.9,6,53,1,33,2,5
1989,11.983,495.9,12,68,1,34,4,0
1990,12.287,526.5,14,54,1,21,2,0
1991,11.391,356.6,18,67,4,54,9,14
1992,12.084,527.4,16,64,7,25,6,0
1993,11.454,427.6,13,55,0,56,17,7
1994,12.632,587.1,24,55,7,19,1,4
1995,12.094,648.9,23,56,1,37,4,1
1996,10.427,442.1,5,45,0,56,10,10
1997,11.503,432.4,15,56,0,41,18,25
1998,11.902,512.0,14,49,0,45,6,4
1999,12.329,454.4,15,60,2,33,2,5
2000,12.74,729.1,8,56,2,16,1,0
2001,12.31,553.6,17,55,3,35,2,2
2002,12.25,655.9,9,50,0,27,11,19
2003,12.982,318.1,30,91,10,61,11,11
2004,10.664,100.1,0,10,0,9,0,1
2005,11.531,395.8,24,62,0,58,6,19
2006,11.731,565.4,26,70,5,68,11,22
2007,12.221,484.8,10,59,1,38,1,0
2008,11.708,478.4,13,61,0,69,0,4
2009,11.531,472.5,14,68,0,65,11,15
2010,10.605,619.5,19,51,1,85,21,31
2011,11.856,403.9,11,79,0,70,4,8
2012,11.394,479.0,15,65,0,57,13,2
2013,11.014,610.2,19,60,1,77,13,10
2014,12.63,541.1,12,53,0,42,0,0
2015,12.124,372.4,32,64,4,59,1,1
2016,11.86,649.5,14,68,0,52,3,0
2017,11.85,441.1,17,65,0,71,7,2
2018,12.878,339.2,34,105,2,57,3,3
2019,12.159,527.7,27,76,1,60,2,0
2020,12.679,390.8,20,76,3,51,1,1
2021,11.164,518.1,9,56,0,65,5,3
2022,13.134,461.4,37,95,0,47,0,1
2023,13.137,512.9,24,89,1,51,0,3
