year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.966,683.6,5,32,0,50,3,1
1937,11.447,430.3,18,63,0,40,3,6
1938,11.226,544.1,15,54,0,45,7,14
1951,11.413,500.2,7,46,1,28,0,6
1952,11.24,541.4,15,62,6,54,2,9
1953,11.596,404.8,14,52,0,58,8,11
1954,10.388,480.2,8,31,0,52,23,11
1955,10.121,490.8,3,44,0,86,12,30
1956,9.601,614.7,3,27,0,74,27,32
1957,11.584,525.3,11,37,3,33,6,3
1958,11.031,578.7,4,53,0,58,2,17
1959,11.8,377.1,18,76,2,58,7,12
1960,11.332,576.1,1,30,0,31,8,9
1961,11.879,555.2,13,44,0,28,5,5
1962,10.543,392.9,10,45,0,61,4,16
1963,10.203,506.2,7,37,1,70,39,52
1964,11.241,414.4,25,64,3,58,14,5
1965,10.05,762.7,3,29,1,52,4,17
1966,11.274,706.5,6,38,0,32,14,7
1967,11.791,557.1,13,53,0,33,6,8
1968,10.922,749.6,3,28,1,46,4,10
1969,10.967,594.3,14,54,2,44,7,18
1970,10.862,562.4,5,56,1,58,11,24
1971,11.162,453.0,17,63,1,45,17,28
1972,10.693,611.1,10,31,0,37,6,4
1973,11.424,438.5,18,64,1,47,3,5
1974,11.488,552.2,8,40,0,16,0,0
1975,11.802,487.9,17,69,0,29,0,4
1976,12.173,368.2,32,77,5,40,7,14
1977,11.721,507.0,5,42,0,23,1,5
1978,10.641,651.2,2,29,0,34,5,12
1979,10.577,552.1,5,45,0,47,18,41
1980,10.702,657.2,4,26,0,41,9,4
1981,11.294,735.2,6,31,1,49,7,17
1982,11.662,470.8,13,61,2,46,15,21
1983,11.898,585.9,14,61,5,43,5,1
1984,10.749,582.2,6,34,2,36,0,2
1985,10.125,428.9,4,40,1,73,34,50
1986,10.886,614.3,12,49,3,51,17,35
1987,10.467,759.3,4,39,2,56,22,29
1988,11.764,610.4,6,53,1,33,2,5
1989,12.063,495.9,12,68,1,32,4,0
1990,12.358,523.3,14,54,1,19,2,0
1991,11.451,356.4,18,67,4,52,9,14
1992,12.101,527.3,16,64,7,25,6,0
1993,11.546,427.6,13,55,0,54,15,7
1994,12.688,587.1,24,55,7,19,1,4
1995,12.151,648.9,23,56,1,37,4,1
1996,10.465,440.5,5,45,0,56,10,10
1997,11.54,429.0,15,56,0,41,18,25
1998,11.969,512.0,14,49,0,44,6,4
1999,12.361,454.2,15,60,2,33,2,5
2000,12.771,728.4,8,56,2,16,1,0
2001,12.323,539.8,17,55,3,35,2,2
2002,12.276,651.3,9,50,0,27,11,19
2003,12.982,318.1,30,91,10,61,11,11
2004,10.803,98.7,0,10,0,9,0,1
2005,11.603,395.8,24,62,0,56,6,19
2006,11.765,565.4,26,70,5,68,11,22
2007,12.257,482.9,10,59,1,38,1,0
2008,11.771,475.1,13,61,0,67,0,4
2009,11.562,470.6,14,68,0,65,11,15
2010,10.687,619.0,19,51,1,83,20,29
2011,11.89,403.9,11,79,0,68,4,8
2012,11.463,478.1,15,65,0,55,13,2
2013,11.059,610.2,19,60,1,76,13,10
2014,12.683,541.1,12,53,0,42,0,0
2015,12.128,371.7,32,64,4,59,1,1
2016,11.931,649.5,14,68,0,50,3,0
2017,11.914,438.1,17,65,0,69,7,2
2018,12.919,333.6,34,105,2,57,3,3
2019,12.217,527.7,27,76,1,58,2,0
2020,12.757,379.7,20,76,3,50,1,0
2021,11.195,516.8,9,56,0,65,5,3
2022,13.177,461.3,37,95,0,47,0,1
2023,13.207,509.8,24,89,1,49,0,3
