year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.024,681.1,5,32,0,49,3,1
1937,11.504,430.2,18,63,0,38,3,6
1938,11.279,544.0,15,54,0,44,7,14
1951,11.455,497.5,7,46,1,27,0,6
1952,11.275,530.9,15,62,6,54,2,9
1953,11.624,404.8,14,52,0,58,8,11
1954,10.393,474.9,8,31,0,52,23,11
1955,10.174,490.8,3,44,0,85,12,30
1956,9.639,605.9,3,27,0,74,27,32
1957,11.617,524.7,11,37,3,33,6,3
1958,11.076,578.7,4,53,0,58,2,17
1959,11.844,376.6,18,76,2,58,7,12
1960,11.372,576.1,1,30,0,31,8,9
1961,11.914,551.6,13,44,0,28,5,5
1962,10.593,391.4,10,45,0,61,4,16
1963,10.228,505.8,7,37,1,70,39,52
1964,11.291,413.7,25,64,3,58,14,5
1965,10.082,751.5,3,29,1,52,4,17
1966,11.315,702.4,6,38,0,32,14,7
1967,11.837,547.7,13,53,0,32,6,8
1968,10.982,748.9,3,28,1,46,4,10
1969,11.023,594.3,14,54,2,43,7,18
1970,10.912,559.6,5,56,1,58,11,24
1971,11.213,432.4,17,63,1,45,17,27
1972,10.744,611.1,10,31,0,36,6,4
1973,11.495,431.7,18,64,1,45,3,4
1974,11.524,550.4,8,40,0,16,0,0
1975,11.824,480.2,17,69,0,29,0,4
1976,12.196,366.0,32,77,5,40,7,14
1977,11.797,507.0,5,42,0,21,1,5
1978,10.709,651.2,2,29,0,32,5,12
1979,10.606,552.1,5,45,0,47,18,41
1980,10.76,648.2,4,26,0,40,9,4
1981,11.334,728.4,6,31,1,49,7,17
1982,11.705,470.8,13,61,2,46,15,21
1983,11.922,584.5,14,61,5,43,5,1
1984,10.8,582.2,6,34,2,35,0,2
1985,10.187,419.4,4,40,1,71,34,48
1986,10.946,614.3,12,49,3,50,17,35
1987,10.509,759.3,4,39,2,56,22,29
1988,11.806,602.6,6,53,1,32,2,5
1989,12.13,495.9,12,68,1,31,4,0
1990,12.409,517.1,14,54,1,19,2,0
1991,11.511,356.1,18,67,4,52,9,14
1992,12.131,523.5,16,64,7,25,6,0
1993,11.634,427.5,13,55,0,52,14,7
1994,12.722,587.1,24,55,7,19,1,4
1995,12.205,644.4,23,56,1,37,4,1
1996,10.515,437.0,5,45,0,56,10,10
1997,11.566,423.5,15,56,0,41,18,25
1998,12.028,512.0,14,49,0,44,6,4
1999,12.405,454.2,15,60,2,33,2,5
2000,12.789,728.2,8,56,2,16,1,0
2001,12.363,515.9,17,55,3,35,2,2
2002,12.298,647.9,9,50,0,27,11,19
2003,12.982,318.1,30,91,10,61,11,11
2004,10.917,98.1,0,10,0,9,0,1
2005,11.658,393.3,24,62,0,55,6,19
2006,11.799,563.8,26,70,5,68,11,22
2007,12.336,479.9,10,59,1,36,1,0
2008,11.842,475.1,13,61,0,65,0,4
2009,11.577,470.4,14,68,0,65,11,15
2010,10.756,614.1,19,51,1,81,19,28
2011,11.949,403.9,11,79,0,67,4,8
2012,11.497,476.1,15,65,0,55,13,2
2013,11.113,608.2,19,60,1,75,13,10
2014,12.736,541.1,12,53,0,41,0,0
2015,12.168,369.9,32,64,4,59,1,1
2016,12.008,649.5,14,68,0,48,3,0
2017,11.96,433.3,17,65,0,69,7,2
2018,12.975,332.1,34,105,2,56,3,3
2019,12.237,525.4,27,76,1,58,2,0
2020,12.828,379.7,20,76,3,49,1,0
2021,11.249,516.2,9,56,0,63,5,3
2022,13.22,453.7,37,95,0,47,0,1
2023,13.264,499.3,24,89,1,49,0,3
