year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.399,662.4,5,32,0,43,3,1
1937,12.047,413.5,18,63,0,30,3,5
1938,11.517,495.0,15,54,0,44,7,14
1951,11.675,448.2,7,46,1,26,0,6
1952,11.879,491.2,15,62,6,44,2,9
1953,12.117,404.8,14,52,0,53,8,11
1954,10.784,457.1,8,31,0,45,23,11
1955,10.581,484.9,3,44,0,77,12,30
1956,10.008,590.8,3,27,0,66,27,32
1957,12.028,514.5,11,37,3,31,6,3
1958,11.418,558.3,4,53,0,58,2,17
1959,12.378,360.5,18,76,2,51,7,12
1960,11.647,540.5,1,30,0,28,8,9
1961,12.441,529.8,13,44,0,22,4,5
1962,11.114,349.5,10,45,0,50,4,11
1963,10.29,459.8,7,37,1,70,39,52
1964,11.502,387.6,25,64,3,57,14,5
1965,10.564,671.0,3,29,1,44,3,13
1966,11.85,673.3,6,38,0,28,14,7
1967,12.378,522.7,13,53,0,27,6,8
1968,11.496,734.8,3,28,1,40,4,9
1969,11.284,533.9,14,54,2,41,7,18
1970,11.235,533.0,5,56,1,55,11,24
1971,11.694,399.9,17,63,1,40,17,26
1972,11.132,530.3,10,31,0,32,6,3
1973,11.892,408.5,18,64,1,41,3,4
1974,11.845,515.1,8,40,0,13,0,0
1975,12.361,447.2,17,69,0,25,0,4
1976,12.6,340.3,32,77,5,38,7,14
1977,12.129,463.7,5,42,0,21,1,4
1978,11.119,630.7,2,29,0,32,5,12
1979,11.011,506.0,5,45,0,44,18,41
1980,11.088,603.4,4,26,0,34,9,4
1981,11.719,706.0,6,31,1,42,7,17
1982,11.983,445.5,13,61,2,44,15,21
1983,12.537,560.3,14,61,5,32,2,1
1984,11.101,554.1,6,34,2,34,0,2
1985,10.784,390.9,4,40,1,56,27,41
1986,11.161,599.2,12,49,3,50,17,35
1987,10.789,711.8,4,39,2,55,22,29
1988,12.303,574.2,6,53,1,26,0,2
1989,12.814,491.2,12,68,1,18,4,0
1990,12.827,451.8,14,54,1,16,2,0
1991,11.961,317.1,18,67,4,47,9,14
1992,12.46,487.1,16,64,7,25,6,0
1993,12.273,415.8,13,55,0,42,10,3
1994,12.931,563.4,24,55,7,19,1,4
1995,12.705,619.5,23,56,1,30,4,1
1996,10.881,363.9,5,45,0,54,10,8
1997,11.973,400.3,15,56,0,39,18,25
1998,12.665,463.6,14,49,0,34,4,1
1999,12.981,426.1,15,60,2,26,2,2
2000,13.163,678.1,8,56,2,16,1,0
2001,12.921,469.1,17,55,3,28,2,2
2002,12.588,605.8,9,50,0,27,11,19
2003,12.982,318.1,30,91,10,61,11,11
2004,13.063,73.7,0,10,0,0,0,0
2005,12.185,377.2,24,62,0,47,6,18
2006,11.996,549.7,26,70,5,66,11,22
2007,12.883,453.6,10,59,1,28,1,0
2008,12.236,464.1,13,61,0,55,0,1
2009,11.788,441.6,14,68,0,63,11,15
2010,11.045,580.0,19,51,1,76,19,28
2011,12.474,403.0,11,79,0,59,4,8
2012,11.862,458.6,15,65,0,50,13,2
2013,11.517,573.3,19,60,1,68,12,10
2014,13.104,503.5,12,53,0,40,0,0
2015,12.387,320.2,32,64,4,56,1,1
2016,12.401,616.5,14,68,0,43,3,0
2017,12.369,387.6,17,65,0,64,7,2
2018,13.422,317.6,34,105,2,50,3,3
2019,12.777,507.2,27,76,1,46,2,0
2020,13.282,373.0,20,76,3,43,1,0
2021,11.679,504.2,9,56,0,58,5,3
2022,13.592,412.4,37,95,0,45,0,1
2023,13.617,444.0,24,89,1,45,0,3
