year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.36,83.9,0,0,0,24,3,1
1937,3.029,99.6,0,0,0,20,3,5
1938,2.518,67.9,0,0,0,24,7,14
1951,4.167,71.3,0,0,0,8,0,5
1952,1.595,41.7,0,0,0,30,2,8
1953,0.847,38.2,0,0,0,39,8,11
1954,-1.155,44.8,0,0,0,39,23,11
1955,0.484,92.9,0,0,0,45,11,18
1956,-2.518,69.3,0,0,0,41,25,26
1957,3.315,58.3,0,0,0,25,6,3
1958,3.144,85.4,0,0,0,26,2,14
1959,1.093,23.3,0,0,0,40,7,12
1960,1.64,67.5,0,0,0,25,8,9
1961,3.216,52.7,0,0,0,17,4,5
1962,3.204,83.9,0,0,0,21,4,3
1963,-4.656,41.8,0,0,0,53,38,41
1964,0.156,37.4,0,0,0,42,13,5
1965,1.769,126.0,0,0,0,23,2,3
1966,2.475,58.6,0,0,0,20,14,7
1967,3.355,27.8,0,0,0,24,6,8
1968,2.253,119.8,0,0,0,25,4,6
1969,1.105,79.4,0,0,0,30,7,18
1970,0.853,145.0,0,0,0,35,11,21
1971,1.333,39.3,0,0,0,25,14,21
1972,1.798,32.6,0,0,0,23,6,3
1973,1.86,36.4,0,0,0,27,3,3
1974,5.365,68.7,0,0,0,8,0,0
1975,4.507,55.6,0,0,0,15,0,0
1976,2.978,81.8,0,0,0,18,7,14
1977,4.224,123.9,0,0,0,13,1,4
1978,1.469,70.0,0,0,0,28,5,12
1979,-0.951,65.5,0,0,0,38,18,41
1980,2.58,55.6,0,0,0,23,9,3
1981,0.575,57.0,0,0,0,38,7,17
1982,0.324,62.6,0,0,0,35,15,21
1983,3.076,55.0,0,0,0,25,2,1
1984,2.758,84.3,0,0,0,19,0,1
1985,-2.471,68.4,0,0,0,42,27,38
1986,0.133,54.0,0,0,0,36,16,28
1987,-1.164,60.0,0,0,0,37,21,24
1988,4.805,94.9,0,0,0,10,0,0
1989,3.889,33.1,0,0,0,17,4,0
1990,5.156,63.9,0,0,0,15,2,0
1991,1.136,51.9,0,0,0,36,9,14
1992,2.629,53.6,0,0,0,24,6,0
1993,2.947,33.2,0,0,0,27,10,2
1994,3.418,72.0,0,0,0,18,1,4
1995,4.384,141.8,0,0,0,20,4,1
1996,-0.309,42.5,0,0,0,37,10,7
1997,0.744,56.4,0,0,0,25,18,25
1998,3.964,42.7,0,0,0,26,4,1
1999,3.398,58.0,0,0,0,23,2,2
2000,4.235,59.0,0,0,0,14,1,0
2001,4.175,106.8,0,0,0,21,2,2
2002,3.809,82.7,0,0,0,21,11,19
2003,0.971,62.2,0,0,0,38,11,11
2005,2.364,45.5,0,0,0,30,5,9
2006,0.355,30.3,0,0,0,36,11,14
2007,6.025,51.6,0,0,0,18,1,0
2008,4.042,44.8,0,0,0,35,0,0
2009,-0.702,62.8,0,0,0,45,11,15
2010,-0.4,55.9,0,0,0,48,19,27
2011,2.853,42.6,0,0,0,34,4,8
2012,0.804,48.4,0,0,0,29,13,2
2013,1.504,54.8,0,0,0,37,11,5
2014,4.595,51.6,0,0,0,25,0,0
2015,2.518,79.6,0,0,0,32,1,1
2016,4.449,104.4,0,0,0,20,3,0
2017,1.164,27.8,0,0,0,44,7,2
2018,3.984,72.1,0,0,0,26,0,0
2019,2.736,41.7,0,0,0,33,2,0
2020,5.32,68.2,0,0,0,23,1,0
2021,2.707,75.6,0,0,0,29,5,3
2022,4.836,53.4,0,0,0,19,0,0
2023,5.024,43.7,0,0,0,23,0,3
2024,4.315,66.8,0,0,0,27,10,4
