year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.21,80.3,0,0,0,24,3,1
1937,2.95,95.3,0,0,0,20,3,5
1938,2.61,67.9,0,0,0,21,7,14
1951,4.183,70.0,0,0,0,7,0,5
1952,1.519,41.7,0,0,0,29,2,8
1953,0.521,38.2,0,0,0,39,8,11
1954,-1.308,44.8,0,0,0,37,23,11
1955,0.506,91.4,0,0,0,42,11,15
1956,-2.25,69.2,0,0,0,38,22,23
1957,3.252,46.9,0,0,0,23,6,3
1958,3.1,72.2,0,0,0,24,2,14
1959,0.969,23.1,0,0,0,39,7,12
1960,1.496,65.2,0,0,0,23,8,9
1961,2.983,52.7,0,0,0,15,4,5
1962,3.404,83.9,0,0,0,18,4,3
1963,-4.583,41.8,0,0,0,50,35,38
1964,0.037,33.3,0,0,0,40,13,5
1965,2.031,126.0,0,0,0,20,1,3
1966,2.113,58.6,0,0,0,20,14,7
1967,3.165,22.5,0,0,0,24,6,8
1968,2.148,94.6,0,0,0,24,4,6
1969,1.075,71.7,0,0,0,28,7,17
1970,0.55,138.6,0,0,0,35,11,21
1971,1.167,37.4,0,0,0,24,14,21
1972,1.625,32.6,0,0,0,23,6,3
1973,1.76,32.6,0,0,0,26,3,2
1974,5.408,61.1,0,0,0,8,0,0
1975,4.59,55.6,0,0,0,12,0,0
1976,3.058,80.6,0,0,0,16,7,14
1977,4.008,121.0,0,0,0,13,1,4
1978,1.296,60.7,0,0,0,27,5,9
1979,-1.102,62.5,0,0,0,36,18,39
1980,2.512,55.6,0,0,0,21,9,3
1981,0.667,57.0,0,0,0,35,7,16
1982,0.35,61.6,0,0,0,32,15,21
1983,3.306,55.0,0,0,0,22,2,1
1984,2.781,84.3,0,0,0,18,0,1
1985,-2.708,68.4,0,0,0,40,27,35
1986,0.433,54.0,0,0,0,33,13,25
1987,-1.235,59.3,0,0,0,35,21,22
1988,4.879,93.5,0,0,0,10,0,0
1989,3.812,27.5,0,0,0,17,4,0
1990,4.938,63.8,0,0,0,15,2,0
1991,0.862,50.8,0,0,0,35,9,14
1992,2.477,53.6,0,0,0,24,6,0
1993,3.212,33.2,0,0,0,24,10,1
1994,3.417,64.6,0,0,0,17,1,2
1995,4.415,136.2,0,0,0,19,4,1
1996,-0.135,42.3,0,0,0,34,9,4
1997,0.202,51.2,0,0,0,25,18,25
1998,3.8,31.5,0,0,0,26,4,1
1999,3.421,57.0,0,0,0,23,2,2
2000,4.162,52.8,0,0,0,14,1,0
2001,4.271,104.4,0,0,0,20,2,2
2002,3.773,77.6,0,0,0,20,11,19
2003,0.983,62.2,0,0,0,35,11,11
2005,2.633,43.3,0,0,0,27,5,6
2006,0.24,30.3,0,0,0,36,11,14
2007,5.962,47.2,0,0,0,17,1,0
2008,3.771,44.8,0,0,0,34,0,0
2009,-1.015,61.3,0,0,0,45,11,15
2010,-0.881,51.1,0,0,0,47,19,27
2011,3.079,41.2,0,0,0,31,4,8
2012,0.581,47.0,0,0,0,28,13,2
2013,1.735,51.3,0,0,0,34,9,5
2014,4.583,50.5,0,0,0,22,0,0
2015,2.483,73.8,0,0,0,29,1,1
2016,4.388,85.4,0,0,0,19,3,0
2017,0.723,27.5,0,0,0,43,7,2
2018,4.233,72.1,0,0,0,23,0,0
2019,2.575,41.7,0,0,0,31,2,0
2020,5.09,61.9,0,0,0,23,1,0
2021,2.398,75.6,0,0,0,28,5,3
2022,4.713,49.2,0,0,0,18,0,0
2023,4.84,41.5,0,0,0,22,0,3
2024,4.202,61.7,0,0,0,25,8,4
