year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.463,697.9,5,32,0,61,4,1
1937,10.812,457.7,18,63,0,54,5,9
1938,10.52,564.7,15,54,0,57,13,17
1951,10.853,508.7,7,46,1,38,4,6
1952,10.597,613.6,15,62,6,66,4,15
1953,11.129,411.7,14,52,0,63,8,11
1954,10.003,527.6,8,31,0,58,23,11
1955,9.628,533.2,3,44,0,100,15,32
1956,9.346,630.9,3,27,0,79,27,32
1957,10.953,564.7,11,37,3,48,9,3
1958,10.518,614.3,4,53,0,67,5,17
1959,11.24,386.5,18,76,2,69,7,12
1960,10.807,620.7,1,30,0,39,8,10
1961,11.335,582.7,13,44,0,41,10,5
1962,9.888,423.6,10,45,0,73,7,17
1963,9.404,508.3,7,37,1,90,50,61
1964,10.718,429.8,25,64,3,64,14,5
1965,9.757,827.8,3,29,1,54,4,17
1966,10.797,746.4,6,38,0,36,14,7
1967,11.07,571.6,13,53,0,43,11,9
1968,10.217,768.0,3,28,1,58,9,11
1969,10.119,615.4,14,54,2,66,21,30
1970,10.402,592.8,5,56,1,64,11,25
1971,10.715,459.8,17,63,1,53,18,28
1972,10.192,619.3,10,31,0,47,11,4
1973,10.762,462.1,18,64,1,58,5,11
1974,11.135,600.1,8,40,0,19,0,0
1975,11.155,505.6,17,69,0,41,2,4
1976,11.552,414.5,32,77,5,48,9,14
1977,11.059,542.9,5,42,0,34,6,6
1978,10.033,685.0,2,29,0,49,11,15
1979,10.356,610.5,5,45,0,47,18,41
1980,10.099,682.5,4,26,0,55,13,10
1981,10.595,826.8,6,31,1,61,14,27
1982,11.22,546.4,13,61,2,47,15,21
1983,11.127,611.8,14,61,5,59,12,1
1984,10.275,605.1,6,34,2,40,0,2
1985,9.865,448.7,4,40,1,77,34,52
1986,10.438,640.0,12,49,3,57,18,35
1987,9.97,784.0,4,39,2,67,25,29
1988,11.331,676.6,6,53,1,36,2,5
1989,11.571,550.4,12,68,1,43,5,0
1990,11.607,563.1,14,54,1,34,3,6
1991,10.743,397.7,18,67,4,68,16,14
1992,11.626,567.1,16,64,7,29,6,0
1993,11.149,512.1,13,55,0,57,17,7
1994,12.245,601.5,24,55,7,23,1,4
1995,11.443,676.4,23,56,1,49,5,2
1996,9.946,461.4,5,45,0,66,10,10
1997,11.004,468.5,15,56,0,51,19,25
1998,11.353,534.4,14,49,0,54,6,10
1999,11.814,484.5,15,60,2,40,3,9
2000,12.351,761.6,8,56,2,20,2,0
2001,11.724,560.5,17,55,3,45,3,3
2002,11.63,686.8,9,50,0,39,15,19
2003,12.982,318.1,30,91,10,61,11,11
2004,8.787,110.2,0,10,0,23,6,1
2005,11.009,417.8,24,62,0,70,6,19
2006,11.372,579.6,26,70,5,79,11,22
2007,11.69,508.9,10,59,1,47,3,0
2008,11.187,509.7,13,61,0,78,0,4
2009,10.934,517.4,14,68,0,78,15,23
2010,9.924,699.3,19,51,1,100,28,47
2011,11.461,482.1,11,79,0,76,4,9
2012,10.822,536.8,15,65,0,69,15,4
2013,10.54,616.0,19,60,1,90,13,10
2014,12.196,575.5,12,53,0,45,0,0
2015,11.82,391.3,32,64,4,67,1,1
2016,11.27,652.3,14,68,0,67,6,0
2017,11.348,496.4,17,65,0,78,8,4
2018,12.44,410.8,34,105,2,64,3,4
2019,11.742,564.1,27,76,1,67,3,0
2020,12.2,431.3,20,76,3,53,1,1
2021,10.707,534.1,9,56,0,72,5,3
2022,12.393,473.3,37,95,0,58,6,5
2023,12.571,550.9,24,89,1,62,1,3
