year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.572,695.3,5,32,0,58,3,1
1937,11.017,450.2,18,63,0,49,3,6
1938,10.851,561.2,15,54,0,51,7,14
1951,11.011,508.3,7,46,1,35,4,6
1952,10.715,591.2,15,62,6,65,4,13
1953,11.293,408.8,14,52,0,60,8,11
1954,10.121,515.9,8,31,0,57,23,11
1955,9.773,511.4,3,44,0,96,13,30
1956,9.468,624.0,3,27,0,76,27,32
1957,11.12,563.4,11,37,3,43,7,3
1958,10.594,606.1,4,53,0,67,5,17
1959,11.332,379.8,18,76,2,68,7,12
1960,10.963,588.9,1,30,0,37,8,9
1961,11.581,582.4,13,44,0,35,7,5
1962,10.039,403.7,10,45,0,71,7,16
1963,9.657,507.6,7,37,1,84,44,55
1964,10.874,429.8,25,64,3,61,14,5
1965,9.783,795.5,3,29,1,54,4,17
1966,10.907,735.0,6,38,0,36,14,7
1967,11.248,565.4,13,53,0,40,11,8
1968,10.347,754.8,3,28,1,56,9,10
1969,10.385,608.4,14,54,2,60,16,25
1970,10.556,589.4,5,56,1,62,11,24
1971,10.807,456.2,17,63,1,50,17,28
1972,10.383,619.3,10,31,0,41,7,4
1973,10.914,459.6,18,64,1,55,5,11
1974,11.243,591.6,8,40,0,18,0,0
1975,11.361,505.6,17,69,0,36,1,4
1976,11.738,414.5,32,77,5,44,8,14
1977,11.256,542.2,5,42,0,30,4,6
1978,10.233,682.5,2,29,0,43,8,12
1979,10.468,586.5,5,45,0,47,18,41
1980,10.239,676.1,4,26,0,51,13,9
1981,10.845,798.1,6,31,1,55,9,21
1982,11.349,523.0,13,61,2,46,15,21
1983,11.265,590.4,14,61,5,57,12,1
1984,10.378,590.3,6,34,2,39,0,2
1985,9.945,444.4,4,40,1,76,34,52
1986,10.547,627.1,12,49,3,56,18,35
1987,9.977,765.2,4,39,2,67,25,29
1988,11.463,661.5,6,53,1,34,2,5
1989,11.581,527.8,12,68,1,43,5,0
1990,11.786,553.7,14,54,1,30,3,6
1991,10.823,361.2,18,67,4,67,16,14
1992,11.768,548.1,16,64,7,27,6,0
1993,11.208,457.6,13,55,0,57,17,7
1994,12.403,601.3,24,55,7,21,1,4
1995,11.582,653.6,23,56,1,47,5,2
1996,10.085,450.1,5,45,0,63,10,10
1997,11.17,452.6,15,56,0,48,19,25
1998,11.491,533.9,14,49,0,53,6,10
1999,12.038,466.4,15,60,2,35,2,5
2000,12.548,754.0,8,56,2,16,1,0
2001,11.917,558.0,17,55,3,41,3,2
2002,11.772,662.3,9,50,0,36,15,19
2003,12.982,318.1,30,91,10,61,11,11
2004,9.255,101.5,0,10,0,19,5,1
2005,11.171,409.2,24,62,0,66,6,19
2006,11.508,578.9,26,70,5,75,11,22
2007,11.947,508.9,10,59,1,41,1,0
2008,11.296,498.2,13,61,0,76,0,4
2009,11.205,497.8,14,68,0,73,12,19
2010,10.104,667.7,19,51,1,95,26,41
2011,11.609,468.9,11,79,0,73,4,8
2012,10.939,512.2,15,65,0,67,15,4
2013,10.665,615.1,19,60,1,86,13,10
2014,12.276,562.5,12,53,0,45,0,0
2015,11.855,389.2,32,64,4,67,1,1
2016,11.432,650.1,14,68,0,64,6,0
2017,11.474,478.9,17,65,0,78,8,3
2018,12.56,405.6,34,105,2,63,3,4
2019,11.835,556.2,27,76,1,66,3,0
2020,12.298,410.6,20,76,3,53,1,1
2021,10.856,534.0,9,56,0,69,5,3
2022,12.581,464.8,37,95,0,55,4,3
2023,12.73,541.5,24,89,1,58,1,3
