year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.743,638.3,5,32,0,41,3,1
1937,12.355,407.5,18,63,0,30,3,5
1938,11.75,457.1,15,54,0,42,7,14
1951,12.099,418.0,7,46,1,25,0,6
1952,12.251,399.6,15,62,6,43,2,9
1953,12.243,359.4,14,52,0,53,8,11
1954,10.896,423.3,8,31,0,45,23,11
1955,10.863,469.2,3,44,0,71,12,30
1956,10.19,542.5,3,27,0,62,27,32
1957,12.229,477.8,11,37,3,31,6,3
1958,11.678,510.3,4,53,0,58,2,17
1959,12.768,304.9,18,76,2,50,7,12
1960,11.869,448.8,1,30,0,28,8,9
1961,12.718,481.0,13,44,0,21,4,5
1962,11.425,331.1,10,45,0,47,4,11
1963,10.463,448.7,7,37,1,68,39,52
1964,11.956,337.1,25,64,3,56,14,5
1965,10.857,654.7,3,29,1,38,3,13
1966,12.083,600.4,6,38,0,25,14,7
1967,12.461,460.1,13,53,0,27,6,8
1968,11.584,703.5,3,28,1,40,4,9
1969,11.504,523.7,14,54,2,40,7,18
1970,11.29,519.0,5,56,1,54,11,24
1971,11.882,363.4,17,63,1,39,17,26
1972,11.429,504.5,10,31,0,30,6,3
1973,12.312,346.0,18,64,1,40,3,4
1974,12.464,410.4,8,40,0,12,0,0
1975,12.883,413.1,17,69,0,25,0,4
1976,12.914,302.5,32,76,5,38,7,14
1977,12.239,434.3,5,42,0,21,1,4
1978,11.327,609.8,2,29,0,32,5,12
1979,11.151,439.7,5,45,0,44,18,41
1980,11.527,552.4,4,26,0,30,9,3
1981,11.976,612.3,6,31,1,42,7,17
1982,12.248,353.9,13,61,2,44,15,21
1983,12.911,535.6,14,61,5,30,2,1
1984,11.188,529.5,6,34,2,34,0,2
1985,11.097,376.9,4,40,1,49,27,41
1986,11.297,538.9,12,49,3,50,17,35
1987,10.888,641.9,4,39,2,55,22,29
1988,12.604,530.9,6,53,1,21,0,2
1989,12.984,409.4,12,68,1,18,4,0
1990,13.123,423.7,14,54,1,15,2,0
1991,12.354,303.3,18,67,4,42,9,14
1992,13.045,452.8,16,64,7,24,6,0
1993,12.768,379.0,13,55,0,42,10,3
1994,13.319,545.1,24,55,7,19,1,4
1995,12.905,591.1,23,56,1,28,4,1
1996,10.867,297.3,5,45,0,54,10,8
1997,12.439,323.8,15,56,0,32,18,25
1998,12.914,358.1,14,49,0,34,4,1
1999,13.343,391.5,15,60,2,26,2,2
2000,13.36,627.9,8,56,2,16,1,0
2001,13.041,443.3,17,55,3,28,2,2
2002,12.83,509.0,9,50,0,27,11,19
2003,13.495,288.1,30,91,10,57,11,11
2004,15.411,38.0,0,10,0,0,0,0
2005,12.287,356.4,24,62,0,46,6,18
2006,12.014,526.2,26,70,5,64,11,22
2007,13.408,450.5,10,59,1,24,1,0
2008,12.519,433.6,13,61,0,51,0,1
2009,12.138,374.3,14,67,0,56,11,15
2010,11.311,552.0,19,51,1,70,19,28
2011,12.867,377.7,11,79,0,54,4,8
2012,12.255,394.8,15,65,0,47,13,2
2013,11.518,526.1,19,60,1,67,12,10
2014,13.204,450.2,12,53,0,40,0,0
2015,12.812,308.7,32,64,4,55,1,1
2016,12.84,555.5,14,68,0,40,3,0
2017,12.552,364.0,17,65,0,61,7,2
2018,13.687,314.2,34,102,2,48,3,3
2019,12.886,448.8,27,76,1,45,2,0
2020,13.548,333.7,20,76,3,42,1,0
2021,12.015,455.6,9,56,0,56,5,3
2022,13.681,350.1,37,95,0,45,0,1
2023,13.738,361.9,24,87,1,44,0,3
2024,13.064,541.4,21,74,0,47,30,4
