year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.627,694.6,5,32,0,57,3,1
1937,11.101,447.6,18,63,0,46,3,6
1938,10.929,561.2,15,54,0,50,7,14
1951,11.11,507.2,7,46,1,32,2,6
1952,10.795,588.0,15,62,6,64,4,12
1953,11.376,408.8,14,52,0,58,8,11
1954,10.169,511.4,8,31,0,56,23,11
1955,9.804,497.5,3,44,0,95,13,30
1956,9.47,623.4,3,27,0,76,27,32
1957,11.21,563.4,11,37,3,41,6,3
1958,10.63,596.2,4,53,0,67,5,17
1959,11.433,379.8,18,76,2,65,7,12
1960,11.048,588.9,1,30,0,35,8,9
1961,11.674,579.1,13,44,0,33,6,5
1962,10.083,396.7,10,45,0,70,7,16
1963,9.791,506.7,7,37,1,81,41,52
1964,10.926,427.2,25,64,3,61,14,5
1965,9.842,792.6,3,29,1,53,4,17
1966,10.99,732.3,6,38,0,35,14,7
1967,11.329,560.3,13,53,0,39,11,8
1968,10.453,749.6,3,28,1,53,8,10
1969,10.468,600.0,14,54,2,58,15,23
1970,10.623,588.1,5,56,1,60,11,24
1971,10.893,456.2,17,63,1,47,17,28
1972,10.473,619.3,10,31,0,39,6,4
1973,10.988,454.1,18,64,1,55,5,11
1974,11.304,590.6,8,40,0,17,0,0
1975,11.469,505.6,17,69,0,33,0,4
1976,11.855,413.1,32,77,5,41,7,14
1977,11.318,541.7,5,42,0,30,4,6
1978,10.259,678.1,2,29,0,43,8,12
1979,10.504,583.4,5,45,0,47,18,41
1980,10.27,674.1,4,26,0,51,13,9
1981,10.937,794.6,6,31,1,52,8,19
1982,11.394,511.9,13,61,2,46,15,21
1983,11.397,590.4,14,61,5,54,9,1
1984,10.442,587.1,6,34,2,39,0,2
1985,9.97,442.4,4,40,1,76,34,52
1986,10.6,621.5,12,49,3,56,18,35
1987,10.054,759.6,4,39,2,65,24,29
1988,11.543,655.8,6,53,1,33,2,5
1989,11.577,512.2,12,68,1,43,5,0
1990,11.884,551.4,14,54,1,28,3,4
1991,10.965,356.7,18,67,4,64,13,14
1992,11.848,548.1,16,64,7,25,6,0
1993,11.267,454.0,13,55,0,57,17,7
1994,12.49,600.1,24,55,7,19,1,4
1995,11.683,650.6,23,56,1,44,5,1
1996,10.158,450.1,5,45,0,61,10,10
1997,11.26,451.3,15,56,0,46,18,25
1998,11.527,533.9,14,49,0,53,6,10
1999,12.131,466.1,15,60,2,34,2,5
2000,12.602,744.6,8,56,2,16,1,0
2001,12.033,558.0,17,55,3,38,2,2
2002,11.851,657.1,9,50,0,34,15,19
2003,12.982,318.1,30,91,10,61,11,11
2004,9.56,100.6,0,10,0,16,3,1
2005,11.227,406.3,24,62,0,66,6,19
2006,11.585,576.4,26,70,5,72,11,22
2007,12.053,508.9,10,59,1,38,1,0
2008,11.382,497.9,13,61,0,75,0,4
2009,11.313,497.8,14,68,0,70,11,16
2010,10.222,663.6,19,51,1,92,23,38
2011,11.651,457.0,11,79,0,73,4,8
2012,10.986,497.4,15,65,0,66,15,4
2013,10.746,610.9,19,60,1,83,13,10
2014,12.332,555.9,12,53,0,45,0,0
2015,11.906,378.5,32,64,4,66,1,1
2016,11.492,650.1,14,68,0,63,6,0
2017,11.537,474.1,17,65,0,78,8,3
2018,12.665,402.4,34,105,2,61,3,3
2019,11.864,545.7,27,76,1,66,3,0
2020,12.354,407.2,20,76,3,53,1,1
2021,10.897,533.9,9,56,0,69,5,3
2022,12.727,463.6,37,95,0,52,1,1
2023,12.778,533.8,24,89,1,58,1,3
