year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.262,699.2,5,32,0,68,5,1
1937,10.609,458.6,18,63,0,58,7,10
1938,10.216,573.6,15,54,0,64,19,24
1951,10.697,513.2,7,46,1,42,6,6
1952,10.469,617.9,15,62,6,66,4,15
1953,11.0,423.6,14,52,0,63,8,11
1954,9.943,532.6,8,31,0,59,23,11
1955,9.576,553.1,3,44,0,100,15,32
1956,9.113,636.5,3,27,0,86,32,39
1957,10.737,569.3,11,37,3,55,10,4
1958,10.422,636.2,4,53,0,67,5,17
1959,11.162,404.1,18,76,2,69,7,12
1960,10.627,622.6,1,30,0,43,8,11
1961,11.035,582.9,13,44,0,48,15,5
1962,9.521,425.2,10,45,0,80,14,17
1963,9.19,509.1,7,37,1,96,53,61
1964,10.447,436.1,25,64,3,71,20,9
1965,9.632,837.7,3,29,1,57,4,17
1966,10.666,761.7,6,38,0,38,14,7
1967,10.963,594.4,13,53,0,43,11,9
1968,10.046,775.6,3,28,1,62,10,12
1969,9.905,620.2,14,54,2,71,24,33
1970,10.136,594.8,5,56,1,71,18,26
1971,10.58,459.8,17,63,1,54,18,28
1972,9.941,619.3,10,31,0,54,15,4
1973,10.621,462.9,18,64,1,59,5,11
1974,11.085,614.3,8,40,0,19,0,0
1975,10.996,506.7,17,69,0,41,2,4
1976,11.265,414.8,32,77,5,54,12,15
1977,10.976,551.2,5,42,0,34,6,6
1978,9.965,698.9,2,29,0,51,11,16
1979,10.201,616.8,5,45,0,49,18,41
1980,9.983,684.4,4,26,0,57,14,10
1981,10.385,847.8,6,31,1,67,16,34
1982,11.06,551.2,13,61,2,49,15,21
1983,11.072,629.7,14,61,5,59,12,1
1984,10.103,608.4,6,34,2,43,0,2
1985,9.744,466.7,4,40,1,80,34,54
1986,10.269,650.2,12,49,3,61,20,38
1987,9.87,784.6,4,39,2,69,25,29
1988,11.26,683.4,6,53,1,36,2,5
1989,11.396,553.4,12,68,1,45,5,0
1990,11.482,573.6,14,54,1,34,3,6
1991,10.609,398.8,18,67,4,70,16,14
1992,11.398,567.3,16,64,7,34,7,0
1993,10.989,522.9,13,55,0,60,17,7
1994,12.108,606.0,24,55,7,26,1,5
1995,11.242,685.1,23,56,1,53,7,2
1996,9.619,472.3,5,45,0,73,17,16
1997,10.941,476.8,15,56,0,51,19,25
1998,11.236,535.0,14,49,0,56,6,10
1999,11.658,506.3,15,60,2,41,3,10
2000,12.117,782.8,8,56,2,24,4,0
2001,11.511,585.4,17,55,3,50,3,3
2002,11.572,704.1,9,50,0,39,15,19
2003,12.982,318.1,30,91,10,61,11,11
2004,8.505,112.4,0,10,0,27,6,1
2005,10.815,420.8,24,62,0,75,8,21
2006,11.169,580.2,26,70,5,86,11,22
2007,11.433,510.3,10,59,1,54,7,0
2008,10.97,510.3,13,61,0,85,0,4
2009,10.751,541.5,14,68,0,82,15,23
2010,9.68,711.0,19,51,1,106,33,52
2011,11.359,485.3,11,79,0,76,4,9
2012,10.794,548.1,15,65,0,69,15,4
2013,10.474,636.9,19,60,1,91,13,10
2014,12.011,591.2,12,53,0,49,1,2
2015,11.714,391.6,32,64,4,70,1,1
2016,11.14,653.6,14,68,0,71,6,0
2017,11.225,501.1,17,65,0,81,8,4
2018,12.237,420.6,34,105,2,70,4,4
2019,11.601,568.7,27,76,1,69,3,0
2020,12.062,449.2,20,76,3,56,1,1
2021,10.604,561.4,9,56,0,73,5,3
2022,12.325,478.5,37,95,0,60,6,5
2023,12.502,556.5,24,89,1,62,1,3
