year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.516,652.2,5,32,0,42,3,1
1937,12.125,413.0,18,63,0,30,3,5
1938,11.591,478.5,15,54,0,44,7,14
1951,11.789,427.0,7,46,1,26,0,6
1952,11.985,454.0,15,62,6,44,2,9
1953,12.228,370.1,14,52,0,53,8,11
1954,10.875,443.2,8,31,0,45,23,11
1955,10.746,481.0,3,44,0,73,12,30
1956,10.15,587.1,3,27,0,62,27,32
1957,12.107,506.6,11,37,3,31,6,3
1958,11.54,541.4,4,53,0,58,2,17
1959,12.562,325.1,18,76,2,50,7,12
1960,11.682,525.9,1,30,0,28,8,9
1961,12.603,518.1,13,44,0,21,4,5
1962,11.288,342.8,10,45,0,48,4,11
1963,10.403,455.8,7,37,1,68,39,52
1964,11.66,373.5,25,64,3,57,14,5
1965,10.664,656.6,3,29,1,41,3,13
1966,12.119,663.8,6,38,0,25,14,7
1967,12.531,504.0,13,53,0,27,6,8
1968,11.505,727.3,3,28,1,40,4,9
1969,11.377,530.0,14,54,2,40,7,18
1970,11.214,531.7,5,56,1,55,11,24
1971,11.823,398.1,17,63,1,40,17,26
1972,11.238,530.3,10,31,0,32,6,3
1973,12.054,397.4,18,64,1,41,3,4
1974,12.065,494.2,8,40,0,12,0,0
1975,12.537,437.8,17,69,0,25,0,4
1976,12.771,323.4,32,77,5,38,7,14
1977,12.174,452.3,5,42,0,21,1,4
1978,11.236,625.9,2,29,0,32,5,12
1979,11.11,466.5,5,45,0,44,18,41
1980,11.341,600.2,4,26,0,30,9,3
1981,11.738,694.8,6,31,1,42,7,17
1982,12.102,445.5,13,61,2,44,15,21
1983,12.708,554.9,14,61,5,31,2,1
1984,11.246,553.1,6,34,2,34,0,2
1985,10.973,377.6,4,40,1,51,27,41
1986,11.293,578.5,12,49,3,50,17,35
1987,10.876,706.1,4,39,2,55,22,29
1988,12.563,573.1,6,53,1,21,0,2
1989,12.875,421.9,12,68,1,18,4,0
1990,12.978,441.8,14,54,1,16,2,0
1991,12.131,312.1,18,67,4,44,9,14
1992,12.651,483.8,16,64,7,25,6,0
1993,12.498,412.3,13,55,0,42,10,3
1994,12.996,561.6,24,55,7,19,1,4
1995,12.896,606.6,23,56,1,28,4,1
1996,10.881,359.1,5,45,0,54,10,8
1997,12.187,368.8,15,56,0,35,18,25
1998,12.8,448.4,14,49,0,34,4,1
1999,13.066,406.2,15,60,2,26,2,2
2000,13.261,657.9,8,56,2,16,1,0
2001,13.044,460.9,17,55,3,28,2,2
2002,12.655,574.0,9,50,0,27,11,19
2003,13.041,305.9,30,91,10,61,11,11
2004,13.478,59.0,0,10,0,0,0,0
2005,12.231,360.9,24,62,0,47,6,18
2006,12.111,545.5,26,70,5,64,11,22
2007,13.045,452.3,10,59,1,26,1,0
2008,12.352,454.5,13,61,0,55,0,1
2009,11.919,427.0,14,68,0,61,11,15
2010,11.047,562.5,19,51,1,75,19,28
2011,12.546,402.9,11,79,0,59,4,8
2012,12.025,429.0,15,65,0,48,13,2
2013,11.595,557.3,19,60,1,67,12,10
2014,13.184,493.1,12,53,0,40,0,0
2015,12.527,319.0,32,64,4,55,1,1
2016,12.577,604.9,14,68,0,40,3,0
2017,12.521,374.9,17,65,0,61,7,2
2018,13.587,315.0,34,105,2,49,3,3
2019,12.898,488.3,27,76,1,45,2,0
2020,13.352,364.8,20,76,3,42,1,0
2021,11.793,485.5,9,56,0,58,5,3
2022,13.672,403.3,37,95,0,45,0,1
2023,13.676,412.6,24,89,1,45,0,3
2024,12.984,604.2,21,74,0,47,30,4
