year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.688,694.0,5,32,0,55,3,1
1937,11.159,447.6,18,63,0,44,3,6
1938,10.98,561.2,15,54,0,49,7,14
1951,11.188,507.2,7,46,1,30,0,6
1952,10.835,579.3,15,62,6,64,4,12
1953,11.417,408.8,14,52,0,58,8,11
1954,10.203,507.0,8,31,0,55,23,11
1955,9.863,497.5,3,44,0,93,13,30
1956,9.474,618.5,3,27,0,76,27,32
1957,11.257,553.6,11,37,3,40,6,3
1958,10.653,587.4,4,53,0,67,5,17
1959,11.493,379.8,18,76,2,63,7,12
1960,11.116,588.7,1,30,0,33,8,9
1961,11.678,574.8,13,44,0,33,6,5
1962,10.12,396.2,10,45,0,70,7,16
1963,9.853,506.2,7,37,1,79,41,52
1964,10.964,424.3,25,64,3,60,14,5
1965,9.862,783.0,3,29,1,53,4,17
1966,11.017,722.6,6,38,0,35,14,7
1967,11.414,560.1,13,53,0,37,9,8
1968,10.549,749.6,3,28,1,51,6,10
1969,10.537,599.5,14,54,2,56,14,23
1970,10.684,587.9,5,56,1,58,11,24
1971,10.922,456.1,17,63,1,47,17,28
1972,10.529,619.3,10,31,0,37,6,4
1973,11.029,450.6,18,64,1,55,5,10
1974,11.361,588.3,8,40,0,16,0,0
1975,11.527,505.6,17,69,0,32,0,4
1976,11.916,411.1,32,77,5,40,7,14
1977,11.351,522.9,5,42,0,30,4,6
1978,10.271,671.6,2,29,0,43,8,12
1979,10.54,570.3,5,45,0,47,18,41
1980,10.303,669.8,4,26,0,51,13,9
1981,11.011,789.9,6,31,1,50,7,19
1982,11.44,494.0,13,61,2,46,15,21
1983,11.472,590.4,14,61,5,52,7,1
1984,10.489,582.4,6,34,2,39,0,2
1985,10.026,440.6,4,40,1,74,34,52
1986,10.644,621.2,12,49,3,56,18,35
1987,10.119,759.6,4,39,2,63,24,29
1988,11.571,653.8,6,53,1,33,2,5
1989,11.62,496.4,12,68,1,42,5,0
1990,11.94,546.1,14,54,1,28,3,2
1991,11.062,356.7,18,67,4,62,11,14
1992,11.887,547.3,16,64,7,25,6,0
1993,11.293,449.0,13,55,0,57,17,7
1994,12.496,598.7,24,55,7,19,1,4
1995,11.74,650.6,23,56,1,44,5,1
1996,10.209,442.1,5,45,0,60,10,10
1997,11.283,448.3,15,56,0,46,18,25
1998,11.554,528.3,14,49,0,53,6,9
1999,12.156,459.9,15,60,2,34,2,5
2000,12.603,739.6,8,56,2,16,1,0
2001,12.093,558.0,17,55,3,37,2,2
2002,11.932,657.1,9,50,0,32,14,19
2003,12.982,318.1,30,91,10,61,11,11
2004,9.765,100.6,0,10,0,14,1,1
2005,11.278,406.1,24,62,0,64,6,19
2006,11.621,576.4,26,70,5,71,11,22
2007,12.092,508.9,10,59,1,38,1,0
2008,11.45,497.9,13,61,0,73,0,4
2009,11.372,493.3,14,68,0,68,11,15
2010,10.279,662.4,19,51,1,91,23,38
2011,11.682,454.4,11,79,0,73,4,8
2012,11.076,496.9,15,65,0,64,15,4
2013,10.799,610.9,19,60,1,82,13,10
2014,12.352,550.6,12,53,0,45,0,0
2015,11.92,378.5,32,64,4,66,1,1
2016,11.536,649.5,14,68,0,61,6,0
2017,11.586,466.5,17,65,0,77,8,3
2018,12.73,402.4,34,105,2,59,3,3
2019,11.91,539.7,27,76,1,66,3,0
2020,12.394,406.3,20,76,3,53,1,1
2021,10.932,533.4,9,56,0,68,5,3
2022,12.819,463.6,37,95,0,50,0,1
2023,12.794,533.8,24,89,1,58,1,3
