year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.842,638.1,5,32,0,40,3,1
1937,12.357,395.4,18,63,0,30,3,5
1938,11.749,443.5,15,54,0,42,7,14
1951,12.08,418.0,7,46,1,25,0,6
1952,12.286,389.1,15,62,6,43,2,9
1953,12.245,354.0,14,52,0,53,8,11
1954,10.829,413.6,8,31,0,45,23,11
1955,10.855,460.0,3,44,0,71,12,30
1956,10.133,522.1,3,26,0,62,27,32
1957,12.303,477.8,11,37,3,31,6,3
1958,11.637,505.1,4,53,0,58,2,17
1959,12.788,304.9,18,76,2,50,7,12
1960,11.816,448.3,1,30,0,28,8,9
1961,12.644,480.1,13,44,0,21,4,5
1962,11.332,331.1,10,45,0,47,4,11
1963,10.454,415.5,7,37,1,68,39,52
1964,11.947,337.1,25,64,3,56,14,5
1965,10.804,650.4,3,29,1,38,3,13
1966,11.951,597.2,6,36,0,25,14,7
1967,12.452,448.6,13,53,0,27,6,8
1968,11.528,674.2,3,28,1,40,4,9
1969,11.485,523.7,14,54,2,40,7,18
1970,11.266,498.7,5,56,1,54,11,24
1971,11.881,363.4,17,63,1,39,17,26
1972,11.489,504.5,10,31,0,30,6,3
1973,12.301,334.5,18,64,1,40,3,4
1974,12.562,400.7,8,40,0,12,0,0
1975,12.866,409.9,17,69,0,25,0,4
1976,12.878,292.9,32,76,5,38,7,14
1977,12.23,423.2,5,42,0,21,1,4
1978,11.34,609.8,2,29,0,32,5,12
1979,11.099,439.5,5,45,0,44,18,41
1980,11.53,550.9,4,26,0,30,9,3
1981,11.961,587.8,6,31,1,42,7,17
1982,12.23,318.1,13,61,2,44,15,21
1983,12.833,535.1,14,61,5,30,2,1
1984,11.157,512.9,6,34,2,34,0,2
1985,10.961,367.5,4,38,1,49,27,41
1986,11.228,538.9,12,49,3,50,17,35
1987,10.87,636.2,4,39,2,55,22,29
1988,12.603,521.0,6,53,1,21,0,2
1989,13.012,395.3,12,68,1,18,4,0
1990,13.105,409.1,14,54,1,15,2,0
1991,12.351,270.9,18,67,4,42,9,14
1992,13.051,440.7,16,64,7,24,6,0
1993,12.754,353.4,13,55,0,42,10,3
1994,13.377,541.7,24,55,7,19,1,4
1995,12.861,567.7,23,56,1,28,4,1
1996,10.867,294.5,5,45,0,54,10,8
1997,12.396,323.7,15,55,0,32,18,25
1998,12.987,351.4,14,49,0,34,4,1
1999,13.361,384.6,15,60,2,26,2,2
2000,13.342,626.2,8,56,2,16,1,0
2001,12.951,424.9,17,54,3,28,2,2
2002,12.84,486.6,9,50,0,27,11,19
2003,13.51,282.4,30,91,10,57,11,11
2004,15.67,28.0,0,9,0,0,0,0
2005,12.253,327.5,24,62,0,46,6,18
2006,11.96,471.3,26,70,5,64,11,22
2007,13.369,441.2,10,59,1,24,1,0
2008,12.545,426.7,13,61,0,51,0,1
2009,12.094,359.4,14,67,0,56,11,15
2010,11.252,547.9,19,51,1,70,19,28
2011,12.798,372.9,11,75,0,54,4,8
2012,12.224,385.0,15,65,0,47,13,2
2013,11.525,479.1,19,60,1,67,12,10
2014,13.181,448.4,12,53,0,40,0,0
2015,12.812,300.9,32,64,4,55,1,1
2016,12.866,550.7,14,68,0,40,3,0
2017,12.561,346.2,17,65,0,61,7,2
2018,13.742,314.0,34,102,2,48,3,3
2019,12.92,415.5,27,76,1,45,2,0
2020,13.567,325.8,20,76,3,42,1,0
2021,11.974,444.4,9,56,0,56,5,3
2022,13.715,325.7,37,95,0,45,0,1
2023,13.741,357.7,24,86,1,44,0,3
2024,13.092,532.9,21,74,0,47,30,4
