year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.803,638.3,5,32,0,40,3,1
1937,12.361,405.2,18,63,0,30,3,5
1938,11.76,446.7,15,54,0,42,7,14
1951,12.102,418.0,7,46,1,25,0,6
1952,12.274,392.7,15,62,6,43,2,9
1953,12.251,354.9,14,52,0,53,8,11
1954,10.879,413.6,8,31,0,45,23,11
1955,10.857,460.0,3,44,0,71,12,30
1956,10.206,527.4,3,27,0,62,27,32
1957,12.265,477.8,11,37,3,31,6,3
1958,11.662,510.3,4,53,0,58,2,17
1959,12.78,304.9,18,76,2,50,7,12
1960,11.836,448.5,1,30,0,28,8,9
1961,12.684,481.0,13,44,0,21,4,5
1962,11.4,331.1,10,45,0,47,4,11
1963,10.463,415.5,7,37,1,68,39,52
1964,11.953,337.1,25,64,3,56,14,5
1965,10.834,654.7,3,29,1,38,3,13
1966,12.013,600.4,6,37,0,25,14,7
1967,12.47,449.1,13,53,0,27,6,8
1968,11.543,703.5,3,28,1,40,4,9
1969,11.487,523.7,14,54,2,40,7,18
1970,11.273,502.7,5,56,1,54,11,24
1971,11.901,363.4,17,63,1,39,17,26
1972,11.457,504.5,10,31,0,30,6,3
1973,12.309,334.5,18,64,1,40,3,4
1974,12.502,409.3,8,40,0,12,0,0
1975,12.887,412.2,17,69,0,25,0,4
1976,12.904,299.4,32,76,5,38,7,14
1977,12.212,425.4,5,42,0,21,1,4
1978,11.325,609.8,2,29,0,32,5,12
1979,11.108,439.5,5,45,0,44,18,41
1980,11.527,552.4,4,26,0,30,9,3
1981,11.96,598.9,6,31,1,42,7,17
1982,12.248,318.1,13,61,2,44,15,21
1983,12.866,535.6,14,61,5,30,2,1
1984,11.179,523.7,6,34,2,34,0,2
1985,11.034,370.4,4,39,1,49,27,41
1986,11.267,538.9,12,49,3,50,17,35
1987,10.859,636.2,4,39,2,55,22,29
1988,12.605,521.0,6,53,1,21,0,2
1989,13.012,395.3,12,68,1,18,4,0
1990,13.123,422.3,14,54,1,15,2,0
1991,12.346,271.2,18,67,4,42,9,14
1992,13.054,445.2,16,64,7,24,6,0
1993,12.75,376.8,13,55,0,42,10,3
1994,13.391,544.6,24,55,7,19,1,4
1995,12.879,590.4,23,56,1,28,4,1
1996,10.875,296.5,5,45,0,54,10,8
1997,12.431,323.8,15,56,0,32,18,25
1998,12.949,352.1,14,49,0,34,4,1
1999,13.376,385.4,15,60,2,26,2,2
2000,13.358,626.4,8,56,2,16,1,0
2001,13.024,433.4,17,55,3,28,2,2
2002,12.837,491.4,9,50,0,27,11,19
2003,13.529,283.8,30,91,10,57,11,11
2004,15.412,31.6,0,9,0,0,0,0
2005,12.247,356.4,24,62,0,46,6,18
2006,12.0,520.2,26,70,5,64,11,22
2007,13.397,450.5,10,59,1,24,1,0
2008,12.531,433.4,13,61,0,51,0,1
2009,12.106,359.4,14,67,0,56,11,15
2010,11.276,551.8,19,51,1,70,19,28
2011,12.832,372.9,11,78,0,54,4,8
2012,12.231,385.1,15,65,0,47,13,2
2013,11.513,480.7,19,60,1,67,12,10
2014,13.201,448.4,12,53,0,40,0,0
2015,12.804,302.1,32,64,4,55,1,1
2016,12.872,555.5,14,68,0,40,3,0
2017,12.567,360.3,17,65,0,61,7,2
2018,13.711,314.2,34,102,2,48,3,3
2019,12.913,422.0,27,76,1,45,2,0
2020,13.56,329.5,20,76,3,42,1,0
2021,12.007,447.7,9,56,0,56,5,3
2022,13.695,350.1,37,95,0,45,0,1
2023,13.761,361.9,24,87,1,44,0,3
2024,13.076,539.7,21,74,0,47,30,4
