year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.295,681.1,5,32,0,43,3,1
1937,11.731,424.0,18,63,0,33,3,6
1938,11.386,504.2,15,54,0,44,7,14
1951,11.573,485.7,7,46,1,26,0,6
1952,11.522,513.8,15,62,6,48,2,9
1953,11.849,404.8,14,52,0,56,8,11
1954,10.607,468.4,8,31,0,47,23,11
1955,10.398,489.1,3,44,0,80,12,30
1956,9.862,601.4,3,27,0,68,27,32
1957,11.834,524.7,11,37,3,31,6,3
1958,11.237,578.7,4,53,0,58,2,17
1959,12.106,373.5,18,76,2,52,7,12
1960,11.45,563.3,1,30,0,31,8,9
1961,12.19,547.7,13,44,0,23,4,5
1962,10.878,375.4,10,45,0,53,4,11
1963,10.298,486.5,7,37,1,70,39,52
1964,11.368,409.3,25,64,3,58,14,5
1965,10.283,713.3,3,29,1,49,4,17
1966,11.562,680.4,6,38,0,29,14,7
1967,12.104,532.6,13,53,0,28,6,8
1968,11.193,745.7,3,28,1,43,4,9
1969,11.175,566.1,14,54,2,42,7,18
1970,11.085,555.6,5,56,1,55,11,24
1971,11.486,420.2,17,63,1,40,17,26
1972,10.934,603.3,10,31,0,33,6,4
1973,11.693,430.6,18,64,1,42,3,4
1974,11.663,526.1,8,40,0,16,0,0
1975,12.083,465.0,17,69,0,25,0,4
1976,12.405,357.9,32,77,5,38,7,14
1977,12.013,491.7,5,42,0,21,1,5
1978,10.865,630.7,2,29,0,32,5,12
1979,10.784,540.5,5,45,0,47,18,41
1980,10.842,637.6,4,26,0,39,9,4
1981,11.403,720.0,6,31,1,49,7,17
1982,11.814,466.4,13,61,2,46,15,21
1983,12.172,561.5,14,61,5,36,2,1
1984,10.879,558.0,6,34,2,35,0,2
1985,10.509,403.7,4,40,1,62,29,41
1986,11.032,602.1,12,49,3,50,17,35
1987,10.663,727.3,4,39,2,55,22,29
1988,12.102,578.9,6,53,1,28,0,2
1989,12.453,492.7,12,68,1,23,4,0
1990,12.625,484.5,14,54,1,19,2,0
1991,11.754,342.8,18,67,4,47,9,14
1992,12.243,515.0,16,64,7,25,6,0
1993,12.009,426.9,13,55,0,43,10,3
1994,12.811,575.5,24,55,7,19,1,4
1995,12.473,644.0,23,56,1,31,4,1
1996,10.724,428.7,5,45,0,54,10,8
1997,11.81,418.8,15,56,0,39,18,25
1998,12.379,501.0,14,49,0,36,4,1
1999,12.682,440.6,15,60,2,28,2,3
2000,12.961,710.4,8,56,2,16,1,0
2001,12.56,484.5,17,55,3,34,2,2
2002,12.42,642.7,9,50,0,27,11,19
2003,12.982,318.1,30,91,10,61,11,11
2004,11.7,93.5,0,10,0,3,0,1
2005,11.951,386.6,24,62,0,48,6,18
2006,11.88,557.7,26,70,5,68,11,22
2007,12.579,466.1,10,59,1,31,1,0
2008,12.072,468.6,13,61,0,58,0,1
2009,11.638,467.4,14,68,0,65,11,15
2010,10.962,607.9,19,51,1,76,19,28
2011,12.192,403.0,11,79,0,64,4,8
2012,11.645,470.5,15,65,0,53,13,2
2013,11.336,588.8,19,60,1,72,12,10
2014,12.93,540.3,12,53,0,41,0,0
2015,12.379,323.4,32,64,4,56,1,1
2016,12.118,648.9,14,68,0,48,3,0
2017,12.099,413.3,17,65,0,68,7,2
2018,13.243,329.2,34,105,2,51,3,3
2019,12.464,522.8,27,76,1,52,2,0
2020,13.084,378.1,20,76,3,45,1,0
2021,11.442,514.9,9,56,0,61,5,3
2022,13.428,441.3,37,95,0,45,0,1
2023,13.442,480.5,24,89,1,47,0,3
