year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.531,652.2,5,32,0,42,3,1
1937,12.131,413.0,18,63,0,30,3,5
1938,11.61,466.2,15,54,0,44,7,14
1951,11.808,427.0,7,46,1,26,0,6
1952,11.986,454.0,15,62,6,44,2,9
1953,12.223,361.6,14,52,0,53,8,11
1954,10.87,443.2,8,31,0,45,23,11
1955,10.764,481.0,3,44,0,73,12,30
1956,10.163,583.0,3,27,0,62,27,32
1957,12.114,506.6,11,37,3,31,6,3
1958,11.562,541.3,4,53,0,58,2,17
1959,12.578,324.5,18,76,2,50,7,12
1960,11.69,525.6,1,30,0,28,8,9
1961,12.61,518.1,13,44,0,21,4,5
1962,11.309,338.3,10,45,0,48,4,11
1963,10.423,455.8,7,37,1,68,39,52
1964,11.674,373.5,25,64,3,57,14,5
1965,10.661,656.6,3,29,1,41,3,13
1966,12.136,653.5,6,38,0,25,14,7
1967,12.53,503.1,13,53,0,27,6,8
1968,11.524,726.5,3,28,1,40,4,9
1969,11.38,530.0,14,54,2,40,7,18
1970,11.211,531.7,5,56,1,55,11,24
1971,11.839,398.1,17,63,1,40,17,26
1972,11.24,518.8,10,31,0,32,6,3
1973,12.08,397.4,18,64,1,40,3,4
1974,12.084,487.3,8,40,0,12,0,0
1975,12.564,437.8,17,69,0,25,0,4
1976,12.789,322.5,32,77,5,38,7,14
1977,12.175,442.3,5,42,0,21,1,4
1978,11.243,625.9,2,29,0,32,5,12
1979,11.128,464.1,5,45,0,44,18,41
1980,11.34,600.2,4,26,0,30,9,3
1981,11.751,694.8,6,31,1,42,7,17
1982,12.11,445.5,13,61,2,44,15,21
1983,12.722,553.4,14,61,5,31,2,1
1984,11.264,553.1,6,34,2,34,0,2
1985,11.001,377.6,4,40,1,50,27,41
1986,11.303,574.2,12,49,3,50,17,35
1987,10.877,705.2,4,39,2,55,22,29
1988,12.555,567.8,6,53,1,21,0,2
1989,12.883,415.2,12,68,1,18,4,0
1990,12.984,427.6,14,54,1,16,2,0
1991,12.161,312.1,18,67,4,43,9,14
1992,12.667,480.3,16,64,7,25,6,0
1993,12.522,412.3,13,55,0,42,10,3
1994,13.014,557.8,24,55,7,19,1,4
1995,12.892,597.6,23,56,1,28,4,1
1996,10.867,358.9,5,45,0,54,10,8
1997,12.222,368.8,15,56,0,34,18,25
1998,12.797,421.2,14,49,0,34,4,1
1999,13.085,406.0,15,60,2,26,2,2
2000,13.263,657.4,8,56,2,16,1,0
2001,13.048,460.9,17,55,3,28,2,2
2002,12.669,574.0,9,50,0,27,11,19
2003,13.074,305.9,30,91,10,60,11,11
2004,13.53,56.7,0,10,0,0,0,0
2005,12.235,360.9,24,62,0,47,6,18
2006,12.099,545.4,26,70,5,64,11,22
2007,13.065,452.3,10,59,1,26,1,0
2008,12.368,453.7,13,61,0,55,0,1
2009,11.938,427.0,14,68,0,61,11,15
2010,11.058,562.5,19,51,1,75,19,28
2011,12.563,402.9,11,79,0,59,4,8
2012,12.061,429.0,15,65,0,47,13,2
2013,11.58,557.3,19,60,1,67,12,10
2014,13.207,493.1,12,53,0,40,0,0
2015,12.54,318.9,32,64,4,55,1,1
2016,12.59,604.9,14,68,0,40,3,0
2017,12.533,374.9,17,65,0,61,7,2
2018,13.611,314.7,34,105,2,49,3,3
2019,12.921,488.3,27,76,1,45,2,0
2020,13.356,361.1,20,76,3,42,1,0
2021,11.811,485.5,9,56,0,58,5,3
2022,13.665,403.3,37,95,0,45,0,1
2023,13.682,410.8,24,89,1,45,0,3
2024,12.993,604.1,21,74,0,47,30,4
