year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.087,100.8,0,0,0,37,3,1
1937,3.845,141.9,0,0,0,25,3,5
1938,4.318,75.4,0,0,0,35,7,14
1951,4.306,103.2,0,0,0,21,0,6
1952,3.212,90.2,0,0,0,37,2,8
1953,2.771,44.5,0,0,0,53,8,11
1954,1.593,70.0,0,0,0,43,23,11
1955,1.018,112.2,0,0,0,68,12,30
1956,-0.347,79.5,0,0,0,58,27,32
1957,5.224,129.5,0,0,0,30,6,3
1958,2.424,116.8,0,0,0,50,2,17
1959,3.129,43.5,0,0,0,48,7,12
1960,3.558,98.7,0,0,0,27,8,9
1961,5.107,59.8,0,0,0,20,4,5
1962,2.575,105.7,0,0,0,46,4,11
1963,-1.89,73.4,0,0,0,66,39,52
1964,1.386,84.8,0,0,0,56,14,5
1965,2.475,171.2,0,0,0,38,3,13
1966,3.788,73.7,0,0,0,24,14,7
1967,4.83,62.3,0,0,0,25,6,8
1968,2.966,138.2,0,0,0,37,4,9
1969,2.198,128.4,0,0,0,39,7,18
1970,1.735,162.0,0,0,0,51,11,23
1971,1.783,57.0,0,0,0,39,17,26
1972,3.744,46.8,0,0,0,29,6,3
1973,2.912,41.1,0,0,0,38,3,4
1974,5.589,113.8,0,0,0,12,0,0
1975,4.92,98.5,0,0,0,21,0,4
1976,3.299,103.7,0,0,0,36,7,14
1977,5.77,141.6,0,0,0,16,1,4
1978,3.379,120.4,0,0,0,31,5,12
1979,1.424,122.9,0,0,0,44,18,41
1980,3.682,78.3,0,0,0,30,9,3
1981,3.048,95.2,0,0,0,42,7,17
1982,1.935,104.5,0,0,0,43,15,21
1983,4.408,100.5,0,0,0,30,2,1
1984,3.061,95.5,0,0,0,33,0,2
1985,-0.051,99.5,0,0,0,49,27,41
1986,1.317,125.3,0,0,0,46,17,35
1987,0.13,118.6,0,0,0,54,22,29
1988,4.736,172.8,0,0,0,20,0,2
1989,5.23,81.0,0,0,0,18,4,0
1990,6.554,98.4,0,0,0,15,2,0
1991,3.752,84.3,0,0,0,36,9,14
1992,4.221,103.7,0,0,0,24,6,0
1993,3.962,49.6,0,0,0,38,10,3
1994,5.357,110.4,0,0,0,19,1,4
1995,4.78,174.0,0,0,0,25,4,1
1996,1.309,58.7,0,0,0,49,10,8
1997,3.514,89.0,0,0,0,26,18,25
1998,5.0,67.0,0,0,0,33,4,1
1999,4.571,86.4,0,0,0,26,2,2
2000,5.52,87.4,0,0,0,16,1,0
2001,5.014,214.6,0,0,0,27,2,2
2002,5.246,125.0,0,0,0,25,11,19
2003,3.117,78.3,0,0,0,50,11,11
2005,2.82,59.5,0,0,0,45,6,18
2006,0.846,73.3,0,0,0,58,11,22
2007,6.379,108.5,0,0,0,23,1,0
2008,4.879,101.3,0,0,0,44,0,1
2009,1.493,92.8,0,0,0,56,11,15
2010,1.627,77.1,0,0,0,65,19,28
2011,4.106,53.3,0,0,0,51,4,8
2012,3.268,57.4,0,0,0,42,13,2
2013,2.029,77.6,0,0,0,56,12,10
2014,5.645,68.8,0,0,0,38,0,0
2015,3.66,98.8,0,0,0,47,1,1
2016,4.494,126.6,0,0,0,36,3,0
2017,3.513,55.2,0,0,0,55,7,2
2018,3.608,99.6,0,0,0,44,3,3
2019,4.565,62.8,0,0,0,42,2,0
2020,6.051,117.7,0,0,0,30,1,0
2021,3.596,98.9,0,0,0,45,5,3
2022,4.968,68.3,0,0,0,40,0,0
2023,5.658,71.4,0,0,0,36,0,3
2024,3.223,72.8,0,0,0,51,34,4
